 

stn;time;hns000mx
HLL;199503;2
HLL;199504;0
HLL;199505;0
HLL;199506;0
HLL;199507;0
HLL;199508;0
HLL;199509;0
HLL;199510;0
HLL;199511;1
HLL;199512;2
HLL;199601;0
HLL;199602;2
HLL;199603;1
HLL;199604;0
HLL;199605;0
HLL;199606;0
HLL;199607;0
HLL;199608;0
HLL;199609;0
HLL;199610;0
HLL;199611;6
HLL;199612;2
HLL;199701;0
HLL;199702;1
HLL;199703;1
HLL;199704;0
HLL;199705;0
HLL;199706;0
HLL;199707;0
HLL;199708;0
HLL;199709;0
HLL;199710;0
HLL;199711;0
HLL;199712;2
HLL;199801;1
HLL;199802;0
HLL;199803;1
HLL;199804;3
HLL;199805;0
HLL;199806;0
HLL;199807;0
HLL;199808;0
HLL;199809;0
HLL;199810;0
HLL;199811;5
HLL;199812;10
HLL;199901;3
HLL;199902;28
HLL;199903;1
HLL;199904;1
HLL;199905;0
HLL;199906;0
HLL;199907;0
HLL;199908;0
HLL;199909;0
HLL;199910;0
HLL;199911;10
HLL;199912;5
HLL;200001;2
HLL;200002;1
HLL;200003;1
HLL;200004;0
HLL;200005;0
HLL;200006;0
HLL;200007;0
HLL;200008;0
HLL;200009;0
HLL;200010;0
HLL;200011;0
HLL;200012;2
HLL;200101;2
HLL;200102;4
HLL;200103;7
HLL;200104;1
HLL;200105;0
HLL;200106;0
HLL;200107;0
HLL;200108;0
HLL;200109;0
HLL;200110;0
HLL;200111;1
HLL;200112;10
HLL;200201;0
HLL;200202;2
HLL;200203;0
HLL;200204;0
HLL;200205;0
HLL;200206;0
HLL;200207;0
HLL;200208;0
HLL;200209;0
HLL;200210;0
HLL;200211;0
HLL;200212;0
HLL;200301;3
HLL;200302;9
HLL;200303;0
HLL;200304;0
HLL;200305;0
HLL;200306;0
HLL;200307;0
HLL;200308;0
HLL;200309;0
HLL;200310;0
HLL;200311;1
HLL;200312;2
HLL;200401;11
HLL;200402;10
HLL;200403;1
HLL;200404;1
HLL;200405;0
HLL;200406;0
HLL;200407;0
HLL;200408;0
HLL;200409;0
HLL;200410;0
HLL;200411;1
HLL;200412;9
HLL;200501;2
HLL;200502;4
HLL;200503;3
HLL;200504;2
HLL;200505;0
HLL;200506;0
HLL;200507;0
HLL;200508;0
HLL;200509;0
HLL;200510;0
HLL;200511;13
HLL;200512;7
HLL;200601;5
HLL;200602;10
HLL;200603;38
HLL;200604;0
HLL;200605;0
HLL;200606;0
HLL;200607;0
HLL;200608;0
HLL;200609;0
HLL;200610;0
HLL;200611;0
HLL;200612;0
HLL;200701;7
HLL;200702;0
HLL;200703;2
HLL;200704;0
HLL;200705;0
HLL;200706;0
HLL;200707;0
HLL;200708;0
HLL;200709;0
HLL;200710;0
HLL;200711;1
HLL;200712;0
HLL;200801;1
HLL;200802;0
HLL;200803;18
HLL;200804;0
HLL;200805;0
HLL;200806;0
HLL;200807;0
HLL;200808;0
HLL;200809;0
HLL;200810;6
HLL;200811;10
HLL;200812;8
HLL;200901;2
HLL;200902;5
HLL;200903;0
HLL;200904;0
HLL;200905;0
HLL;200906;0
HLL;200907;0
HLL;200908;0
HLL;200909;0
HLL;200910;0
HLL;200911;1
HLL;200912;20
HLL;201001;9
HLL;201002;8
HLL;201003;4
HLL;201004;0
HLL;201005;0
HLL;201006;0
HLL;201007;0
HLL;201008;0
HLL;201009;0
HLL;201010;0
HLL;201011;12
HLL;201012;27
HLL;201101;2
HLL;201102;2
HLL;201103;0
HLL;201104;0
HLL;201105;0
HLL;201106;0
HLL;201107;0
HLL;201108;0
HLL;201109;0
HLL;201110;0
HLL;201111;0
HLL;201112;7
HLL;201201;2
HLL;201202;2
HLL;201203;0
HLL;201204;0
HLL;201205;0
HLL;201206;0
HLL;201207;0
HLL;201208;0
HLL;201209;0
HLL;201210;2
HLL;201211;2
HLL;201212;8
HLL;201301;8
HLL;201302;10
HLL;201303;5
HLL;201304;0
HLL;201305;0
HLL;201306;0
HLL;201307;0
HLL;201308;0
HLL;201309;0
HLL;201310;0
HLL;201311;1
HLL;201312;0
HLL;201401;1
HLL;201402;0
HLL;201403;0
HLL;201404;0
HLL;201405;0
HLL;201406;0
HLL;201407;0
HLL;201408;0
HLL;201409;0
HLL;201410;0
HLL;201411;0
HLL;201412;13
HLL;201501;7
HLL;201502;5
HLL;201503;0
HLL;201504;0
HLL;201505;0
HLL;201506;0
HLL;201507;0
HLL;201508;0
HLL;201509;0
HLL;201510;0
HLL;201511;4
HLL;201512;0
HLL;201601;4
HLL;201602;5
HLL;201603;3
HLL;201604;0
HLL;201605;0
HLL;201606;0
HLL;201607;0
HLL;201608;0
HLL;201609;0
HLL;201610;0
HLL;201611;0
HLL;201612;0
HLL;201701;7
HLL;201702;0
HLL;201703;0
HLL;201704;0
HLL;201705;0
HLL;201706;0
HLL;201707;0
HLL;201708;0
HLL;201709;0
HLL;201710;0
HLL;201711;2
HLL;201712;4
HLL;201801;0
HLL;201802;4
HLL;201803;5
HLL;201804;0
HLL;201805;0
HLL;201806;0
HLL;201807;0
HLL;201808;0
HLL;201809;0
HLL;201810;0
HLL;201811;0
HLL;201812;5
HLL;201901;3
HLL;201902;1
HLL;201903;0
HLL;201904;0
HLL;201905;0
HLL;201906;0
HLL;201907;0
HLL;201908;0
HLL;201909;0
HLL;201910;0
HLL;201911;0
HLL;201912;7
HLL;202001;0
HLL;202002;4
HLL;202003;0
HLL;202004;0
HLL;202005;0
HLL;202006;0
HLL;202007;0
HLL;202008;0
HLL;202009;0
HLL;202010;0
HLL;202011;4
HLL;202012;3
HLL;202101;26
HLL;202102;4
HLL;202103;0
