 

stn;time;rsd300m0
DLMUD;201605;1
DLMUD;201606;0
DLMUD;201607;1
DLMUD;201608;1
DLMUD;201609;0
DLMUD;201610;0
DLMUD;201611;0
DLMUD;201612;0
DLMUD;201701;0
DLMUD;201702;0
DLMUD;201703;0
DLMUD;201704;0
DLMUD;201705;0
DLMUD;201706;0
DLMUD;201707;0
DLMUD;201708;0
DLMUD;201709;0
DLMUD;201710;0
DLMUD;201711;0
DLMUD;201712;0
DLMUD;201801;0
DLMUD;201802;0
DLMUD;201803;0
DLMUD;201804;0
DLMUD;201805;0
DLMUD;201806;2
DLMUD;201807;0
DLMUD;201808;0
DLMUD;201809;0
DLMUD;201810;0
DLMUD;201811;0
DLMUD;201812;1
DLMUD;201901;0
DLMUD;201902;0
DLMUD;201903;0
DLMUD;201904;0
DLMUD;201905;1
DLMUD;201906;0
DLMUD;201907;1
DLMUD;201908;0
DLMUD;201909;0
DLMUD;201910;0
DLMUD;201911;0
DLMUD;201912;0
DLMUD;202001;0
DLMUD;202002;1
DLMUD;202003;0
DLMUD;202004;0
DLMUD;202005;0
DLMUD;202006;1
DLMUD;202007;0
DLMUD;202008;1
DLMUD;202009;0
DLMUD;202010;0
DLMUD;202011;0
DLMUD;202012;0
DLMUD;202101;0
DLMUD;202102;0
DLMUD;202103;0
DLMUD;202104;0
DLMUD;202105;0
