 

stn;time;fklnd3m0
IYLAA;200909;0
IYLAA;200910;0
IYLAA;200911;0
IYLAA;200912;0
IYLAA;201001;0
IYLAA;201002;0
IYLAA;201003;0
IYLAA;201004;0
IYLAA;201005;0
IYLAA;201006;0
IYLAA;201007;0
IYLAA;201008;0
IYLAA;201009;0
IYLAA;201010;0
IYLAA;201011;0
IYLAA;201012;0
IYLAA;201101;0
IYLAA;201102;0
IYLAA;201103;0
IYLAA;201104;0
IYLAA;201105;0
IYLAA;201106;0
IYLAA;201107;0
IYLAA;201108;0
IYLAA;201109;0
IYLAA;201110;0
IYLAA;201111;0
IYLAA;201112;0
IYLAA;201201;0
IYLAA;201202;0
IYLAA;201203;0
IYLAA;201204;0
IYLAA;201205;0
IYLAA;201206;0
IYLAA;201207;0
IYLAA;201208;0
IYLAA;201209;0
IYLAA;201210;0
IYLAA;201211;0
IYLAA;201212;0
IYLAA;201301;0
IYLAA;201302;0
IYLAA;201303;0
IYLAA;201304;0
IYLAA;201305;0
IYLAA;201306;0
IYLAA;201307;0
IYLAA;201308;0
IYLAA;201309;0
IYLAA;201310;0
IYLAA;201311;0
IYLAA;201312;0
IYLAA;201401;0
IYLAA;201402;0
IYLAA;201403;0
IYLAA;201404;0
IYLAA;201405;0
IYLAA;201406;0
IYLAA;201407;0
IYLAA;201408;0
IYLAA;201409;0
IYLAA;201410;0
IYLAA;201411;0
IYLAA;201412;0
IYLAA;201501;0
IYLAA;201502;0
IYLAA;201503;0
IYLAA;201504;0
IYLAA;201505;0
IYLAA;201506;0
IYLAA;201507;0
IYLAA;201508;0
IYLAA;201509;0
IYLAA;201510;0
IYLAA;201511;0
IYLAA;201512;0
IYLAA;201601;0
IYLAA;201602;0
IYLAA;201603;0
IYLAA;201604;0
IYLAA;201605;0
IYLAA;201606;0
IYLAA;201607;0
IYLAA;201608;0
IYLAA;201609;0
IYLAA;201610;0
IYLAA;201611;0
IYLAA;201612;0
IYLAA;201701;0
IYLAA;201702;0
IYLAA;201703;0
IYLAA;201704;0
IYLAA;201705;0
IYLAA;201706;0
IYLAA;201707;0
IYLAA;201708;0
IYLAA;201709;0
IYLAA;201710;0
IYLAA;201711;0
IYLAA;201712;0
IYLAA;201801;0
IYLAA;201802;0
IYLAA;201803;0
IYLAA;201804;0
IYLAA;201805;0
IYLAA;201806;0
IYLAA;201807;0
IYLAA;201808;0
IYLAA;201809;0
IYLAA;201810;0
IYLAA;201811;0
IYLAA;201812;0
IYLAA;201901;0
IYLAA;201902;0
IYLAA;201903;0
