 

stn;time;rsd300m0
THS;194704;0
THS;194705;0
THS;194706;2
THS;194707;1
THS;194708;1
THS;194709;1
THS;194710;0
THS;194711;1
THS;194712;0
THS;194801;0
THS;194802;0
THS;194803;0
THS;194804;0
THS;194805;0
THS;194806;1
THS;194807;0
THS;194808;2
THS;194809;1
THS;194810;0
THS;194811;0
THS;194812;0
THS;194901;0
THS;194902;0
THS;194903;0
THS;194904;0
THS;194905;0
THS;194906;0
THS;194907;0
THS;194908;0
THS;194909;0
THS;194910;1
THS;194911;0
THS;194912;0
THS;195001;2
THS;195002;0
THS;195003;0
THS;195004;1
THS;195005;1
THS;195006;1
THS;195007;0
THS;195008;0
THS;195009;1
THS;195010;0
THS;195011;1
THS;195012;0
THS;195101;3
THS;195102;3
THS;195103;1
THS;195104;0
THS;195105;1
THS;195106;1
THS;195107;0
THS;195108;2
THS;195109;0
THS;195110;0
THS;195111;1
THS;195112;0
THS;195201;0
THS;195202;0
THS;195203;0
THS;195204;0
THS;195205;1
THS;195206;1
THS;195207;0
THS;195208;0
THS;195209;3
THS;195210;2
THS;195211;0
THS;195212;0
THS;195301;0
THS;195302;0
THS;195303;0
THS;195304;0
THS;195305;0
THS;195306;3
THS;195307;1
THS;195308;0
THS;195309;0
THS;195310;0
THS;195311;0
THS;195312;0
THS;195401;1
THS;195402;1
THS;195403;0
THS;195404;0
THS;195405;1
THS;195406;2
THS;195407;2
THS;195408;2
THS;195409;0
THS;195410;0
THS;195411;0
THS;195412;4
THS;195501;0
THS;195502;0
THS;195503;0
THS;195504;0
THS;195505;1
THS;195506;1
THS;195507;0
THS;195508;0
THS;195509;0
THS;195510;2
THS;195511;0
THS;195512;0
THS;195601;0
THS;195602;0
THS;195603;0
THS;195604;0
THS;195605;0
THS;195606;1
THS;195607;0
THS;195608;4
THS;195609;1
THS;195610;1
THS;195611;0
THS;195612;0
THS;195701;0
THS;195702;1
THS;195703;0
THS;195704;0
THS;195705;0
THS;195706;2
THS;195707;0
THS;195708;2
THS;195709;0
THS;195710;0
THS;195711;1
THS;195712;0
THS;195801;0
THS;195802;0
THS;195803;0
THS;195804;0
THS;195805;1
THS;195806;0
THS;195807;1
THS;195808;0
THS;195809;0
THS;195810;2
THS;195811;0
THS;195812;0
THS;195901;0
THS;195902;0
THS;195903;0
THS;195904;0
THS;195905;0
THS;195906;0
THS;195907;1
THS;195908;0
THS;195909;0
THS;195910;1
THS;195911;1
THS;195912;0
THS;196001;0
THS;196002;0
THS;196003;0
THS;196004;0
THS;196005;0
THS;196006;0
THS;196007;1
THS;196008;1
THS;196009;3
THS;196010;1
THS;196011;1
THS;196012;1
THS;196101;1
THS;196102;0
THS;196103;0
THS;196104;0
THS;196105;1
