 

stn;time;rs1000m0
VSBLI;201411;1
VSBLI;201412;0
VSBLI;201501;0
VSBLI;201502;0
VSBLI;201503;0
VSBLI;201504;0
VSBLI;201505;0
VSBLI;201506;0
VSBLI;201507;0
VSBLI;201508;0
VSBLI;201509;0
VSBLI;201510;0
VSBLI;201511;0
VSBLI;201512;0
VSBLI;201601;0
VSBLI;201602;0
VSBLI;201603;0
VSBLI;201604;0
VSBLI;201605;0
VSBLI;201606;0
VSBLI;201607;0
VSBLI;201608;0
VSBLI;201609;0
VSBLI;201610;0
VSBLI;201611;0
VSBLI;201612;0
VSBLI;201701;0
VSBLI;201702;0
VSBLI;201703;0
VSBLI;201704;0
VSBLI;201705;0
VSBLI;201706;0
VSBLI;201707;0
VSBLI;201708;0
VSBLI;201709;0
VSBLI;201710;0
VSBLI;201711;0
VSBLI;201712;0
