 

stn;time;tre200d0
WSLVSB;20200306;4.0
WSLVSB;20200307;4.0
WSLVSB;20200308;3.7
WSLVSB;20200309;4.4
WSLVSB;20200310;0.3
WSLVSB;20200311;5.1
WSLVSB;20200312;8.9
WSLVSB;20200313;7.7
WSLVSB;20200314;6.5
WSLVSB;20200315;6.8
WSLVSB;20200316;8.5
WSLVSB;20200317;8.7
WSLVSB;20200318;9.9
WSLVSB;20200319;10.7
WSLVSB;20200320;10.6
WSLVSB;20200321;9.9
WSLVSB;20200322;8.1
WSLVSB;20200323;5.6
WSLVSB;20200324;4.3
WSLVSB;20200325;2.7
WSLVSB;20200326;5.6
WSLVSB;20200327;8.1
WSLVSB;20200328;10.5
WSLVSB;20200329;9.3
WSLVSB;20200330;4.2
WSLVSB;20200331;-
WSLVSB;20200401;-
WSLVSB;20200402;-
WSLVSB;20200403;-
WSLVSB;20200404;-
WSLVSB;20200405;-
WSLVSB;20200406;-
WSLVSB;20200407;-
WSLVSB;20200408;-
WSLVSB;20200409;-
WSLVSB;20200410;-
WSLVSB;20200411;-
WSLVSB;20200412;-
WSLVSB;20200413;-
WSLVSB;20200414;-
WSLVSB;20200415;-
WSLVSB;20200416;-
WSLVSB;20200417;-
WSLVSB;20200418;-
WSLVSB;20200419;-
WSLVSB;20200420;-
WSLVSB;20200421;-
WSLVSB;20200422;-
WSLVSB;20200423;-
WSLVSB;20200424;-
WSLVSB;20200425;-
WSLVSB;20200426;-
WSLVSB;20200427;-
WSLVSB;20200428;-
WSLVSB;20200429;-
WSLVSB;20200430;-
WSLVSB;20200501;-
WSLVSB;20200502;-
WSLVSB;20200503;-
WSLVSB;20200504;-
WSLVSB;20200505;-
WSLVSB;20200506;-
WSLVSB;20200507;-
WSLVSB;20200508;-
WSLVSB;20200509;-
WSLVSB;20200510;-
WSLVSB;20200511;-
WSLVSB;20200512;-
WSLVSB;20200513;-
WSLVSB;20200514;15.0
WSLVSB;20200515;12.0
WSLVSB;20200516;14.3
WSLVSB;20200517;16.8
WSLVSB;20200518;17.9
WSLVSB;20200519;18.3
WSLVSB;20200520;19.2
WSLVSB;20200521;19.6
WSLVSB;20200522;20.2
WSLVSB;20200523;15.8
WSLVSB;20200524;14.3
WSLVSB;20200525;16.2
WSLVSB;20200526;17.2
WSLVSB;20200527;17.4
WSLVSB;20200528;17.4
WSLVSB;20200529;17.5
WSLVSB;20200530;15.9
WSLVSB;20200531;16.9
WSLVSB;20200601;19.0
WSLVSB;20200602;19.5
WSLVSB;20200603;18.6
WSLVSB;20200604;12.4
WSLVSB;20200605;13.2
WSLVSB;20200606;15.1
WSLVSB;20200607;12.2
WSLVSB;20200608;11.6
WSLVSB;20200609;11.4
WSLVSB;20200610;11.7
WSLVSB;20200611;15.9
WSLVSB;20200612;18.0
WSLVSB;20200613;17.4
WSLVSB;20200614;15.2
WSLVSB;20200615;16.9
WSLVSB;20200616;17.9
WSLVSB;20200617;14.2
WSLVSB;20200618;16.1
WSLVSB;20200619;15.7
WSLVSB;20200620;17.8
WSLVSB;20200621;19.8
WSLVSB;20200622;20.3
WSLVSB;20200623;21.7
WSLVSB;20200624;23.2
WSLVSB;20200625;22.3
WSLVSB;20200626;22.0
WSLVSB;20200627;20.5
WSLVSB;20200628;19.4
WSLVSB;20200629;-
WSLVSB;20200630;20.8
WSLVSB;20200701;22.6
WSLVSB;20200702;21.3
WSLVSB;20200703;17.9
WSLVSB;20200704;20.0
WSLVSB;20200705;22.2
WSLVSB;20200706;21.8
WSLVSB;20200707;19.4
WSLVSB;20200708;21.3
WSLVSB;20200709;23.7
WSLVSB;20200710;23.1
WSLVSB;20200711;18.6
WSLVSB;20200712;20.1
WSLVSB;20200713;20.9
WSLVSB;20200714;19.8
WSLVSB;20200715;18.8
WSLVSB;20200716;18.8
WSLVSB;20200717;20.2
WSLVSB;20200718;21.1
WSLVSB;20200719;21.9
WSLVSB;20200720;23.6
WSLVSB;20200721;23.4
WSLVSB;20200722;19.7
WSLVSB;20200723;21.5
WSLVSB;20200724;17.2
WSLVSB;20200725;20.6
