 

stn;time;tre200d0
MRP;20091220;-16.0
MRP;20091221;-
MRP;20091222;-
MRP;20091223;-
MRP;20091224;-
MRP;20091225;-
MRP;20091226;-
MRP;20091227;-
MRP;20091228;-
MRP;20091229;-
MRP;20091230;-
MRP;20091231;-
MRP;20100101;-
MRP;20100102;-
MRP;20100103;-
MRP;20100104;-
MRP;20100105;-
MRP;20100106;-
MRP;20100107;-
MRP;20100108;-
MRP;20100109;-
MRP;20100110;-
MRP;20100111;-
MRP;20100112;-
MRP;20100113;-
MRP;20100114;-
MRP;20100115;-
MRP;20100116;-
MRP;20100117;-
MRP;20100118;-8.4
MRP;20100119;-7.2
MRP;20100120;-8.1
MRP;20100121;-
MRP;20100122;-7.9
MRP;20100123;-5.6
MRP;20100124;-7.0
MRP;20100125;-10.8
MRP;20100126;-
MRP;20100127;-
MRP;20100128;-9.6
MRP;20100129;-9.8
MRP;20100130;-16.5
MRP;20100131;-
MRP;20100201;-
MRP;20100202;-13.7
MRP;20100203;-6.5
MRP;20100204;-3.6
MRP;20100205;-8.1
MRP;20100206;-10.7
MRP;20100207;-10.5
MRP;20100208;-8.6
MRP;20100209;-11.4
MRP;20100210;-14.6
MRP;20100211;-16.5
MRP;20100212;-15.7
MRP;20100213;-14.1
MRP;20100214;-15.3
MRP;20100215;-15.1
MRP;20100216;-11.1
MRP;20100217;-5.6
MRP;20100218;-5.9
MRP;20100219;-7.4
MRP;20100220;-14.0
MRP;20100221;-12.5
MRP;20100222;-7.3
MRP;20100223;-6.9
MRP;20100224;-7.9
MRP;20100225;-6.7
MRP;20100226;-9.3
MRP;20100227;-7.8
MRP;20100228;-
MRP;20100301;-
MRP;20100302;-8.4
MRP;20100303;-7.5
MRP;20100304;-9.9
MRP;20100305;-16.9
MRP;20100306;-15.3
MRP;20100307;-17.9
MRP;20100308;-15.1
MRP;20100309;-18.7
MRP;20100310;-12.7
MRP;20100311;-12.1
MRP;20100312;-11.2
MRP;20100313;-8.2
MRP;20100314;-7.7
MRP;20100315;-12.7
MRP;20100316;-8.5
MRP;20100317;-3.3
MRP;20100318;-0.7
MRP;20100319;-0.9
MRP;20100320;0.9
MRP;20100321;-0.2
MRP;20100322;-2.7
MRP;20100323;-3.1
MRP;20100324;-3.2
MRP;20100325;-2.6
MRP;20100326;-4.7
MRP;20100327;-8.0
MRP;20100328;-5.0
MRP;20100329;-2.9
MRP;20100330;-5.7
MRP;20100331;-9.7
MRP;20100401;-10.6
MRP;20100402;-9.9
MRP;20100403;-6.2
MRP;20100404;-8.1
MRP;20100405;-7.8
MRP;20100406;0.1
MRP;20100407;-0.4
MRP;20100408;-3.6
MRP;20100409;-2.6
MRP;20100410;-1.7
MRP;20100411;-7.6
MRP;20100412;-11.2
MRP;20100413;-10.2
MRP;20100414;-8.4
MRP;20100415;-7.7
MRP;20100416;-6.1
MRP;20100417;-4.5
MRP;20100418;-4.5
MRP;20100419;-3.4
MRP;20100420;-3.0
MRP;20100421;-1.7
MRP;20100422;0.1
MRP;20100423;-0.8
MRP;20100424;0.4
MRP;20100425;1.4
MRP;20100426;0.3
MRP;20100427;-1.3
MRP;20100428;1.9
MRP;20100429;4.5
MRP;20100430;2.3
MRP;20100501;0.6
MRP;20100502;-2.0
MRP;20100503;-4.5
MRP;20100504;-2.4
MRP;20100505;-3.5
MRP;20100506;-5.4
MRP;20100507;-5.0
MRP;20100508;-3.8
MRP;20100509;-2.3
MRP;20100510;-1.3
