 

stn;time;rs1000m0
PFA;190101;0
PFA;190102;0
PFA;190103;0
PFA;190104;0
PFA;190105;0
PFA;190106;0
PFA;190107;0
PFA;190108;0
PFA;190109;0
PFA;190110;0
PFA;190111;0
PFA;190112;0
PFA;190201;0
PFA;190202;0
PFA;190203;0
PFA;190204;0
PFA;190205;0
PFA;190206;0
PFA;190207;0
PFA;190208;0
PFA;190209;0
PFA;190210;0
PFA;190211;0
PFA;190212;0
PFA;190301;0
PFA;190302;0
PFA;190303;0
PFA;190304;0
PFA;190305;0
PFA;190306;0
PFA;190307;0
PFA;190308;0
PFA;190309;0
PFA;190310;0
PFA;190311;0
PFA;190312;0
PFA;190401;0
PFA;190402;0
PFA;190403;0
PFA;190404;0
PFA;190405;0
PFA;190406;0
PFA;190407;0
PFA;190408;0
PFA;190409;0
PFA;190410;0
PFA;190411;0
PFA;190412;0
PFA;190501;0
PFA;190502;0
PFA;190503;0
PFA;190504;0
PFA;190505;0
PFA;190506;0
PFA;190507;0
PFA;190508;0
PFA;190509;0
PFA;190510;0
PFA;190511;0
PFA;190512;0
PFA;190601;0
PFA;190602;0
PFA;190603;0
PFA;190604;0
PFA;190605;0
PFA;190606;0
PFA;190607;0
PFA;190608;0
PFA;190609;0
PFA;190610;0
PFA;190611;0
PFA;190612;0
PFA;190701;0
PFA;190702;0
PFA;190703;0
PFA;190704;0
PFA;190705;0
PFA;190706;0
PFA;190707;0
PFA;190708;0
PFA;190709;0
PFA;190710;0
PFA;190711;0
PFA;190712;0
PFA;190801;0
PFA;190802;0
PFA;190803;0
PFA;190804;0
PFA;190805;0
PFA;190806;0
PFA;190807;0
PFA;190808;0
PFA;190809;0
PFA;190810;0
PFA;190811;0
PFA;190812;0
PFA;190901;0
PFA;190902;0
PFA;190903;0
PFA;190904;0
PFA;190905;0
PFA;190906;0
PFA;190907;0
PFA;190908;0
PFA;190909;0
PFA;190910;0
PFA;190911;0
PFA;190912;0
PFA;191001;0
PFA;191002;0
PFA;191003;0
PFA;191004;0
PFA;191005;0
PFA;191006;0
PFA;191007;0
PFA;191008;0
PFA;191009;0
PFA;191010;0
PFA;191011;0
PFA;191012;0
PFA;191101;0
PFA;191102;0
PFA;191103;0
PFA;191104;0
PFA;191105;0
PFA;191106;0
PFA;191107;0
PFA;191108;0
PFA;191109;0
PFA;191110;0
PFA;191111;0
PFA;191112;0
PFA;191201;0
PFA;191202;0
PFA;191203;0
PFA;191204;0
PFA;191205;0
PFA;191206;0
PFA;191207;0
PFA;191208;0
PFA;191209;0
