 

stn;time;rsd700m0
ILZ;189201;0
ILZ;189202;0
ILZ;189203;0
ILZ;189204;0
ILZ;189205;0
ILZ;189206;0
ILZ;189207;0
ILZ;189208;0
ILZ;189209;0
ILZ;189210;0
ILZ;189211;0
ILZ;189212;0
ILZ;189301;0
ILZ;189302;0
ILZ;189303;0
ILZ;189304;0
ILZ;189305;0
ILZ;189306;0
ILZ;189307;0
ILZ;189308;0
ILZ;189309;0
ILZ;189310;0
ILZ;189311;0
ILZ;189312;0
ILZ;189401;0
ILZ;189402;0
ILZ;189403;0
ILZ;189404;0
ILZ;189405;0
ILZ;189406;0
ILZ;189407;0
ILZ;189408;0
ILZ;189409;0
ILZ;189410;0
ILZ;189411;0
ILZ;189412;0
ILZ;189501;0
ILZ;189502;0
ILZ;189503;0
ILZ;189504;0
ILZ;189505;0
ILZ;189506;0
ILZ;189507;0
ILZ;189508;0
ILZ;189509;0
ILZ;189510;0
ILZ;189511;0
ILZ;189512;0
ILZ;189601;0
ILZ;189602;0
ILZ;189603;1
ILZ;189604;0
ILZ;189605;0
ILZ;189606;0
ILZ;189607;0
ILZ;189608;0
ILZ;189609;0
ILZ;189610;0
ILZ;189611;0
ILZ;189612;0
ILZ;189701;0
ILZ;189702;0
ILZ;189703;0
ILZ;189704;0
ILZ;189705;0
ILZ;189706;0
ILZ;189707;0
ILZ;189708;0
ILZ;189709;0
ILZ;189710;0
ILZ;189711;0
ILZ;189712;0
ILZ;189801;0
ILZ;189802;0
ILZ;189803;0
ILZ;189804;0
ILZ;189805;0
ILZ;189806;0
ILZ;189807;0
ILZ;189808;0
ILZ;189809;0
ILZ;189810;0
ILZ;189811;0
ILZ;189812;0
ILZ;189901;0
ILZ;189902;0
ILZ;189903;0
ILZ;189904;0
ILZ;189905;0
ILZ;189906;0
ILZ;189907;0
ILZ;189908;0
ILZ;189909;0
ILZ;189910;0
ILZ;189911;0
ILZ;189912;0
ILZ;190001;0
ILZ;190002;0
ILZ;190003;0
ILZ;190004;0
ILZ;190005;0
ILZ;190006;0
ILZ;190007;0
ILZ;190008;0
ILZ;190009;0
ILZ;190010;0
ILZ;190011;0
ILZ;190012;0
ILZ;190101;0
ILZ;190102;0
ILZ;190103;0
ILZ;190104;0
ILZ;190105;0
ILZ;190106;0
ILZ;190107;0
ILZ;190108;0
ILZ;190109;0
ILZ;190110;0
ILZ;190111;0
ILZ;190112;0
ILZ;190201;0
ILZ;190202;0
ILZ;190203;0
ILZ;190204;0
ILZ;190205;0
ILZ;190206;0
ILZ;190207;0
ILZ;190208;0
ILZ;190209;0
ILZ;190210;0
ILZ;190211;0
ILZ;190212;0
ILZ;190301;0
ILZ;190302;0
ILZ;190303;0
ILZ;190304;0
ILZ;190305;0
ILZ;190306;0
ILZ;190307;0
ILZ;190308;0
ILZ;190309;0
ILZ;190310;0
ILZ;190311;0
ILZ;190312;0
ILZ;190401;0
ILZ;190402;0
ILZ;190403;0
ILZ;190404;0
ILZ;190405;0
ILZ;190406;0
ILZ;190407;0
ILZ;190408;0
ILZ;190409;0
ILZ;190410;0
ILZ;190411;0
ILZ;190412;0
ILZ;190501;0
ILZ;190502;0
ILZ;190503;0
ILZ;190504;0
ILZ;190505;0
ILZ;190506;0
ILZ;190507;0
ILZ;190508;0
ILZ;190509;0
ILZ;190510;0
ILZ;190511;0
ILZ;190512;0
ILZ;190601;0
ILZ;190602;0
ILZ;190603;0
ILZ;190604;0
ILZ;190605;0
ILZ;190606;0
ILZ;190607;0
ILZ;190608;0
ILZ;190609;0
ILZ;190610;0
ILZ;190611;0
ILZ;190612;0
ILZ;190701;0
ILZ;190702;0
ILZ;190703;0
ILZ;190704;0
ILZ;190705;0
ILZ;190706;0
ILZ;190707;0
ILZ;190708;0
ILZ;190709;0
ILZ;190710;0
ILZ;190711;0
ILZ;190712;0
ILZ;190801;0
ILZ;190802;0
ILZ;190803;0
ILZ;190804;0
ILZ;190805;0
ILZ;190806;0
ILZ;190807;0
ILZ;190808;0
ILZ;190809;0
ILZ;190810;0
ILZ;190811;0
ILZ;190812;0
ILZ;190901;0
ILZ;190902;0
ILZ;190903;0
ILZ;190904;0
ILZ;190905;0
ILZ;190906;0
ILZ;190907;0
ILZ;190908;0
ILZ;190909;0
ILZ;190910;0
ILZ;190911;0
ILZ;190912;0
ILZ;191001;1
ILZ;191002;0
ILZ;191003;0
ILZ;191004;0
ILZ;191005;0
ILZ;191006;0
ILZ;191007;0
ILZ;191008;0
ILZ;191009;0
ILZ;191010;0
ILZ;191011;0
ILZ;191012;0
ILZ;191101;0
ILZ;191102;0
ILZ;191103;0
ILZ;191104;0
ILZ;191105;0
ILZ;191106;0
ILZ;191107;0
ILZ;191108;0
ILZ;191109;1
ILZ;191110;0
ILZ;191111;0
ILZ;191112;0
ILZ;191201;0
ILZ;191202;0
ILZ;191203;0
ILZ;191204;0
ILZ;191205;0
ILZ;191206;0
ILZ;191207;0
ILZ;191208;0
ILZ;191209;0
ILZ;191210;0
ILZ;191211;0
ILZ;191212;0
ILZ;191301;0
ILZ;191302;0
ILZ;191303;0
ILZ;191304;0
ILZ;191305;0
ILZ;191306;0
ILZ;191307;0
ILZ;191308;0
ILZ;191309;0
ILZ;191310;0
ILZ;191311;0
ILZ;191312;0
ILZ;191401;0
ILZ;191402;0
ILZ;191403;0
ILZ;191404;0
ILZ;191405;0
ILZ;191406;0
ILZ;191407;0
ILZ;191408;0
ILZ;191409;0
ILZ;191410;0
ILZ;191411;0
ILZ;191412;0
ILZ;191501;0
ILZ;191502;0
ILZ;191503;0
ILZ;191504;0
ILZ;191505;0
ILZ;191506;0
ILZ;191507;0
ILZ;191508;0
ILZ;191509;0
ILZ;191510;0
ILZ;191511;0
ILZ;191512;0
ILZ;191601;0
ILZ;191602;0
ILZ;191603;0
ILZ;191604;0
ILZ;191605;0
ILZ;191606;0
ILZ;191607;0
ILZ;191608;1
ILZ;191609;0
ILZ;191610;0
ILZ;191611;0
ILZ;191612;0
ILZ;191701;0
ILZ;191702;0
ILZ;191703;0
ILZ;191704;0
ILZ;191705;0
ILZ;191706;0
ILZ;191707;0
ILZ;191708;0
ILZ;191709;0
ILZ;191710;1
ILZ;191711;0
ILZ;191712;0
ILZ;191801;0
ILZ;191802;0
ILZ;191803;0
ILZ;191804;0
ILZ;191805;0
ILZ;191806;0
ILZ;191807;0
ILZ;191808;0
ILZ;191809;0
ILZ;191810;0
ILZ;191811;0
ILZ;191812;0
ILZ;191901;0
ILZ;191902;0
ILZ;191903;0
ILZ;191904;0
ILZ;191905;0
ILZ;191906;0
ILZ;191907;0
ILZ;191908;0
ILZ;191909;0
ILZ;191910;0
ILZ;191911;0
ILZ;191912;0
ILZ;192001;0
ILZ;192002;0
ILZ;192003;0
ILZ;192004;0
ILZ;192005;0
ILZ;192006;0
ILZ;192007;0
ILZ;192008;0
ILZ;192009;0
ILZ;192010;0
ILZ;192011;0
ILZ;192012;0
ILZ;192101;0
ILZ;192102;0
ILZ;192103;0
ILZ;192104;0
ILZ;192105;0
ILZ;192106;0
ILZ;192107;0
ILZ;192108;0
ILZ;192109;0
ILZ;192110;0
ILZ;192111;0
ILZ;192112;0
ILZ;192201;0
ILZ;192202;0
ILZ;192203;0
ILZ;192204;0
ILZ;192205;0
ILZ;192206;0
ILZ;192207;1
ILZ;192208;0
ILZ;192209;0
ILZ;192210;0
ILZ;192211;0
ILZ;192212;0
ILZ;192301;0
ILZ;192302;0
ILZ;192303;0
ILZ;192304;0
ILZ;192305;0
ILZ;192306;0
ILZ;192307;0
ILZ;192308;0
ILZ;192309;0
ILZ;192310;0
ILZ;192311;0
ILZ;192312;0
ILZ;192401;0
ILZ;192402;0
ILZ;192403;0
ILZ;192404;0
ILZ;192405;0
ILZ;192406;0
ILZ;192407;0
ILZ;192408;0
ILZ;192409;0
ILZ;192410;0
ILZ;192411;0
ILZ;192412;0
ILZ;192501;0
ILZ;192502;1
ILZ;192503;0
ILZ;192504;0
ILZ;192505;0
ILZ;192506;0
ILZ;192507;0
ILZ;192508;0
ILZ;192509;0
ILZ;192510;0
ILZ;192511;0
ILZ;192512;0
ILZ;192601;0
ILZ;192602;0
ILZ;192603;0
ILZ;192604;0
ILZ;192605;0
ILZ;192606;0
ILZ;192607;0
ILZ;192608;0
ILZ;192609;0
ILZ;192610;0
ILZ;192611;0
ILZ;192612;0
ILZ;192701;0
ILZ;192702;0
ILZ;192703;0
ILZ;192704;0
ILZ;192705;0
ILZ;192706;0
ILZ;192707;0
ILZ;192708;0
ILZ;192709;1
ILZ;192710;0
ILZ;192711;0
ILZ;192712;0
ILZ;192801;0
ILZ;192802;0
ILZ;192803;0
ILZ;192804;0
ILZ;192805;0
ILZ;192806;0
ILZ;192807;0
ILZ;192808;0
ILZ;192809;0
ILZ;192810;0
ILZ;192811;0
ILZ;192812;0
ILZ;192901;0
ILZ;192902;0
ILZ;192903;0
ILZ;192904;0
ILZ;192905;0
ILZ;192906;0
ILZ;192907;0
ILZ;192908;0
ILZ;192909;0
ILZ;192910;0
ILZ;192911;0
ILZ;192912;0
ILZ;193001;0
ILZ;193002;0
ILZ;193003;0
ILZ;193004;0
ILZ;193005;0
ILZ;193006;0
ILZ;193007;0
ILZ;193008;0
ILZ;193009;0
ILZ;193010;0
ILZ;193011;0
ILZ;193012;0
ILZ;193101;0
ILZ;193102;0
ILZ;193103;0
ILZ;193104;0
ILZ;193105;0
ILZ;193106;0
ILZ;193107;0
ILZ;193108;0
ILZ;193109;0
ILZ;193110;0
ILZ;193111;0
ILZ;193112;0
ILZ;193201;0
ILZ;193202;0
ILZ;193203;0
ILZ;193204;0
ILZ;193205;1
ILZ;193206;0
ILZ;193207;0
ILZ;193208;0
ILZ;193209;0
ILZ;193210;0
ILZ;193211;0
ILZ;193212;0
ILZ;193301;0
ILZ;193302;0
ILZ;193303;0
ILZ;193304;0
ILZ;193305;0
ILZ;193306;0
ILZ;193307;0
ILZ;193308;0
ILZ;193309;0
ILZ;193310;0
ILZ;193311;0
ILZ;193312;0
ILZ;193401;0
ILZ;193402;0
ILZ;193403;0
ILZ;193404;0
ILZ;193405;0
ILZ;193406;0
ILZ;193407;0
ILZ;193408;1
ILZ;193409;0
ILZ;193410;0
ILZ;193411;0
ILZ;193412;0
ILZ;193501;0
ILZ;193502;0
ILZ;193503;0
ILZ;193504;0
ILZ;193505;0
ILZ;193506;0
ILZ;193507;0
ILZ;193508;0
ILZ;193509;0
ILZ;193510;0
ILZ;193511;0
ILZ;193512;0
ILZ;193601;0
ILZ;193602;0
ILZ;193603;0
ILZ;193604;0
ILZ;193605;0
ILZ;193606;0
ILZ;193607;0
ILZ;193608;0
ILZ;193609;0
ILZ;193610;0
ILZ;193611;0
ILZ;193612;0
ILZ;193701;0
ILZ;193702;0
ILZ;193703;0
ILZ;193704;0
ILZ;193705;0
ILZ;193706;0
ILZ;193707;0
ILZ;193708;0
ILZ;193709;0
ILZ;193710;0
ILZ;193711;0
ILZ;193712;0
ILZ;193801;0
ILZ;193802;0
ILZ;193803;0
ILZ;193804;0
ILZ;193805;0
ILZ;193806;0
ILZ;193807;0
ILZ;193808;0
ILZ;193809;0
ILZ;193810;0
