 

stn;time;tre200d0
IYPLI;20030414;1.3
IYPLI;20030415;1.3
IYPLI;20030416;4.1
IYPLI;20030417;4.7
IYPLI;20030418;2.6
IYPLI;20030419;-1.0
IYPLI;20030420;-0.7
IYPLI;20030421;0.3
IYPLI;20030422;2.6
IYPLI;20030423;3.5
IYPLI;20030424;4.6
IYPLI;20030425;6.2
IYPLI;20030426;5.7
IYPLI;20030427;3.6
IYPLI;20030428;5.4
IYPLI;20030429;7.6
IYPLI;20030430;8.8
IYPLI;20030501;7.7
IYPLI;20030502;7.7
IYPLI;20030503;5.7
IYPLI;20030504;9.1
IYPLI;20030505;13.0
IYPLI;20030506;13.4
IYPLI;20030507;14.0
IYPLI;20030508;14.0
IYPLI;20030509;10.8
IYPLI;20030510;7.5
IYPLI;20030511;8.1
IYPLI;20030512;8.3
IYPLI;20030513;6.4
IYPLI;20030514;-1.0
IYPLI;20030515;-0.7
IYPLI;20030516;3.6
IYPLI;20030517;5.0
IYPLI;20030518;7.8
IYPLI;20030519;9.3
IYPLI;20030520;1.3
IYPLI;20030521;1.7
IYPLI;20030522;4.4
IYPLI;20030523;7.3
IYPLI;20030524;10.2
IYPLI;20030525;10.5
IYPLI;20030526;11.5
IYPLI;20030527;10.2
IYPLI;20030528;10.4
IYPLI;20030529;10.7
IYPLI;20030530;10.4
IYPLI;20030531;10.5
IYPLI;20030601;11.6
IYPLI;20030602;11.9
IYPLI;20030603;12.0
IYPLI;20030604;12.7
IYPLI;20030605;13.4
IYPLI;20030606;10.6
IYPLI;20030607;10.6
IYPLI;20030608;13.5
IYPLI;20030609;12.5
IYPLI;20030610;15.2
IYPLI;20030611;15.6
IYPLI;20030612;15.8
IYPLI;20030613;15.8
IYPLI;20030614;16.5
IYPLI;20030615;-
IYPLI;20030616;-
IYPLI;20030617;-
IYPLI;20030618;-
IYPLI;20030619;-
IYPLI;20030620;-
IYPLI;20030621;-
IYPLI;20030622;-
IYPLI;20030623;-
IYPLI;20030624;-
IYPLI;20030625;-
IYPLI;20030626;-
IYPLI;20030627;-
IYPLI;20030628;11.3
IYPLI;20030629;11.3
IYPLI;20030630;15.0
IYPLI;20030701;12.4
IYPLI;20030702;9.1
IYPLI;20030703;8.7
IYPLI;20030704;6.2
IYPLI;20030705;8.4
IYPLI;20030706;10.9
IYPLI;20030707;12.3
IYPLI;20030708;13.4
IYPLI;20030709;13.2
IYPLI;20030710;13.4
IYPLI;20030711;14.4
IYPLI;20030712;14.7
IYPLI;20030713;15.7
IYPLI;20030714;13.7
IYPLI;20030715;15.2
IYPLI;20030716;16.0
IYPLI;20030717;13.2
IYPLI;20030718;9.5
IYPLI;20030719;15.5
IYPLI;20030720;16.8
IYPLI;20030721;14.8
IYPLI;20030722;15.2
IYPLI;20030723;13.7
IYPLI;20030724;11.4
IYPLI;20030725;12.3
IYPLI;20030726;15.0
IYPLI;20030727;15.8
IYPLI;20030728;11.6
IYPLI;20030729;9.6
IYPLI;20030730;11.3
IYPLI;20030731;11.5
IYPLI;20030801;13.2
IYPLI;20030802;15.8
IYPLI;20030803;17.3
IYPLI;20030804;18.4
IYPLI;20030805;19.0
IYPLI;20030806;18.6
IYPLI;20030807;18.4
IYPLI;20030808;18.1
IYPLI;20030809;18.0
