 

stn;time;rti150yx
VAE;1945;19450521
VAE;1946;19460613
VAE;1947;19470708
VAE;1948;19480619
VAE;1949;19491217
VAE;1950;19501122
VAE;1951;19510120
VAE;1952;19520905
VAE;1953;19530625
VAE;1954;19540821
VAE;1955;19550607
VAE;1956;19560303
VAE;1957;19570224
VAE;1958;19580216
VAE;1959;19590501
VAE;1960;19600818
VAE;1961;19611211
VAE;1962;19620807
VAE;1963;19630817
VAE;1964;19641008
VAE;1965;19651212
VAE;1966;19660506
VAE;1967;19670907
VAE;1968;19680904
VAE;1969;19690707
VAE;1970;19700203
VAE;1971;19710615
VAE;1972;19720710
VAE;1973;19731114
VAE;1974;19740207
VAE;1975;19750811
VAE;1976;19760928
VAE;1977;19770818
VAE;1978;19780807
VAE;1979;19790921
VAE;1980;19801017
VAE;1981;19810526
VAE;1982;19820926
VAE;1983;19830910
VAE;1984;19840905
VAE;1985;19850825
VAE;1986;19860706
VAE;1987;19870608
VAE;1988;19880820
VAE;1989;19890404
VAE;1990;19900214
VAE;1991;19910926
VAE;1992;19920315
VAE;1993;19931008
VAE;1994;19940914
VAE;1995;19950110
VAE;1996;19960519
VAE;1997;19970828
VAE;1998;19980911
VAE;1999;19990521
VAE;2000;20000920
VAE;2001;20010803
VAE;2002;20020319
VAE;2003;20031031
VAE;2004;20040708
VAE;2005;20050822
