 

stn;time;tre200d0
SLFLUM;19970823;11.1
SLFLUM;19970824;-
SLFLUM;19970825;-
SLFLUM;19970826;-
SLFLUM;19970827;-
SLFLUM;19970828;-
SLFLUM;19970829;-
SLFLUM;19970830;-
SLFLUM;19970831;-
SLFLUM;19970901;-
SLFLUM;19970902;-
SLFLUM;19970903;-
SLFLUM;19970904;-
SLFLUM;19970905;-
SLFLUM;19970906;-
SLFLUM;19970907;-
SLFLUM;19970908;-
SLFLUM;19970909;-
SLFLUM;19970910;-
SLFLUM;19970911;-
SLFLUM;19970912;-
SLFLUM;19970913;-
SLFLUM;19970914;-
SLFLUM;19970915;-
SLFLUM;19970916;-
SLFLUM;19970917;-
SLFLUM;19970918;-
SLFLUM;19970919;8.1
SLFLUM;19970920;-
SLFLUM;19970921;7.3
SLFLUM;19970922;6.7
SLFLUM;19970923;6.3
SLFLUM;19970924;-
SLFLUM;19970925;-
SLFLUM;19970926;9.6
SLFLUM;19970927;-
SLFLUM;19970928;-
SLFLUM;19970929;-
SLFLUM;19970930;9.4
SLFLUM;19971001;8.9
SLFLUM;19971002;6.7
SLFLUM;19971003;-
SLFLUM;19971004;-
SLFLUM;19971005;-
SLFLUM;19971006;-
SLFLUM;19971007;-
SLFLUM;19971008;-
SLFLUM;19971009;-
SLFLUM;19971010;-
SLFLUM;19971011;-
SLFLUM;19971012;-
SLFLUM;19971013;-
SLFLUM;19971014;-
SLFLUM;19971015;-5.1
SLFLUM;19971016;-0.8
SLFLUM;19971017;3.6
SLFLUM;19971018;7.8
SLFLUM;19971019;8.1
SLFLUM;19971020;6.4
SLFLUM;19971021;1.8
SLFLUM;19971022;3.3
SLFLUM;19971023;2.8
SLFLUM;19971024;-1.6
SLFLUM;19971025;0.0
SLFLUM;19971026;0.1
SLFLUM;19971027;-2.9
SLFLUM;19971028;-7.8
SLFLUM;19971029;-4.4
SLFLUM;19971030;-1.7
SLFLUM;19971031;-1.4
SLFLUM;19971101;1.3
SLFLUM;19971102;2.2
SLFLUM;19971103;3.1
SLFLUM;19971104;-1.4
SLFLUM;19971105;-1.9
SLFLUM;19971106;1.5
SLFLUM;19971107;-0.7
SLFLUM;19971108;-2.4
SLFLUM;19971109;-3.2
SLFLUM;19971110;-4.3
SLFLUM;19971111;-4.9
SLFLUM;19971112;-4.7
SLFLUM;19971113;-8.0
SLFLUM;19971114;-8.8
SLFLUM;19971115;-1.7
SLFLUM;19971116;-1.4
SLFLUM;19971117;-1.0
SLFLUM;19971118;2.6
SLFLUM;19971119;-3.6
SLFLUM;19971120;-2.8
SLFLUM;19971121;-4.7
SLFLUM;19971122;-3.5
SLFLUM;19971123;-4.2
SLFLUM;19971124;-1.7
SLFLUM;19971125;-2.9
SLFLUM;19971126;-2.9
SLFLUM;19971127;-1.5
SLFLUM;19971128;-2.5
SLFLUM;19971129;-3.2
SLFLUM;19971130;-5.4
SLFLUM;19971201;-6.9
SLFLUM;19971202;-7.9
SLFLUM;19971203;-13.0
SLFLUM;19971204;-8.4
SLFLUM;19971205;-6.2
SLFLUM;19971206;-6.4
SLFLUM;19971207;-0.4
SLFLUM;19971208;0.1
SLFLUM;19971209;-3.9
SLFLUM;19971210;-2.1
SLFLUM;19971211;0.4
SLFLUM;19971212;-5.5
SLFLUM;19971213;-9.2
SLFLUM;19971214;-9.8
SLFLUM;19971215;-11.6
SLFLUM;19971216;-12.8
SLFLUM;19971217;-9.4
SLFLUM;19971218;-3.4
SLFLUM;19971219;-3.2
SLFLUM;19971220;-3.5
SLFLUM;19971221;-5.6
SLFLUM;19971222;-5.7
SLFLUM;19971223;-4.9
SLFLUM;19971224;-0.7
SLFLUM;19971225;0.9
SLFLUM;19971226;-4.7
SLFLUM;19971227;-8.5
SLFLUM;19971228;-9.9
SLFLUM;19971229;-8.1
SLFLUM;19971230;-5.2
SLFLUM;19971231;-4.9
SLFLUM;19980101;-
SLFLUM;19980102;-
SLFLUM;19980103;-4.9
SLFLUM;19980104;-5.5
SLFLUM;19980105;-6.1
SLFLUM;19980106;-5.3
SLFLUM;19980107;-2.3
SLFLUM;19980108;-2.0
SLFLUM;19980109;1.0
SLFLUM;19980110;3.5
SLFLUM;19980111;3.8
SLFLUM;19980112;2.2
SLFLUM;19980113;-4.2
SLFLUM;19980114;-4.6
SLFLUM;19980115;-4.9
SLFLUM;19980116;-5.7
SLFLUM;19980117;-9.0
SLFLUM;19980118;-7.4
SLFLUM;19980119;-7.7
SLFLUM;19980120;-12.3
SLFLUM;19980121;-12.5
SLFLUM;19980122;-11.4
SLFLUM;19980123;-4.2
SLFLUM;19980124;-
SLFLUM;19980125;-8.4
SLFLUM;19980126;-4.5
SLFLUM;19980127;-6.1
