 

stn;time;rs1000m0
BEP;190101;0
BEP;190102;0
BEP;190103;0
BEP;190104;0
BEP;190105;0
BEP;190106;0
BEP;190107;0
BEP;190108;0
BEP;190109;0
BEP;190110;0
BEP;190111;0
BEP;190112;0
BEP;190201;0
BEP;190202;0
BEP;190203;0
BEP;190204;0
BEP;190205;0
BEP;190206;0
BEP;190207;0
BEP;190208;0
BEP;190209;0
BEP;190210;0
BEP;190211;0
BEP;190212;0
BEP;190301;0
BEP;190302;0
BEP;190303;0
BEP;190304;0
BEP;190305;0
BEP;190306;0
BEP;190307;0
BEP;190308;0
BEP;190309;0
BEP;190310;0
BEP;190311;0
BEP;190312;0
BEP;190401;0
BEP;190402;0
BEP;190403;0
BEP;190404;0
BEP;190405;0
BEP;190406;0
BEP;190407;0
BEP;190408;0
BEP;190409;0
BEP;190410;0
BEP;190411;0
BEP;190412;0
BEP;190501;0
BEP;190502;0
BEP;190503;0
BEP;190504;0
BEP;190505;0
BEP;190506;0
BEP;190507;0
BEP;190508;0
BEP;190509;0
BEP;190510;0
BEP;190511;0
BEP;190512;0
BEP;190601;0
BEP;190602;0
BEP;190603;0
BEP;190604;0
BEP;190605;0
BEP;190606;0
BEP;190607;0
BEP;190608;0
BEP;190609;0
BEP;190610;0
BEP;190611;0
BEP;190612;0
BEP;190701;0
BEP;190702;0
BEP;190703;0
BEP;190704;0
BEP;190705;0
BEP;190706;0
BEP;190707;0
BEP;190708;0
BEP;190709;0
BEP;190710;0
BEP;190711;0
BEP;190712;0
BEP;190801;0
BEP;190802;0
BEP;190803;0
BEP;190804;0
BEP;190805;0
BEP;190806;0
BEP;190807;0
BEP;190808;0
BEP;190809;0
BEP;190810;0
BEP;190811;0
BEP;190812;0
BEP;190901;0
BEP;190902;0
BEP;190903;0
BEP;190904;0
BEP;190905;0
BEP;190906;0
BEP;190907;0
BEP;190908;0
BEP;190909;0
BEP;190910;0
BEP;190911;0
BEP;190912;0
BEP;191001;0
BEP;191002;0
BEP;191003;0
BEP;191004;0
BEP;191005;0
BEP;191006;0
BEP;191007;0
BEP;191008;0
BEP;191009;0
BEP;191010;0
BEP;191011;0
BEP;191012;0
BEP;191101;0
BEP;191102;0
BEP;191103;0
BEP;191104;0
BEP;191105;0
BEP;191106;0
BEP;191107;0
BEP;191108;0
BEP;191109;0
BEP;191110;0
BEP;191111;0
BEP;191112;0
BEP;191201;0
BEP;191202;0
BEP;191203;0
BEP;191204;0
BEP;191205;0
BEP;191206;0
BEP;191207;0
BEP;191208;0
BEP;191209;0
BEP;191210;0
BEP;191211;0
BEP;191212;0
BEP;191301;0
BEP;191302;0
BEP;191303;0
BEP;191304;0
BEP;191305;0
BEP;191306;0
BEP;191307;0
BEP;191308;0
BEP;191309;0
BEP;191310;0
BEP;191311;0
BEP;191312;0
BEP;191401;0
BEP;191402;0
BEP;191403;0
BEP;191404;0
BEP;191405;0
BEP;191406;0
BEP;191407;0
BEP;191408;0
BEP;191409;0
BEP;191410;0
BEP;191411;0
BEP;191412;0
BEP;191501;0
BEP;191502;0
BEP;191503;0
BEP;191504;0
BEP;191505;0
BEP;191506;0
BEP;191507;0
BEP;191508;0
BEP;191509;0
BEP;191510;0
BEP;191511;0
BEP;191512;0
BEP;191601;0
BEP;191602;0
BEP;191603;0
BEP;191604;0
BEP;191605;0
BEP;191606;0
BEP;191607;0
BEP;191608;0
BEP;191609;0
BEP;191610;0
BEP;191611;0
BEP;191612;0
BEP;191701;0
BEP;191702;0
BEP;191703;0
BEP;191704;0
BEP;191705;0
BEP;191706;0
BEP;191707;0
BEP;191708;0
BEP;191709;0
BEP;191710;0
BEP;191711;0
BEP;191712;0
BEP;191801;0
BEP;191802;0
BEP;191803;0
BEP;191804;0
BEP;191805;0
BEP;191806;0
BEP;191807;0
BEP;191808;0
BEP;191809;0
BEP;191810;0
BEP;191811;0
BEP;191812;0
BEP;191901;0
BEP;191902;0
BEP;191903;0
BEP;191904;0
BEP;191905;0
BEP;191906;0
BEP;191907;0
BEP;191908;0
BEP;191909;0
BEP;191910;0
BEP;191911;0
BEP;191912;0
BEP;192001;0
BEP;192002;0
BEP;192003;0
BEP;192004;0
BEP;192005;0
BEP;192006;0
BEP;192007;0
BEP;192008;0
BEP;192009;0
BEP;192010;0
BEP;192011;0
BEP;192012;0
BEP;192101;0
BEP;192102;0
BEP;192103;0
BEP;192104;0
BEP;192105;0
BEP;192106;0
BEP;192107;0
BEP;192108;0
BEP;192109;0
BEP;192110;0
BEP;192111;0
BEP;192112;0
BEP;192201;0
BEP;192202;0
BEP;192203;0
BEP;192204;0
BEP;192205;0
BEP;192206;0
BEP;192207;0
BEP;192208;0
BEP;192209;0
BEP;192210;0
BEP;192211;0
BEP;192212;0
BEP;192301;0
BEP;192302;0
BEP;192303;0
BEP;192304;0
BEP;192305;0
BEP;192306;0
BEP;192307;0
BEP;192308;0
BEP;192309;0
BEP;192310;0
BEP;192311;0
BEP;192312;0
BEP;192401;0
BEP;192402;0
BEP;192403;0
BEP;192404;0
BEP;192405;0
BEP;192406;0
BEP;192407;0
BEP;192408;0
BEP;192409;0
BEP;192410;0
BEP;192411;0
BEP;192412;0
BEP;192501;0
BEP;192502;0
BEP;192503;0
BEP;192504;0
BEP;192505;0
BEP;192506;0
BEP;192507;0
BEP;192508;0
BEP;192509;0
BEP;192510;0
BEP;192511;0
BEP;192512;0
BEP;192601;0
BEP;192602;0
BEP;192603;0
BEP;192604;0
BEP;192605;0
BEP;192606;0
BEP;192607;0
BEP;192608;0
BEP;192609;0
BEP;192610;0
BEP;192611;0
BEP;192612;0
BEP;192701;0
BEP;192702;0
BEP;192703;0
BEP;192704;0
BEP;192705;0
BEP;192706;0
BEP;192707;0
BEP;192708;0
BEP;192709;0
BEP;192710;0
BEP;192711;0
BEP;192712;0
BEP;192801;0
BEP;192802;0
BEP;192803;0
BEP;192804;0
BEP;192805;0
BEP;192806;0
BEP;192807;0
BEP;192808;0
BEP;192809;0
BEP;192810;0
BEP;192811;0
BEP;192812;0
BEP;192901;0
BEP;192902;0
BEP;192903;0
BEP;192904;0
BEP;192905;0
BEP;192906;0
BEP;192907;0
BEP;192908;0
BEP;192909;0
BEP;192910;0
BEP;192911;0
BEP;192912;0
BEP;193001;0
BEP;193002;0
BEP;193003;0
BEP;193004;0
BEP;193005;0
BEP;193006;0
BEP;193007;0
BEP;193008;0
BEP;193009;0
BEP;193010;0
BEP;193011;0
BEP;193012;0
BEP;193101;0
BEP;193102;0
BEP;193103;0
BEP;193104;0
BEP;193105;0
BEP;193106;0
BEP;193107;0
BEP;193108;0
BEP;193109;0
BEP;193110;0
BEP;193111;0
BEP;193112;0
BEP;193201;0
BEP;193202;0
BEP;193203;0
BEP;193204;0
BEP;193205;0
BEP;193206;0
BEP;193207;0
BEP;193208;0
BEP;193209;0
BEP;193210;0
BEP;193211;0
BEP;193212;0
BEP;193301;0
BEP;193302;0
BEP;193303;0
BEP;193304;0
BEP;193305;0
BEP;193306;0
BEP;193307;0
BEP;193308;0
BEP;193309;0
BEP;193310;0
BEP;193311;0
BEP;193312;0
BEP;193401;0
BEP;193402;0
BEP;193403;0
BEP;193404;0
BEP;193405;0
BEP;193406;0
BEP;193407;0
BEP;193408;0
BEP;193409;0
BEP;193410;0
BEP;193411;0
BEP;193412;0
BEP;193501;0
BEP;193502;0
BEP;193503;0
BEP;193504;0
BEP;193505;0
BEP;193506;0
BEP;193507;0
BEP;193508;0
BEP;193509;0
BEP;193510;0
BEP;193511;0
BEP;193512;0
BEP;193601;0
BEP;193602;0
BEP;193603;0
BEP;193604;0
BEP;193605;0
BEP;193606;0
BEP;193607;0
BEP;193608;0
BEP;193609;0
BEP;193610;0
BEP;193611;0
BEP;193612;0
BEP;193701;0
BEP;193702;0
BEP;193703;0
BEP;193704;0
BEP;193705;0
BEP;193706;0
BEP;193707;0
BEP;193708;0
BEP;193709;0
BEP;193710;0
BEP;193711;0
BEP;193712;0
BEP;193801;0
BEP;193802;0
BEP;193803;0
BEP;193804;0
BEP;193805;0
BEP;193806;0
BEP;193807;0
BEP;193808;0
BEP;193809;0
BEP;193810;0
BEP;193811;0
BEP;193812;0
BEP;193901;0
BEP;193902;0
BEP;193903;0
BEP;193904;0
BEP;193905;0
BEP;193906;0
BEP;193907;0
BEP;193908;0
BEP;193909;0
BEP;193910;0
BEP;193911;0
BEP;193912;0
BEP;194001;0
BEP;194002;0
BEP;194003;0
BEP;194004;0
BEP;194005;0
BEP;194006;0
BEP;194007;0
BEP;194008;0
BEP;194009;0
BEP;194010;0
BEP;194011;0
BEP;194012;0
BEP;194101;0
BEP;194102;0
BEP;194103;0
BEP;194104;0
BEP;194105;0
BEP;194106;0
BEP;194107;0
BEP;194108;0
BEP;194109;0
BEP;194110;0
BEP;194111;0
BEP;194112;0
BEP;194201;0
BEP;194202;0
BEP;194203;0
BEP;194204;0
BEP;194205;0
BEP;194206;0
BEP;194207;0
BEP;194208;0
BEP;194209;0
BEP;194210;0
BEP;194211;0
BEP;194212;0
BEP;194301;0
BEP;194302;0
BEP;194303;0
BEP;194304;0
BEP;194305;0
BEP;194306;0
BEP;194307;0
BEP;194308;0
BEP;194309;0
BEP;194310;0
BEP;194311;0
BEP;194312;0
BEP;194401;0
BEP;194402;0
BEP;194403;0
BEP;194404;0
BEP;194405;0
BEP;194406;0
BEP;194407;0
BEP;194408;0
BEP;194409;0
BEP;194410;0
BEP;194411;0
BEP;194412;0
BEP;194501;0
BEP;194502;0
BEP;194503;0
BEP;194504;0
BEP;194505;0
BEP;194506;0
BEP;194507;0
BEP;194508;0
BEP;194509;0
BEP;194510;0
BEP;194511;0
BEP;194512;0
BEP;194601;0
BEP;194602;0
BEP;194603;0
BEP;194604;0
BEP;194605;0
BEP;194606;0
BEP;194607;0
BEP;194608;0
BEP;194609;0
BEP;194610;0
BEP;194611;0
BEP;194612;0
BEP;194701;0
BEP;194702;0
BEP;194703;0
BEP;194704;0
BEP;194705;0
BEP;194706;0
BEP;194707;0
BEP;194708;0
BEP;194709;0
BEP;194710;0
BEP;194711;0
BEP;194712;0
BEP;194801;0
BEP;194802;0
BEP;194803;0
BEP;194804;0
BEP;194805;0
BEP;194806;0
BEP;194807;0
BEP;194808;0
BEP;194809;0
BEP;194810;0
BEP;194811;0
BEP;194812;0
BEP;194901;0
BEP;194902;0
BEP;194903;0
BEP;194904;0
BEP;194905;0
BEP;194906;0
BEP;194907;0
BEP;194908;0
BEP;194909;0
BEP;194910;0
BEP;194911;0
BEP;194912;0
BEP;195001;0
BEP;195002;0
BEP;195003;0
BEP;195004;0
BEP;195005;0
BEP;195006;0
BEP;195007;0
BEP;195008;0
BEP;195009;0
BEP;195010;0
BEP;195011;0
BEP;195012;0
BEP;195101;0
BEP;195102;0
BEP;195103;0
BEP;195104;0
BEP;195105;0
BEP;195106;0
BEP;195107;0
BEP;195108;0
BEP;195109;0
BEP;195110;0
BEP;195111;0
BEP;195112;0
BEP;195201;0
BEP;195202;0
BEP;195203;0
BEP;195204;0
BEP;195205;0
BEP;195206;0
BEP;195207;0
BEP;195208;0
BEP;195209;0
BEP;195210;0
BEP;195211;0
BEP;195212;0
BEP;195301;0
BEP;195302;0
BEP;195303;0
BEP;195304;0
BEP;195305;0
BEP;195306;0
BEP;195307;0
BEP;195308;0
BEP;195309;0
BEP;195310;0
BEP;195311;0
BEP;195312;0
BEP;195401;0
BEP;195402;0
BEP;195403;0
BEP;195404;0
BEP;195405;0
BEP;195406;0
BEP;195407;0
BEP;195408;0
BEP;195409;0
BEP;195410;0
BEP;195411;0
BEP;195412;0
BEP;195501;0
BEP;195502;0
BEP;195503;0
BEP;195504;0
BEP;195505;0
BEP;195506;0
BEP;195507;0
BEP;195508;0
BEP;195509;0
BEP;195510;0
BEP;195511;0
BEP;195512;0
BEP;195601;0
BEP;195602;0
BEP;195603;0
BEP;195604;0
BEP;195605;0
BEP;195606;0
BEP;195607;0
BEP;195608;0
BEP;195609;0
BEP;195610;0
BEP;195611;0
BEP;195612;0
BEP;195701;0
BEP;195702;0
BEP;195703;0
BEP;195704;0
BEP;195705;0
BEP;195706;0
BEP;195707;0
BEP;195708;0
BEP;195709;0
BEP;195710;0
BEP;195711;0
BEP;195712;0
BEP;195801;0
BEP;195802;0
BEP;195803;0
BEP;195804;0
BEP;195805;0
BEP;195806;0
BEP;195807;0
BEP;195808;0
BEP;195809;0
BEP;195810;0
BEP;195811;0
BEP;195812;0
BEP;195901;0
BEP;195902;0
BEP;195903;0
BEP;195904;0
BEP;195905;0
BEP;195906;0
BEP;195907;0
BEP;195908;0
BEP;195909;0
BEP;195910;0
BEP;195911;0
BEP;195912;0
BEP;196001;0
BEP;196002;0
BEP;196003;0
BEP;196004;0
BEP;196005;0
BEP;196006;0
BEP;196007;0
BEP;196008;0
BEP;196009;0
BEP;196010;0
BEP;196011;0
BEP;196012;0
BEP;196101;0
BEP;196102;0
BEP;196103;0
BEP;196104;0
BEP;196105;0
BEP;196106;0
BEP;196107;0
BEP;196108;0
BEP;196109;0
BEP;196110;0
BEP;196111;0
BEP;196112;0
BEP;196201;0
BEP;196202;0
BEP;196203;0
BEP;196204;0
BEP;196205;0
BEP;196206;0
BEP;196207;0
BEP;196208;0
BEP;196209;0
BEP;196210;0
BEP;196211;0
BEP;196212;0
BEP;196301;0
BEP;196302;0
BEP;196303;0
BEP;196304;0
BEP;196305;0
BEP;196306;0
BEP;196307;0
BEP;196308;0
BEP;196309;0
BEP;196310;0
BEP;196311;0
BEP;196312;0
BEP;196401;0
BEP;196402;0
BEP;196403;0
BEP;196404;0
BEP;196405;0
BEP;196406;0
BEP;196407;0
BEP;196408;0
BEP;196409;0
BEP;196410;0
BEP;196411;0
BEP;196412;0
BEP;196501;0
BEP;196502;0
BEP;196503;0
BEP;196504;0
BEP;196505;0
BEP;196506;0
BEP;196507;0
BEP;196508;0
BEP;196509;0
BEP;196510;0
BEP;196511;0
BEP;196512;0
BEP;196601;0
BEP;196602;0
BEP;196603;0
BEP;196604;0
BEP;196605;0
BEP;196606;0
BEP;196607;0
BEP;196608;0
BEP;196609;0
BEP;196610;0
BEP;196611;0
BEP;196612;0
BEP;196701;0
BEP;196702;0
BEP;196703;0
BEP;196704;0
BEP;196705;0
BEP;196706;0
BEP;196707;0
BEP;196708;0
BEP;196709;0
BEP;196710;0
BEP;196711;0
BEP;196712;0
BEP;196801;0
BEP;196802;0
BEP;196803;0
BEP;196804;0
BEP;196805;0
BEP;196806;0
BEP;196807;0
BEP;196808;0
BEP;196809;0
BEP;196810;0
BEP;196811;0
BEP;196812;0
BEP;196901;0
BEP;196902;0
BEP;196903;0
BEP;196904;0
BEP;196905;0
BEP;196906;0
BEP;196907;0
BEP;196908;0
BEP;196909;0
