 

stn;time;rs1000m0
WIS;190101;0
WIS;190102;0
WIS;190103;0
WIS;190104;0
WIS;190105;0
WIS;190106;0
WIS;190107;0
WIS;190108;0
WIS;190109;0
WIS;190110;0
WIS;190111;0
WIS;190112;0
WIS;190201;0
WIS;190202;0
WIS;190203;0
WIS;190204;0
WIS;190205;0
WIS;190206;0
WIS;190207;0
WIS;190208;0
WIS;190209;0
WIS;190210;0
WIS;190211;0
WIS;190212;0
WIS;190301;0
WIS;190302;0
WIS;190303;0
WIS;190304;0
WIS;190305;0
WIS;190306;0
WIS;190307;0
WIS;190308;0
WIS;190309;0
WIS;190310;0
WIS;190311;0
WIS;190312;0
WIS;190401;0
WIS;190402;0
WIS;190403;0
WIS;190404;0
WIS;190405;0
WIS;190406;0
WIS;190407;0
WIS;190408;0
WIS;190409;0
WIS;190410;0
WIS;190411;0
WIS;190412;0
WIS;190501;0
WIS;190502;0
WIS;190503;0
WIS;190504;0
WIS;190505;0
WIS;190506;0
WIS;190507;0
WIS;190508;0
WIS;190509;0
WIS;190510;0
WIS;190511;0
WIS;190512;0
WIS;190601;0
WIS;190602;0
WIS;190603;0
WIS;190604;0
WIS;190605;0
WIS;190606;0
WIS;190607;0
WIS;190608;0
WIS;190609;0
WIS;190610;0
WIS;190611;0
WIS;190612;0
WIS;190701;0
WIS;190702;0
WIS;190703;0
WIS;190704;0
WIS;190705;0
WIS;190706;0
WIS;190707;0
WIS;190708;0
WIS;190709;0
WIS;190710;0
WIS;190711;0
WIS;190712;0
WIS;190801;0
WIS;190802;0
WIS;190803;0
WIS;190804;0
WIS;190805;0
WIS;190806;0
WIS;190807;0
WIS;190808;0
WIS;190809;0
WIS;190810;0
WIS;190811;0
WIS;190812;0
WIS;190901;0
WIS;190902;0
WIS;190903;0
WIS;190904;0
WIS;190905;0
WIS;190906;0
WIS;190907;0
WIS;190908;0
WIS;190909;0
WIS;190910;0
WIS;190911;0
WIS;190912;0
WIS;191001;0
WIS;191002;0
WIS;191003;0
WIS;191004;0
WIS;191005;0
WIS;191006;0
WIS;191007;0
WIS;191008;0
WIS;191009;0
WIS;191010;0
WIS;191011;0
WIS;191012;0
WIS;191101;0
WIS;191102;0
WIS;191103;0
WIS;191104;0
WIS;191105;0
WIS;191106;0
WIS;191107;0
WIS;191108;0
WIS;191109;0
WIS;191110;0
WIS;191111;0
WIS;191112;0
WIS;191201;0
WIS;191202;0
WIS;191203;0
WIS;191204;0
WIS;191205;0
WIS;191206;0
WIS;191207;0
WIS;191208;0
WIS;191209;0
WIS;191210;0
WIS;191211;0
WIS;191212;0
WIS;191301;0
WIS;191302;0
WIS;191303;0
WIS;191304;0
WIS;191305;0
WIS;191306;0
WIS;191307;0
WIS;191308;0
WIS;191309;0
WIS;191310;0
WIS;191311;0
WIS;191312;0
WIS;191401;0
WIS;191402;0
WIS;191403;0
WIS;191404;0
WIS;191405;0
WIS;191406;0
WIS;191407;0
WIS;191408;0
WIS;191409;0
WIS;191410;0
WIS;191411;0
WIS;191412;0
WIS;191501;0
WIS;191502;0
WIS;191503;0
WIS;191504;0
WIS;191505;0
WIS;191506;0
WIS;191507;0
WIS;191508;0
WIS;191509;0
WIS;191510;0
WIS;191511;0
WIS;191512;0
WIS;191601;0
WIS;191602;0
WIS;191603;0
WIS;191604;0
WIS;191605;0
WIS;191606;0
WIS;191607;0
WIS;191608;0
WIS;191609;0
WIS;191610;0
WIS;191611;0
WIS;191612;0
WIS;191701;0
WIS;191702;0
WIS;191703;0
WIS;191704;0
WIS;191705;0
WIS;191706;0
WIS;191707;0
WIS;191708;0
WIS;191709;0
WIS;191710;0
WIS;191711;0
WIS;191712;0
WIS;191801;0
WIS;191802;0
WIS;191803;0
WIS;191804;0
