 

stn;time;rsd300y0
GVE;1950;5
GVE;1951;1
GVE;1952;2
GVE;1953;2
GVE;1954;4
GVE;1955;3
GVE;1956;2
GVE;1957;1
GVE;1958;5
GVE;1959;4
GVE;1960;7
GVE;1961;0
GVE;1962;0
GVE;1963;4
GVE;1964;4
GVE;1965;5
GVE;1966;3
GVE;1967;3
GVE;1968;7
GVE;1969;4
GVE;1970;2
GVE;1971;2
GVE;1972;3
GVE;1973;1
GVE;1974;4
GVE;1975;4
GVE;1976;8
GVE;1977;4
GVE;1978;2
GVE;1979;4
GVE;1980;3
GVE;1981;2
GVE;1982;4
GVE;1983;6
GVE;1984;2
GVE;1985;2
GVE;1986;2
GVE;1987;3
GVE;1988;2
GVE;1989;0
GVE;1990;4
GVE;1991;4
GVE;1992;2
GVE;1993;3
GVE;1994;2
GVE;1995;3
GVE;1996;6
GVE;1997;2
GVE;1998;3
GVE;1999;3
GVE;2000;4
GVE;2001;6
GVE;2002;8
GVE;2003;1
GVE;2004;6
GVE;2005;0
GVE;2006;3
GVE;2007;5
GVE;2008;7
GVE;2009;1
GVE;2010;2
GVE;2011;1
GVE;2012;3
GVE;2013;3
GVE;2014;3
GVE;2015;2
GVE;2016;1
GVE;2017;1
GVE;2018;1
GVE;2019;2
GVE;2020;3
