 

stn;time;rsd300m0
DLAUG;194701;0
DLAUG;194702;0
DLAUG;194703;0
DLAUG;194704;0
DLAUG;194705;1
DLAUG;194706;1
DLAUG;194707;0
DLAUG;194708;0
DLAUG;194709;0
DLAUG;194710;0
DLAUG;194711;1
DLAUG;194712;0
DLAUG;194801;1
DLAUG;194802;0
DLAUG;194803;0
DLAUG;194804;0
DLAUG;194805;0
DLAUG;194806;0
DLAUG;194807;0
DLAUG;194808;0
DLAUG;194809;0
DLAUG;194810;0
DLAUG;194811;0
DLAUG;194812;0
DLAUG;194901;0
DLAUG;194902;0
DLAUG;194903;0
DLAUG;194904;0
DLAUG;194905;1
DLAUG;194906;0
DLAUG;194907;0
DLAUG;194908;1
DLAUG;194909;0
DLAUG;194910;0
DLAUG;194911;0
DLAUG;194912;0
DLAUG;195001;0
DLAUG;195002;0
DLAUG;195003;0
DLAUG;195004;0
DLAUG;195005;0
DLAUG;195006;0
DLAUG;195007;0
DLAUG;195008;0
DLAUG;195009;0
DLAUG;195010;0
DLAUG;195011;1
DLAUG;195012;0
DLAUG;195101;1
DLAUG;195102;0
DLAUG;195103;0
DLAUG;195104;0
DLAUG;195105;0
DLAUG;195106;1
DLAUG;195107;2
DLAUG;195108;0
DLAUG;195109;0
DLAUG;195110;0
DLAUG;195111;0
DLAUG;195112;0
DLAUG;195201;0
DLAUG;195202;0
DLAUG;195203;0
DLAUG;195204;0
DLAUG;195205;0
DLAUG;195206;0
DLAUG;195207;0
DLAUG;195208;0
DLAUG;195209;0
DLAUG;195210;0
DLAUG;195211;0
DLAUG;195212;0
DLAUG;195301;0
DLAUG;195302;0
DLAUG;195303;0
DLAUG;195304;0
DLAUG;195305;0
DLAUG;195306;2
DLAUG;195307;0
DLAUG;195308;0
DLAUG;195309;0
DLAUG;195310;0
DLAUG;195311;0
DLAUG;195312;0
DLAUG;195401;0
DLAUG;195402;0
DLAUG;195403;0
DLAUG;195404;0
DLAUG;195405;0
DLAUG;195406;0
DLAUG;195407;2
DLAUG;195408;0
DLAUG;195409;0
DLAUG;195410;0
DLAUG;195411;0
DLAUG;195412;0
DLAUG;195501;1
DLAUG;195502;0
DLAUG;195503;0
DLAUG;195504;0
DLAUG;195505;0
DLAUG;195506;1
DLAUG;195507;0
DLAUG;195508;0
DLAUG;195509;0
DLAUG;195510;0
DLAUG;195511;0
DLAUG;195512;0
DLAUG;195601;0
DLAUG;195602;0
DLAUG;195603;0
DLAUG;195604;0
DLAUG;195605;0
DLAUG;195606;0
DLAUG;195607;1
DLAUG;195608;0
DLAUG;195609;0
DLAUG;195610;0
DLAUG;195611;0
DLAUG;195612;0
DLAUG;195701;0
DLAUG;195702;0
DLAUG;195703;0
DLAUG;195704;0
DLAUG;195705;0
DLAUG;195706;0
DLAUG;195707;1
DLAUG;195708;0
DLAUG;195709;0
DLAUG;195710;0
DLAUG;195711;0
DLAUG;195712;0
DLAUG;195801;0
DLAUG;195802;1
DLAUG;195803;0
DLAUG;195804;0
DLAUG;195805;0
DLAUG;195806;1
DLAUG;195807;0
DLAUG;195808;0
DLAUG;195809;0
DLAUG;195810;0
DLAUG;195811;0
DLAUG;195812;0
DLAUG;195901;0
DLAUG;195902;0
DLAUG;195903;0
DLAUG;195904;0
DLAUG;195905;1
DLAUG;195906;0
DLAUG;195907;0
DLAUG;195908;0
DLAUG;195909;0
DLAUG;195910;0
DLAUG;195911;0
DLAUG;195912;0
DLAUG;196001;0
DLAUG;196002;0
DLAUG;196003;0
DLAUG;196004;0
DLAUG;196005;0
DLAUG;196006;0
DLAUG;196007;0
DLAUG;196008;0
DLAUG;196009;0
DLAUG;196010;0
DLAUG;196011;0
DLAUG;196012;0
DLAUG;196101;0
DLAUG;196102;0
DLAUG;196103;0
DLAUG;196104;0
DLAUG;196105;0
DLAUG;196106;0
DLAUG;196107;0
DLAUG;196108;0
DLAUG;196109;1
DLAUG;196110;0
DLAUG;196111;0
DLAUG;196112;0
DLAUG;196201;1
DLAUG;196202;0
DLAUG;196203;0
DLAUG;196204;0
DLAUG;196205;0
DLAUG;196206;0
DLAUG;196207;0
DLAUG;196208;0
DLAUG;196209;0
DLAUG;196210;0
DLAUG;196211;0
DLAUG;196212;0
DLAUG;196301;0
DLAUG;196302;0
DLAUG;196303;0
DLAUG;196304;0
DLAUG;196305;1
DLAUG;196306;0
DLAUG;196307;0
DLAUG;196308;0
DLAUG;196309;0
DLAUG;196310;0
DLAUG;196311;0
DLAUG;196312;0
DLAUG;196401;0
DLAUG;196402;0
DLAUG;196403;0
DLAUG;196404;0
DLAUG;196405;1
DLAUG;196406;0
DLAUG;196407;0
DLAUG;196408;0
DLAUG;196409;0
DLAUG;196410;0
DLAUG;196411;1
DLAUG;196412;0
DLAUG;196501;0
DLAUG;196502;0
DLAUG;196503;0
DLAUG;196504;0
DLAUG;196505;0
DLAUG;196506;2
DLAUG;196507;0
DLAUG;196508;0
DLAUG;196509;0
DLAUG;196510;0
DLAUG;196511;0
DLAUG;196512;0
DLAUG;196601;0
DLAUG;196602;0
DLAUG;196603;0
DLAUG;196604;0
DLAUG;196605;0
DLAUG;196606;0
DLAUG;196607;1
DLAUG;196608;0
DLAUG;196609;0
DLAUG;196610;0
DLAUG;196611;0
DLAUG;196612;0
DLAUG;196701;0
DLAUG;196702;0
DLAUG;196703;0
DLAUG;196704;0
DLAUG;196705;0
DLAUG;196706;1
DLAUG;196707;0
DLAUG;196708;0
DLAUG;196709;0
DLAUG;196710;0
DLAUG;196711;0
DLAUG;196712;0
DLAUG;196801;0
DLAUG;196802;0
DLAUG;196803;0
DLAUG;196804;0
DLAUG;196805;0
DLAUG;196806;2
DLAUG;196807;1
DLAUG;196808;0
DLAUG;196809;1
DLAUG;196810;0
DLAUG;196811;0
DLAUG;196812;0
DLAUG;196901;0
DLAUG;196902;0
DLAUG;196903;0
DLAUG;196904;0
DLAUG;196905;0
DLAUG;196906;2
DLAUG;196907;0
DLAUG;196908;0
DLAUG;196909;0
DLAUG;196910;0
DLAUG;196911;0
DLAUG;196912;0
DLAUG;197001;0
DLAUG;197002;0
DLAUG;197003;0
DLAUG;197004;0
DLAUG;197005;0
DLAUG;197006;1
DLAUG;197007;0
DLAUG;197008;1
DLAUG;197009;0
DLAUG;197010;0
DLAUG;197011;0
DLAUG;197012;0
DLAUG;197101;0
DLAUG;197102;0
DLAUG;197103;0
DLAUG;197104;0
DLAUG;197105;0
DLAUG;197106;1
DLAUG;197107;0
DLAUG;197108;0
DLAUG;197109;0
DLAUG;197110;0
DLAUG;197111;0
DLAUG;197112;0
DLAUG;197201;0
DLAUG;197202;0
DLAUG;197203;0
DLAUG;197204;0
DLAUG;197205;0
DLAUG;197206;0
DLAUG;197207;0
DLAUG;197208;0
DLAUG;197209;0
DLAUG;197210;0
DLAUG;197211;2
DLAUG;197212;0
DLAUG;197301;0
DLAUG;197302;0
DLAUG;197303;0
DLAUG;197304;0
DLAUG;197305;0
DLAUG;197306;0
DLAUG;197307;0
DLAUG;197308;0
DLAUG;197309;0
DLAUG;197310;0
DLAUG;197311;1
DLAUG;197312;0
DLAUG;197401;1
DLAUG;197402;0
DLAUG;197403;0
DLAUG;197404;0
DLAUG;197405;0
DLAUG;197406;0
DLAUG;197407;0
DLAUG;197408;0
DLAUG;197409;0
DLAUG;197410;0
DLAUG;197411;0
DLAUG;197412;0
DLAUG;197501;0
DLAUG;197502;0
DLAUG;197503;0
DLAUG;197504;0
DLAUG;197505;0
DLAUG;197506;0
DLAUG;197507;1
DLAUG;197508;0
DLAUG;197509;0
DLAUG;197510;0
DLAUG;197511;0
DLAUG;197512;0
DLAUG;197601;0
DLAUG;197602;0
DLAUG;197603;0
DLAUG;197604;0
DLAUG;197605;0
DLAUG;197606;0
DLAUG;197607;0
DLAUG;197608;0
DLAUG;197609;0
DLAUG;197610;0
DLAUG;197611;0
DLAUG;197612;0
DLAUG;197701;0
DLAUG;197702;0
DLAUG;197703;0
DLAUG;197704;0
DLAUG;197705;0
DLAUG;197706;1
DLAUG;197707;1
DLAUG;197708;0
DLAUG;197709;1
DLAUG;197710;0
DLAUG;197711;0
DLAUG;197712;0
DLAUG;197801;0
DLAUG;197802;0
DLAUG;197803;0
DLAUG;197804;0
DLAUG;197805;2
DLAUG;197806;0
DLAUG;197807;0
DLAUG;197808;1
DLAUG;197809;0
DLAUG;197810;0
DLAUG;197811;0
DLAUG;197812;0
DLAUG;197901;0
DLAUG;197902;0
DLAUG;197903;1
DLAUG;197904;0
DLAUG;197905;0
DLAUG;197906;1
DLAUG;197907;0
DLAUG;197908;0
DLAUG;197909;1
DLAUG;197910;0
DLAUG;197911;0
DLAUG;197912;0
DLAUG;198001;0
DLAUG;198002;0
DLAUG;198003;0
DLAUG;198004;0
DLAUG;198005;0
DLAUG;198006;0
DLAUG;198007;0
DLAUG;198008;1
DLAUG;198009;0
DLAUG;198010;0
DLAUG;198011;0
DLAUG;198012;0
DLAUG;198101;0
DLAUG;198102;0
DLAUG;198103;0
DLAUG;198104;0
DLAUG;198105;1
DLAUG;198106;0
DLAUG;198107;1
DLAUG;198108;0
DLAUG;198109;1
