 

stn;time;hns000d0
SMA;18640101;9
SMA;18640102;-
SMA;18640103;-
SMA;18640104;-
SMA;18640105;0
SMA;18640106;0
SMA;18640107;0
SMA;18640108;0
SMA;18640109;0
SMA;18640110;0
SMA;18640111;0
SMA;18640112;0
SMA;18640113;0
SMA;18640114;0
SMA;18640115;0
SMA;18640116;0
SMA;18640117;0
SMA;18640118;0
SMA;18640119;0
SMA;18640120;0
SMA;18640121;0
SMA;18640122;0
SMA;18640123;0
SMA;18640124;0
SMA;18640125;0
SMA;18640126;0
SMA;18640127;0
SMA;18640128;0
SMA;18640129;2
SMA;18640130;0
SMA;18640131;0
SMA;18640201;0
SMA;18640202;0
SMA;18640203;0
SMA;18640204;10
SMA;18640205;-
SMA;18640206;0
SMA;18640207;-
SMA;18640208;-
SMA;18640209;-
SMA;18640210;0
SMA;18640211;0
SMA;18640212;0
SMA;18640213;-
SMA;18640214;0
SMA;18640215;0
SMA;18640216;0
SMA;18640217;-
SMA;18640218;4
SMA;18640219;0
SMA;18640220;0
SMA;18640221;0
SMA;18640222;0
SMA;18640223;0
SMA;18640224;0
SMA;18640225;0
SMA;18640226;0
SMA;18640227;0
SMA;18640228;0
SMA;18640229;0
SMA;18640301;0
SMA;18640302;0
SMA;18640303;0
SMA;18640304;0
SMA;18640305;0
SMA;18640306;0
SMA;18640307;0
SMA;18640308;0
SMA;18640309;0
SMA;18640310;0
SMA;18640311;0
SMA;18640312;-
SMA;18640313;0
SMA;18640314;0
SMA;18640315;0
SMA;18640316;0
SMA;18640317;0
SMA;18640318;0
SMA;18640319;0
SMA;18640320;0
SMA;18640321;0
SMA;18640322;0
SMA;18640323;0
SMA;18640324;0
SMA;18640325;0
SMA;18640326;0
SMA;18640327;0
SMA;18640328;-
SMA;18640329;-
SMA;18640330;-
SMA;18640331;0
SMA;18640401;-
SMA;18640402;0
SMA;18640403;0
SMA;18640404;0
SMA;18640405;0
SMA;18640406;0
SMA;18640407;0
SMA;18640408;0
SMA;18640409;0
SMA;18640410;0
SMA;18640411;0
SMA;18640412;0
SMA;18640413;0
SMA;18640414;0
SMA;18640415;0
SMA;18640416;0
SMA;18640417;0
SMA;18640418;0
SMA;18640419;0
SMA;18640420;0
SMA;18640421;0
SMA;18640422;0
SMA;18640423;0
SMA;18640424;0
SMA;18640425;0
SMA;18640426;0
SMA;18640427;0
SMA;18640428;0
SMA;18640429;0
SMA;18640430;0
SMA;18640501;0
SMA;18640502;0
SMA;18640503;0
SMA;18640504;0
SMA;18640505;0
SMA;18640506;0
SMA;18640507;0
SMA;18640508;0
SMA;18640509;0
SMA;18640510;0
SMA;18640511;0
SMA;18640512;0
SMA;18640513;0
SMA;18640514;0
SMA;18640515;0
SMA;18640516;0
SMA;18640517;0
SMA;18640518;0
SMA;18640519;0
SMA;18640520;0
SMA;18640521;0
SMA;18640522;0
SMA;18640523;0
SMA;18640524;0
SMA;18640525;0
SMA;18640526;0
SMA;18640527;0
SMA;18640528;0
SMA;18640529;0
SMA;18640530;0
SMA;18640531;0
SMA;18640601;0
SMA;18640602;0
SMA;18640603;0
SMA;18640604;0
SMA;18640605;0
SMA;18640606;0
SMA;18640607;0
SMA;18640608;0
SMA;18640609;0
SMA;18640610;0
SMA;18640611;0
SMA;18640612;0
SMA;18640613;0
SMA;18640614;0
SMA;18640615;0
SMA;18640616;0
SMA;18640617;0
SMA;18640618;0
SMA;18640619;0
SMA;18640620;0
SMA;18640621;0
