 

stn;time;rti150yx
IYVAA;1953;19530822
IYVAA;1954;19540822
IYVAA;1955;19550610
IYVAA;1956;19560609
IYVAA;1957;19570720
IYVAA;1958;19580918
IYVAA;1959;19591028
IYVAA;1960;19601207
IYVAA;1961;19610104
IYVAA;1962;19620415
IYVAA;1963;19631117
IYVAA;1964;19641009
IYVAA;1965;19650902
IYVAA;1966;19660817
IYVAA;1967;19670726
IYVAA;1968;19681103
IYVAA;1969;19691113
IYVAA;1970;19701115
IYVAA;1971;19710827
IYVAA;1972;19720613
IYVAA;1973;19731001
IYVAA;1974;19740718
IYVAA;1975;19750719
IYVAA;1976;19760914
