 

stn;time;rs1000m0
BOL;201707;0
BOL;201708;0
BOL;201709;0
BOL;201710;0
BOL;201711;0
BOL;201712;0
BOL;201801;0
BOL;201802;0
BOL;201803;0
BOL;201804;0
BOL;201805;0
BOL;201806;0
BOL;201807;0
BOL;201808;0
BOL;201809;0
BOL;201810;0
BOL;201811;0
BOL;201812;0
BOL;201901;0
BOL;201902;0
BOL;201903;0
BOL;201904;0
BOL;201905;0
BOL;201906;0
BOL;201907;0
BOL;201908;0
BOL;201909;0
BOL;201910;0
BOL;201911;0
BOL;201912;0
BOL;202001;0
BOL;202002;0
BOL;202003;0
BOL;202004;0
BOL;202005;0
BOL;202006;0
BOL;202007;0
BOL;202008;0
BOL;202009;0
BOL;202010;0
BOL;202011;0
BOL;202012;0
BOL;202101;0
BOL;202102;0
BOL;202103;0
