 

stn;time;rhh150mx
AGWOH;201308;19.9
AGWOH;201309;6.2
AGWOH;201310;4.5
AGWOH;201311;9.6
AGWOH;201312;2.8
AGWOH;201401;5.1
AGWOH;201402;4.0
AGWOH;201403;5.1
AGWOH;201404;14.7
AGWOH;201405;4.9
AGWOH;201406;5.7
AGWOH;201407;24.7
AGWOH;201408;5.1
AGWOH;201409;4.5
AGWOH;201410;5.6
AGWOH;201411;3.8
AGWOH;201412;2.7
AGWOH;201501;4.9
AGWOH;201502;1.4
AGWOH;201503;6.3
AGWOH;201504;6.5
AGWOH;201505;5.4
AGWOH;201506;20.6
AGWOH;201507;3.2
AGWOH;201508;4.5
AGWOH;201509;6.5
AGWOH;201510;5.5
AGWOH;201511;7.0
AGWOH;201512;1.7
AGWOH;201601;5.8
AGWOH;201602;2.8
AGWOH;201603;1.9
AGWOH;201604;3.1
AGWOH;201605;6.4
AGWOH;201606;16.8
AGWOH;201607;20.4
AGWOH;201608;8.9
AGWOH;201609;3.8
AGWOH;201610;5.4
AGWOH;201611;5.4
AGWOH;201612;0.2
AGWOH;201701;3.1
AGWOH;201702;4.2
AGWOH;201703;2.8
AGWOH;201704;3.1
AGWOH;201705;5.0
AGWOH;201706;11.2
AGWOH;201707;16.9
AGWOH;201708;7.5
AGWOH;201709;8.1
AGWOH;201710;7.6
AGWOH;201711;4.7
AGWOH;201712;8.5
AGWOH;201801;6.7
AGWOH;201802;3.5
AGWOH;201803;4.0
AGWOH;201804;3.5
AGWOH;201805;25.9
AGWOH;201806;25.3
AGWOH;201807;13.7
AGWOH;201808;19.0
AGWOH;201809;6.6
AGWOH;201810;6.9
AGWOH;201811;1.6
AGWOH;201812;5.8
AGWOH;201901;3.6
AGWOH;201902;4.7
AGWOH;201903;5.6
AGWOH;201904;2.6
AGWOH;201905;8.3
AGWOH;201906;8.5
AGWOH;201907;10.1
AGWOH;201908;8.1
AGWOH;201909;7.0
AGWOH;201910;4.8
AGWOH;201911;2.9
AGWOH;201912;4.2
AGWOH;202001;2.5
AGWOH;202002;12.0
AGWOH;202003;2.6
AGWOH;202004;2.8
