 

stn;time;rsd300m0
BIZ;190001;0
BIZ;190002;0
BIZ;190003;0
BIZ;190004;0
BIZ;190005;0
BIZ;190006;0
BIZ;190007;0
BIZ;190008;0
BIZ;190009;0
BIZ;190010;0
BIZ;190011;0
BIZ;190012;0
BIZ;190101;0
BIZ;190102;0
BIZ;190103;1
BIZ;190104;2
BIZ;190105;0
BIZ;190106;1
BIZ;190107;0
BIZ;190108;2
BIZ;190109;0
BIZ;190110;0
BIZ;190111;0
BIZ;190112;0
BIZ;190201;0
BIZ;190202;0
BIZ;190203;0
BIZ;190204;0
BIZ;190205;1
BIZ;190206;0
BIZ;190207;0
BIZ;190208;0
BIZ;190209;1
BIZ;190210;1
BIZ;190211;0
BIZ;190212;0
BIZ;190301;0
BIZ;190302;0
BIZ;190303;0
BIZ;190304;0
BIZ;190305;0
BIZ;190306;1
BIZ;190307;2
BIZ;190308;2
BIZ;190309;0
BIZ;190310;0
BIZ;190311;0
BIZ;190312;0
BIZ;190401;0
BIZ;190402;0
BIZ;190403;0
BIZ;190404;0
BIZ;190405;1
BIZ;190406;0
BIZ;190407;0
BIZ;190408;0
BIZ;190409;1
BIZ;190410;0
BIZ;190411;0
BIZ;190412;0
BIZ;190501;0
BIZ;190502;0
BIZ;190503;0
BIZ;190504;0
BIZ;190505;1
BIZ;190506;0
BIZ;190507;0
BIZ;190508;2
BIZ;190509;1
BIZ;190510;0
BIZ;190511;0
BIZ;190512;0
BIZ;190601;0
BIZ;190602;0
BIZ;190603;0
BIZ;190604;0
BIZ;190605;2
BIZ;190606;2
BIZ;190607;3
BIZ;190608;0
BIZ;190609;0
BIZ;190610;0
BIZ;190611;0
BIZ;190612;0
BIZ;190701;0
BIZ;190702;0
BIZ;190703;0
BIZ;190704;1
BIZ;190705;0
BIZ;190706;0
BIZ;190707;1
BIZ;190708;2
BIZ;190709;0
BIZ;190710;0
BIZ;190711;0
BIZ;190712;0
BIZ;190801;0
BIZ;190802;0
BIZ;190803;0
BIZ;190804;0
BIZ;190805;1
BIZ;190806;1
BIZ;190807;3
BIZ;190808;0
BIZ;190809;2
BIZ;190810;0
BIZ;190811;0
BIZ;190812;0
BIZ;190901;0
BIZ;190902;0
BIZ;190903;0
BIZ;190904;0
BIZ;190905;0
BIZ;190906;1
BIZ;190907;1
BIZ;190908;0
BIZ;190909;0
BIZ;190910;0
BIZ;190911;0
BIZ;190912;0
BIZ;191001;2
BIZ;191002;0
BIZ;191003;0
BIZ;191004;0
BIZ;191005;0
BIZ;191006;1
BIZ;191007;1
BIZ;191008;1
BIZ;191009;1
BIZ;191010;0
BIZ;191011;0
BIZ;191012;0
BIZ;191101;0
BIZ;191102;0
BIZ;191103;0
BIZ;191104;0
BIZ;191105;0
BIZ;191106;0
BIZ;191107;0
BIZ;191108;1
BIZ;191109;0
BIZ;191110;0
BIZ;191111;0
BIZ;191112;0
BIZ;191201;0
BIZ;191202;0
BIZ;191203;0
BIZ;191204;0
BIZ;191205;0
BIZ;191206;1
BIZ;191207;0
BIZ;191208;1
BIZ;191209;0
BIZ;191210;0
BIZ;191211;0
BIZ;191212;0
BIZ;191301;0
BIZ;191302;0
BIZ;191303;0
BIZ;191304;0
BIZ;191305;0
BIZ;191306;0
BIZ;191307;0
BIZ;191308;1
BIZ;191309;0
BIZ;191310;0
BIZ;191311;0
BIZ;191312;0
BIZ;191401;0
BIZ;191402;0
BIZ;191403;0
BIZ;191404;0
BIZ;191405;1
BIZ;191406;1
BIZ;191407;3
BIZ;191408;0
BIZ;191409;0
BIZ;191410;0
BIZ;191411;0
BIZ;191412;0
BIZ;191501;0
BIZ;191502;0
BIZ;191503;0
BIZ;191504;0
BIZ;191505;0
BIZ;191506;1
BIZ;191507;1
BIZ;191508;0
BIZ;191509;0
BIZ;191510;0
BIZ;191511;0
BIZ;191512;0
BIZ;191601;0
BIZ;191602;0
BIZ;191603;0
BIZ;191604;0
BIZ;191605;0
BIZ;191606;2
BIZ;191607;2
BIZ;191608;0
BIZ;191609;0
BIZ;191610;0
BIZ;191611;0
BIZ;191612;0
BIZ;191701;0
BIZ;191702;0
BIZ;191703;0
BIZ;191704;0
BIZ;191705;0
BIZ;191706;0
BIZ;191707;0
BIZ;191708;1
BIZ;191709;0
BIZ;191710;0
BIZ;191711;1
BIZ;191712;0
BIZ;191801;0
BIZ;191802;0
BIZ;191803;0
BIZ;191804;0
BIZ;191805;0
BIZ;191806;0
BIZ;191807;0
BIZ;191808;0
BIZ;191809;1
BIZ;191810;0
BIZ;191811;0
BIZ;191812;1
BIZ;191901;0
BIZ;191902;0
BIZ;191903;1
BIZ;191904;0
BIZ;191905;0
BIZ;191906;0
BIZ;191907;1
BIZ;191908;1
BIZ;191909;0
BIZ;191910;0
BIZ;191911;0
BIZ;191912;0
BIZ;192001;0
BIZ;192002;0
BIZ;192003;0
BIZ;192004;0
BIZ;192005;0
BIZ;192006;0
BIZ;192007;1
BIZ;192008;0
BIZ;192009;0
BIZ;192010;0
BIZ;192011;0
BIZ;192012;0
BIZ;192101;0
BIZ;192102;0
BIZ;192103;0
BIZ;192104;1
BIZ;192105;0
BIZ;192106;1
BIZ;192107;0
BIZ;192108;0
BIZ;192109;0
BIZ;192110;0
BIZ;192111;1
BIZ;192112;0
BIZ;192201;0
BIZ;192202;0
BIZ;192203;0
BIZ;192204;0
BIZ;192205;0
BIZ;192206;2
BIZ;192207;1
BIZ;192208;0
BIZ;192209;0
BIZ;192210;0
BIZ;192211;0
BIZ;192212;0
BIZ;192301;0
BIZ;192302;0
BIZ;192303;0
BIZ;192304;0
BIZ;192305;0
BIZ;192306;0
BIZ;192307;0
BIZ;192308;0
BIZ;192309;0
BIZ;192310;0
BIZ;192311;0
BIZ;192312;0
BIZ;192401;0
BIZ;192402;0
BIZ;192403;0
BIZ;192404;0
BIZ;192405;0
BIZ;192406;1
BIZ;192407;2
