 

stn;time;fklnd3m0
GOE;201309;0
GOE;201310;0
GOE;201311;0
GOE;201312;0
GOE;201401;0
GOE;201402;0
GOE;201403;0
GOE;201404;0
GOE;201405;0
GOE;201406;0
GOE;201407;0
GOE;201408;0
GOE;201409;0
GOE;201410;1
GOE;201411;0
GOE;201412;0
GOE;201501;1
GOE;201502;0
GOE;201503;0
GOE;201504;0
GOE;201505;0
GOE;201506;0
GOE;201507;0
GOE;201508;0
GOE;201509;0
GOE;201510;0
GOE;201511;0
GOE;201512;0
GOE;201601;0
GOE;201602;0
GOE;201603;0
GOE;201604;0
GOE;201605;0
GOE;201606;0
GOE;201607;0
GOE;201608;0
GOE;201609;0
GOE;201610;0
GOE;201611;0
GOE;201612;0
GOE;201701;0
GOE;201702;0
GOE;201703;0
GOE;201704;0
GOE;201705;0
GOE;201706;0
GOE;201707;0
GOE;201708;0
GOE;201709;0
GOE;201710;0
GOE;201711;0
GOE;201712;0
GOE;201801;1
GOE;201802;0
GOE;201803;0
GOE;201804;0
GOE;201805;0
GOE;201806;0
GOE;201807;0
GOE;201808;0
GOE;201809;0
GOE;201810;0
GOE;201811;0
GOE;201812;0
GOE;201901;0
GOE;201902;0
GOE;201903;0
GOE;201904;0
GOE;201905;0
