 

stn;time;rsd300m0
KIE;190101;0
KIE;190102;0
KIE;190103;0
KIE;190104;2
KIE;190105;0
KIE;190106;1
KIE;190107;0
KIE;190108;0
KIE;190109;0
KIE;190110;0
KIE;190111;0
KIE;190112;0
KIE;190201;0
KIE;190202;0
KIE;190203;1
KIE;190204;0
KIE;190205;0
KIE;190206;0
KIE;190207;0
KIE;190208;0
KIE;190209;0
KIE;190210;0
KIE;190211;0
KIE;190212;1
KIE;190301;0
KIE;190302;0
KIE;190303;0
KIE;190304;0
KIE;190305;0
KIE;190306;0
KIE;190307;0
KIE;190308;0
KIE;190309;1
KIE;190310;0
KIE;190311;0
KIE;190312;0
KIE;190401;0
KIE;190402;0
KIE;190403;0
KIE;190404;0
KIE;190405;0
KIE;190406;0
KIE;190407;0
KIE;190408;1
KIE;190409;0
KIE;190410;0
KIE;190411;0
KIE;190412;0
KIE;190501;0
KIE;190502;0
KIE;190503;0
KIE;190504;1
KIE;190505;0
KIE;190506;0
KIE;190507;1
KIE;190508;3
KIE;190509;1
KIE;190510;0
KIE;190511;0
KIE;190512;0
KIE;190601;0
KIE;190602;0
KIE;190603;0
KIE;190604;0
KIE;190605;0
KIE;190606;0
KIE;190607;2
KIE;190608;0
KIE;190609;0
KIE;190610;1
KIE;190611;0
KIE;190612;0
KIE;190701;0
KIE;190702;0
KIE;190703;0
KIE;190704;0
KIE;190705;0
KIE;190706;0
KIE;190707;1
KIE;190708;1
KIE;190709;0
KIE;190710;0
KIE;190711;0
KIE;190712;1
KIE;190801;0
KIE;190802;0
KIE;190803;0
KIE;190804;0
KIE;190805;1
KIE;190806;0
KIE;190807;1
KIE;190808;0
KIE;190809;1
KIE;190810;0
KIE;190811;0
KIE;190812;0
KIE;190901;0
KIE;190902;0
KIE;190903;0
KIE;190904;0
KIE;190905;1
KIE;190906;1
KIE;190907;1
KIE;190908;0
KIE;190909;0
KIE;190910;0
KIE;190911;0
KIE;190912;0
KIE;191001;3
KIE;191002;1
KIE;191003;0
KIE;191004;0
KIE;191005;0
KIE;191006;1
KIE;191007;2
KIE;191008;0
KIE;191009;1
KIE;191010;0
KIE;191011;0
KIE;191012;1
KIE;191101;0
KIE;191102;0
KIE;191103;3
KIE;191104;0
KIE;191105;1
KIE;191106;1
KIE;191107;0
KIE;191108;0
KIE;191109;2
KIE;191110;0
KIE;191111;0
KIE;191112;0
KIE;191201;0
KIE;191202;0
KIE;191203;0
KIE;191204;0
KIE;191205;1
KIE;191206;3
KIE;191207;0
KIE;191208;0
KIE;191209;0
KIE;191210;0
KIE;191211;0
KIE;191212;0
KIE;191301;0
KIE;191302;0
KIE;191303;0
KIE;191304;0
KIE;191305;0
KIE;191306;0
KIE;191307;1
KIE;191308;1
KIE;191309;0
KIE;191310;0
KIE;191311;0
KIE;191312;0
KIE;191401;1
KIE;191402;0
KIE;191403;0
KIE;191404;0
KIE;191405;0
KIE;191406;1
KIE;191407;4
KIE;191408;3
KIE;191409;0
KIE;191410;0
KIE;191411;1
KIE;191412;0
KIE;191501;0
KIE;191502;0
KIE;191503;0
KIE;191504;0
KIE;191505;2
KIE;191506;1
KIE;191507;0
KIE;191508;0
KIE;191509;1
KIE;191510;0
KIE;191511;0
KIE;191512;0
KIE;191601;0
KIE;191602;0
KIE;191603;0
KIE;191604;0
KIE;191605;0
KIE;191606;0
KIE;191607;0
KIE;191608;0
KIE;191609;0
KIE;191610;0
KIE;191611;0
KIE;191612;0
KIE;191701;0
KIE;191702;0
KIE;191703;0
KIE;191704;0
KIE;191705;0
KIE;191706;1
KIE;191707;1
KIE;191708;1
KIE;191709;1
KIE;191710;0
KIE;191711;1
KIE;191712;0
KIE;191801;0
KIE;191802;0
KIE;191803;1
KIE;191804;0
KIE;191805;0
KIE;191806;1
KIE;191807;0
KIE;191808;1
KIE;191809;1
KIE;191810;0
KIE;191811;1
KIE;191812;2
KIE;191901;0
KIE;191902;0
KIE;191903;1
KIE;191904;1
KIE;191905;0
KIE;191906;1
KIE;191907;0
KIE;191908;0
KIE;191909;1
KIE;191910;1
KIE;191911;1
KIE;191912;1
KIE;192001;0
KIE;192002;0
KIE;192003;1
KIE;192004;0
KIE;192005;1
KIE;192006;1
KIE;192007;0
KIE;192008;0
KIE;192009;0
KIE;192010;0
KIE;192011;0
KIE;192012;0
KIE;192101;0
KIE;192102;0
KIE;192103;0
KIE;192104;0
KIE;192105;0
KIE;192106;0
KIE;192107;0
KIE;192108;0
KIE;192109;0
KIE;192110;0
KIE;192111;0
KIE;192112;0
KIE;192201;2
KIE;192202;0
KIE;192203;0
KIE;192204;0
KIE;192205;0
KIE;192206;1
KIE;192207;1
KIE;192208;0
KIE;192209;1
KIE;192210;0
KIE;192211;0
KIE;192212;0
KIE;192301;0
KIE;192302;0
KIE;192303;0
KIE;192304;0
KIE;192305;1
KIE;192306;0
KIE;192307;0
KIE;192308;0
KIE;192309;0
KIE;192310;0
KIE;192311;1
KIE;192312;1
KIE;192401;0
KIE;192402;0
KIE;192403;0
KIE;192404;0
KIE;192405;0
KIE;192406;1
KIE;192407;0
KIE;192408;0
KIE;192409;0
KIE;192410;0
KIE;192411;0
KIE;192412;0
KIE;192501;0
KIE;192502;0
KIE;192503;0
KIE;192504;0
KIE;192505;0
KIE;192506;0
KIE;192507;1
KIE;192508;1
KIE;192509;0
KIE;192510;0
KIE;192511;0
KIE;192512;0
KIE;192601;0
KIE;192602;0
KIE;192603;1
KIE;192604;0
KIE;192605;0
KIE;192606;1
