 

stn;time;fklnd3m0
WSLCLB;201608;0
WSLCLB;201609;0
WSLCLB;201610;0
WSLCLB;201611;0
WSLCLB;201612;0
WSLCLB;201701;0
WSLCLB;201702;0
WSLCLB;201703;0
WSLCLB;201704;0
WSLCLB;201705;0
WSLCLB;201706;0
WSLCLB;201707;0
WSLCLB;201708;0
WSLCLB;201709;0
WSLCLB;201710;0
WSLCLB;201711;0
WSLCLB;201712;0
WSLCLB;201801;0
WSLCLB;201802;0
WSLCLB;201803;0
WSLCLB;201804;0
WSLCLB;201805;0
WSLCLB;201806;0
WSLCLB;201807;0
WSLCLB;201808;0
WSLCLB;201809;0
WSLCLB;201810;0
WSLCLB;201811;0
WSLCLB;201812;0
WSLCLB;201901;0
WSLCLB;201902;0
WSLCLB;201903;0
WSLCLB;201904;0
WSLCLB;201905;0
WSLCLB;201906;0
WSLCLB;201907;0
WSLCLB;201908;0
WSLCLB;201909;0
WSLCLB;201910;0
WSLCLB;201911;0
WSLCLB;201912;0
