 

stn;time;fklnd3m0
WSLBAF;201006;0
WSLBAF;201007;0
WSLBAF;201008;0
WSLBAF;201009;0
WSLBAF;201010;0
WSLBAF;201011;0
WSLBAF;201012;0
WSLBAF;201101;0
WSLBAF;201102;0
WSLBAF;201103;0
WSLBAF;201104;0
WSLBAF;201105;0
WSLBAF;201106;0
WSLBAF;201107;1
WSLBAF;201108;0
WSLBAF;201109;0
WSLBAF;201110;0
WSLBAF;201111;0
WSLBAF;201112;1
WSLBAF;201201;1
WSLBAF;201202;0
WSLBAF;201203;0
WSLBAF;201204;0
WSLBAF;201205;0
WSLBAF;201206;0
WSLBAF;201207;0
WSLBAF;201208;0
WSLBAF;201209;0
WSLBAF;201210;0
WSLBAF;201211;0
WSLBAF;201212;0
WSLBAF;201301;0
WSLBAF;201302;0
WSLBAF;201303;0
WSLBAF;201304;0
WSLBAF;201305;0
WSLBAF;201306;0
WSLBAF;201307;0
WSLBAF;201308;0
WSLBAF;201309;0
WSLBAF;201310;0
WSLBAF;201311;0
WSLBAF;201312;0
WSLBAF;201401;0
WSLBAF;201402;0
WSLBAF;201403;0
WSLBAF;201404;0
WSLBAF;201405;0
WSLBAF;201406;0
WSLBAF;201407;0
WSLBAF;201408;0
WSLBAF;201409;0
