 

stn;time;rsd700y0
NEU;1900;0
NEU;1901;0
NEU;1902;0
NEU;1903;0
NEU;1904;0
NEU;1905;0
NEU;1906;0
NEU;1907;0
NEU;1908;0
NEU;1909;0
NEU;1910;0
NEU;1911;0
NEU;1912;0
NEU;1913;0
NEU;1914;0
NEU;1915;0
NEU;1916;0
NEU;1917;0
NEU;1918;0
NEU;1919;0
NEU;1920;0
NEU;1921;0
NEU;1922;0
NEU;1923;0
NEU;1924;0
NEU;1925;0
NEU;1926;0
NEU;1927;0
NEU;1928;0
NEU;1929;0
NEU;1930;0
NEU;1931;0
NEU;1932;0
NEU;1933;0
NEU;1934;0
NEU;1935;0
NEU;1936;0
NEU;1937;0
NEU;1938;0
NEU;1939;0
NEU;1940;1
NEU;1941;0
NEU;1942;0
NEU;1943;0
NEU;1944;0
NEU;1945;0
NEU;1946;0
NEU;1947;0
NEU;1948;0
NEU;1949;1
NEU;1950;1
NEU;1951;0
NEU;1952;0
NEU;1953;0
NEU;1954;0
NEU;1955;0
NEU;1956;0
NEU;1957;0
NEU;1958;0
NEU;1959;0
NEU;1960;0
NEU;1961;0
NEU;1962;0
NEU;1963;0
NEU;1964;0
NEU;1965;0
NEU;1966;0
NEU;1967;0
NEU;1968;0
NEU;1969;0
NEU;1970;0
NEU;1971;0
NEU;1972;0
NEU;1973;0
NEU;1974;0
NEU;1975;0
NEU;1976;0
NEU;1977;0
NEU;1978;0
NEU;1979;0
NEU;1980;0
NEU;1981;0
NEU;1982;0
NEU;1983;0
NEU;1984;0
NEU;1985;0
NEU;1986;0
NEU;1987;0
NEU;1988;1
NEU;1989;0
NEU;1990;0
NEU;1991;0
NEU;1992;0
NEU;1993;0
NEU;1994;0
NEU;1995;0
NEU;1996;0
NEU;1997;0
NEU;1998;0
NEU;1999;0
NEU;2000;0
NEU;2001;0
NEU;2002;0
NEU;2003;0
NEU;2004;0
NEU;2005;0
NEU;2006;0
NEU;2007;2
NEU;2008;0
NEU;2009;0
NEU;2010;0
NEU;2011;0
NEU;2012;0
NEU;2013;0
NEU;2014;0
NEU;2015;0
NEU;2016;0
NEU;2017;0
NEU;2018;0
NEU;2019;0
NEU;2020;0
