 

stn;time;rsd300m0
GRO;190101;0
GRO;190102;1
GRO;190103;3
GRO;190104;1
GRO;190105;0
GRO;190106;3
GRO;190107;3
GRO;190108;1
GRO;190109;2
GRO;190110;4
GRO;190111;0
GRO;190112;3
GRO;190201;0
GRO;190202;0
GRO;190203;1
GRO;190204;0
GRO;190205;0
GRO;190206;1
GRO;190207;2
GRO;190208;1
GRO;190209;2
GRO;190210;0
GRO;190211;0
GRO;190212;1
GRO;190301;0
GRO;190302;0
GRO;190303;1
GRO;190304;2
GRO;190305;3
GRO;190306;0
GRO;190307;1
GRO;190308;2
GRO;190309;1
GRO;190310;3
GRO;190311;0
GRO;190312;1
GRO;190401;0
GRO;190402;0
GRO;190403;2
GRO;190404;0
GRO;190405;1
GRO;190406;1
GRO;190407;0
GRO;190408;1
GRO;190409;1
GRO;190410;0
GRO;190411;0
GRO;190412;0
GRO;190501;0
GRO;190502;0
GRO;190503;0
GRO;190504;2
GRO;190505;2
GRO;190506;0
GRO;190507;3
GRO;190508;4
GRO;190509;1
GRO;190510;0
GRO;190511;1
GRO;190512;0
GRO;190601;0
GRO;190602;0
GRO;190603;0
GRO;190604;1
GRO;190605;0
GRO;190606;0
GRO;190607;2
GRO;190608;0
GRO;190609;0
GRO;190610;1
GRO;190611;3
GRO;190612;0
GRO;190701;0
GRO;190702;0
GRO;190703;0
GRO;190704;0
GRO;190705;0
GRO;190706;2
GRO;190707;1
GRO;190708;1
GRO;190709;2
GRO;190710;3
GRO;190711;0
GRO;190712;0
GRO;190801;0
GRO;190802;0
GRO;190803;1
GRO;190804;1
GRO;190805;2
GRO;190806;1
GRO;190807;4
GRO;190808;2
GRO;190809;0
GRO;190810;2
GRO;190811;0
GRO;190812;0
GRO;190901;0
GRO;190902;1
GRO;190903;1
GRO;190904;0
GRO;190905;0
GRO;190906;1
GRO;190907;0
GRO;190908;2
GRO;190909;0
GRO;190910;3
GRO;190911;1
GRO;190912;0
GRO;191001;0
GRO;191002;0
GRO;191003;0
GRO;191004;1
GRO;191005;0
GRO;191006;0
GRO;191007;0
GRO;191008;1
GRO;191009;0
GRO;191010;1
GRO;191011;1
GRO;191012;5
GRO;191101;0
GRO;191102;0
GRO;191103;0
GRO;191104;0
GRO;191105;0
GRO;191106;3
GRO;191107;0
GRO;191108;3
GRO;191109;1
GRO;191110;2
GRO;191111;3
GRO;191112;0
GRO;191201;0
GRO;191202;0
GRO;191203;1
GRO;191204;0
GRO;191205;0
GRO;191206;2
GRO;191207;1
GRO;191208;5
GRO;191209;0
GRO;191210;2
GRO;191211;1
GRO;191212;0
GRO;191301;0
GRO;191302;0
GRO;191303;2
GRO;191304;3
GRO;191305;0
GRO;191306;1
GRO;191307;1
GRO;191308;0
GRO;191309;1
GRO;191310;2
GRO;191311;0
GRO;191312;0
GRO;191401;0
GRO;191402;1
GRO;191403;1
GRO;191404;0
GRO;191405;5
GRO;191406;1
GRO;191407;1
GRO;191408;2
GRO;191409;0
GRO;191410;5
GRO;191411;0
GRO;191412;1
GRO;191501;1
GRO;191502;2
GRO;191503;0
GRO;191504;0
GRO;191505;0
GRO;191506;1
GRO;191507;2
GRO;191508;1
GRO;191509;2
GRO;191510;0
GRO;191511;0
GRO;191512;1
GRO;191601;0
GRO;191602;1
GRO;191603;3
GRO;191604;1
GRO;191605;0
GRO;191606;3
GRO;191607;0
GRO;191608;4
GRO;191609;2
GRO;191610;1
GRO;191611;5
GRO;191612;3
GRO;191701;0
GRO;191702;0
GRO;191703;1
GRO;191704;1
GRO;191705;3
GRO;191706;0
GRO;191707;1
GRO;191708;4
GRO;191709;0
GRO;191710;4
