 

stn;time;rs1000m0
SAM;199311;0
SAM;199312;0
SAM;199401;0
SAM;199402;0
SAM;199403;0
SAM;199404;0
SAM;199405;0
SAM;199406;0
SAM;199407;0
SAM;199408;0
SAM;199409;0
SAM;199410;0
SAM;199411;0
SAM;199412;0
SAM;199501;0
SAM;199502;0
SAM;199503;0
SAM;199504;0
SAM;199505;0
SAM;199506;0
SAM;199507;0
SAM;199508;0
SAM;199509;0
SAM;199510;0
SAM;199511;0
SAM;199512;0
SAM;199601;0
SAM;199602;0
SAM;199603;0
SAM;199604;0
SAM;199605;0
SAM;199606;0
SAM;199607;0
SAM;199608;0
SAM;199609;0
SAM;199610;0
SAM;199611;0
SAM;199612;0
SAM;199701;0
SAM;199702;0
SAM;199703;0
SAM;199704;0
SAM;199705;0
SAM;199706;0
SAM;199707;0
SAM;199708;0
SAM;199709;0
SAM;199710;0
SAM;199711;0
SAM;199712;0
SAM;199801;0
SAM;199802;0
SAM;199803;0
SAM;199804;0
SAM;199805;0
SAM;199806;0
SAM;199807;0
SAM;199808;0
SAM;199809;0
SAM;199810;0
SAM;199811;0
SAM;199812;0
SAM;199901;0
SAM;199902;0
SAM;199903;0
SAM;199904;0
SAM;199905;0
SAM;199906;0
SAM;199907;0
SAM;199908;0
SAM;199909;0
SAM;199910;0
SAM;199911;0
SAM;199912;0
SAM;200001;0
SAM;200002;0
SAM;200003;0
SAM;200004;0
SAM;200005;0
SAM;200006;0
SAM;200007;0
SAM;200008;0
SAM;200009;0
SAM;200010;0
SAM;200011;0
SAM;200012;0
SAM;200101;0
SAM;200102;0
SAM;200103;0
SAM;200104;0
SAM;200105;0
SAM;200106;0
SAM;200107;0
SAM;200108;0
SAM;200109;0
SAM;200110;0
SAM;200111;0
SAM;200112;0
SAM;200201;0
SAM;200202;0
SAM;200203;0
SAM;200204;0
SAM;200205;0
SAM;200206;0
SAM;200207;0
SAM;200208;0
SAM;200209;0
SAM;200210;0
SAM;200211;0
SAM;200212;0
SAM;200301;0
SAM;200302;0
SAM;200303;0
SAM;200304;0
SAM;200305;0
SAM;200306;0
SAM;200307;0
SAM;200308;0
SAM;200309;0
SAM;200310;0
SAM;200311;0
SAM;200312;0
SAM;200401;0
SAM;200402;0
SAM;200403;0
SAM;200404;0
SAM;200405;0
SAM;200406;0
SAM;200407;0
SAM;200408;0
SAM;200409;0
SAM;200410;0
SAM;200411;0
SAM;200412;0
SAM;200501;0
SAM;200502;0
SAM;200503;0
SAM;200504;0
SAM;200505;0
SAM;200506;0
SAM;200507;0
SAM;200508;0
SAM;200509;0
SAM;200510;0
SAM;200511;0
SAM;200512;0
SAM;200601;0
SAM;200602;0
SAM;200603;0
SAM;200604;0
SAM;200605;0
SAM;200606;0
SAM;200607;0
SAM;200608;0
SAM;200609;0
SAM;200610;0
SAM;200611;0
SAM;200612;0
SAM;200701;0
SAM;200702;0
SAM;200703;0
SAM;200704;0
SAM;200705;0
SAM;200706;0
SAM;200707;0
SAM;200708;0
SAM;200709;0
SAM;200710;0
SAM;200711;0
SAM;200712;0
SAM;200801;0
SAM;200802;0
SAM;200803;0
SAM;200804;0
SAM;200805;0
SAM;200806;0
SAM;200807;0
SAM;200808;0
SAM;200809;0
SAM;200810;0
SAM;200811;0
SAM;200812;0
SAM;200901;0
SAM;200902;0
SAM;200903;0
SAM;200904;0
SAM;200905;0
SAM;200906;0
SAM;200907;0
SAM;200908;0
SAM;200909;0
SAM;200910;0
SAM;200911;0
SAM;200912;0
SAM;201001;0
SAM;201002;0
SAM;201003;0
SAM;201004;0
SAM;201005;0
SAM;201006;0
SAM;201007;0
SAM;201008;0
SAM;201009;0
SAM;201010;0
SAM;201011;0
SAM;201012;0
SAM;201101;0
SAM;201102;0
SAM;201103;0
SAM;201104;0
SAM;201105;0
SAM;201106;0
SAM;201107;0
SAM;201108;0
SAM;201109;0
SAM;201110;0
SAM;201111;0
SAM;201112;0
SAM;201201;0
SAM;201202;0
SAM;201203;0
SAM;201204;0
SAM;201205;0
SAM;201206;0
SAM;201207;0
SAM;201208;0
SAM;201209;0
SAM;201210;0
SAM;201211;0
SAM;201212;0
SAM;201301;0
SAM;201302;0
SAM;201303;0
SAM;201304;0
SAM;201305;0
SAM;201306;0
SAM;201307;0
SAM;201308;0
SAM;201309;0
SAM;201310;0
SAM;201311;0
SAM;201312;0
SAM;201401;0
SAM;201402;0
SAM;201403;0
SAM;201404;0
SAM;201405;0
SAM;201406;0
SAM;201407;0
SAM;201408;0
SAM;201409;0
SAM;201410;0
SAM;201411;0
SAM;201412;0
SAM;201501;0
SAM;201502;0
SAM;201503;0
SAM;201504;0
SAM;201505;0
SAM;201506;0
SAM;201507;0
SAM;201508;0
SAM;201509;0
SAM;201510;0
SAM;201511;0
SAM;201512;0
SAM;201601;0
SAM;201602;0
SAM;201603;0
SAM;201604;0
SAM;201605;0
SAM;201606;0
SAM;201607;0
SAM;201608;0
SAM;201609;0
SAM;201610;0
SAM;201611;0
SAM;201612;0
SAM;201701;0
SAM;201702;0
SAM;201703;0
SAM;201704;0
SAM;201705;0
SAM;201706;0
SAM;201707;0
SAM;201708;0
SAM;201709;0
SAM;201710;0
SAM;201711;0
SAM;201712;0
SAM;201801;0
SAM;201802;0
SAM;201803;0
SAM;201804;0
SAM;201805;0
SAM;201806;0
SAM;201807;0
SAM;201808;0
SAM;201809;0
SAM;201810;0
SAM;201811;0
SAM;201812;0
SAM;201901;0
SAM;201902;0
SAM;201903;0
SAM;201904;0
SAM;201905;0
SAM;201906;0
SAM;201907;0
SAM;201908;0
SAM;201909;0
SAM;201910;0
SAM;201911;0
SAM;201912;0
SAM;202001;0
SAM;202002;0
SAM;202003;0
SAM;202004;0
SAM;202005;0
SAM;202006;0
SAM;202007;0
SAM;202008;0
SAM;202009;0
SAM;202010;0
SAM;202011;0
SAM;202012;0
SAM;202101;0
SAM;202102;0
SAM;202103;0
