 

stn;time;tre200d0
SLFBR2;19970904;9.6
SLFBR2;19970905;8.9
SLFBR2;19970906;8.9
SLFBR2;19970907;6.6
SLFBR2;19970908;8.7
SLFBR2;19970909;9.3
SLFBR2;19970910;8.3
SLFBR2;19970911;8.5
SLFBR2;19970912;7.6
SLFBR2;19970913;4.9
SLFBR2;19970914;1.7
SLFBR2;19970915;4.4
SLFBR2;19970916;7.0
SLFBR2;19970917;9.0
SLFBR2;19970918;-
SLFBR2;19970919;-
SLFBR2;19970920;-
SLFBR2;19970921;-
SLFBR2;19970922;-
SLFBR2;19970923;-
SLFBR2;19970924;-
SLFBR2;19970925;-
SLFBR2;19970926;-
SLFBR2;19970927;-
SLFBR2;19970928;-
SLFBR2;19970929;-
SLFBR2;19970930;-
SLFBR2;19971001;6.7
SLFBR2;19971002;5.1
SLFBR2;19971003;-
SLFBR2;19971004;-
SLFBR2;19971005;-
SLFBR2;19971006;-
SLFBR2;19971007;-
SLFBR2;19971008;-
SLFBR2;19971009;-
SLFBR2;19971010;-
SLFBR2;19971011;1.9
SLFBR2;19971012;-1.4
SLFBR2;19971013;-5.1
SLFBR2;19971014;-7.1
SLFBR2;19971015;-6.0
SLFBR2;19971016;-1.5
SLFBR2;19971017;1.2
SLFBR2;19971018;4.2
SLFBR2;19971019;4.8
SLFBR2;19971020;4.2
SLFBR2;19971021;1.2
SLFBR2;19971022;0.4
SLFBR2;19971023;2.0
SLFBR2;19971024;-1.4
SLFBR2;19971025;-2.2
SLFBR2;19971026;-1.6
SLFBR2;19971027;-4.0
SLFBR2;19971028;-9.0
SLFBR2;19971029;-7.2
SLFBR2;19971030;-5.3
SLFBR2;19971031;-2.2
SLFBR2;19971101;-0.7
SLFBR2;19971102;0.3
SLFBR2;19971103;-0.1
SLFBR2;19971104;-1.9
SLFBR2;19971105;-2.7
SLFBR2;19971106;1.4
SLFBR2;19971107;-1.3
SLFBR2;19971108;-2.9
SLFBR2;19971109;-4.3
SLFBR2;19971110;-5.5
SLFBR2;19971111;-5.2
SLFBR2;19971112;-4.8
SLFBR2;19971113;-9.3
SLFBR2;19971114;-8.9
SLFBR2;19971115;-3.3
SLFBR2;19971116;-2.5
SLFBR2;19971117;-4.4
SLFBR2;19971118;-0.9
SLFBR2;19971119;-7.7
SLFBR2;19971120;-4.5
SLFBR2;19971121;-6.4
SLFBR2;19971122;-7.3
SLFBR2;19971123;-5.1
SLFBR2;19971124;-4.7
SLFBR2;19971125;-3.8
SLFBR2;19971126;-5.3
SLFBR2;19971127;-5.3
SLFBR2;19971128;-4.3
SLFBR2;19971129;-4.3
SLFBR2;19971130;-5.8
SLFBR2;19971201;-7.3
