 

stn;time;rsd100m0
TIGRA;201702;5
TIGRA;201703;5
TIGRA;201704;3
TIGRA;201705;5
TIGRA;201706;11
TIGRA;201707;2
TIGRA;201708;5
TIGRA;201709;3
TIGRA;201710;0
TIGRA;201711;2
TIGRA;201712;3
TIGRA;201801;3
TIGRA;201802;0
TIGRA;201803;4
TIGRA;201804;4
TIGRA;201805;11
TIGRA;201806;2
TIGRA;201807;5
TIGRA;201808;7
TIGRA;201809;2
TIGRA;201810;6
TIGRA;201811;7
TIGRA;201812;0
TIGRA;201901;0
TIGRA;201902;1
TIGRA;201903;3
TIGRA;201904;5
TIGRA;201905;3
TIGRA;201906;2
TIGRA;201907;2
TIGRA;201908;7
TIGRA;201909;2
TIGRA;201910;4
TIGRA;201911;13
TIGRA;201912;7
TIGRA;202001;0
TIGRA;202002;0
TIGRA;202003;1
TIGRA;202004;3
TIGRA;202005;7
TIGRA;202006;4
TIGRA;202007;2
TIGRA;202008;4
TIGRA;202009;4
TIGRA;202010;4
TIGRA;202011;0
TIGRA;202012;3
TIGRA;202101;4
TIGRA;202102;3
TIGRA;202103;0
TIGRA;202104;3
TIGRA;202105;6
