 

stn;time;hns000d0
HUT;20081201;-
HUT;20081202;-
HUT;20081203;-
HUT;20081204;-
HUT;20081205;-
HUT;20081206;-
HUT;20081207;-
HUT;20081208;-
HUT;20081209;-
HUT;20081210;-
HUT;20081211;-
HUT;20081212;-
HUT;20081213;-
HUT;20081214;-
HUT;20081215;-
HUT;20081216;-
HUT;20081217;-
HUT;20081218;-
HUT;20081219;-
HUT;20081220;-
HUT;20081221;-
HUT;20081222;-
HUT;20081223;-
HUT;20081224;-
HUT;20081225;-
HUT;20081226;-
HUT;20081227;-
HUT;20081228;-
HUT;20081229;-
HUT;20081230;-
HUT;20081231;-
HUT;20090101;0
HUT;20090102;0
HUT;20090103;0
HUT;20090104;0
HUT;20090105;0
HUT;20090106;5
HUT;20090107;0
HUT;20090108;0
HUT;20090109;0
HUT;20090110;0
HUT;20090111;0
HUT;20090112;0
HUT;20090113;0
HUT;20090114;2
HUT;20090115;0
HUT;20090116;0
HUT;20090117;0
HUT;20090118;0
HUT;20090119;0
HUT;20090120;2
HUT;20090121;0
HUT;20090122;0
HUT;20090123;0
HUT;20090124;0
HUT;20090125;0
HUT;20090126;0
HUT;20090127;0
HUT;20090128;0
HUT;20090129;0
HUT;20090130;0
HUT;20090131;0
HUT;20090201;2
HUT;20090202;0
HUT;20090203;0
HUT;20090204;0
HUT;20090205;0
HUT;20090206;0
HUT;20090207;15
HUT;20090208;2
HUT;20090209;0
HUT;20090210;3
HUT;20090211;1
HUT;20090212;0
HUT;20090213;1
HUT;20090214;1
HUT;20090215;0
HUT;20090216;4
HUT;20090217;6
HUT;20090218;0
HUT;20090219;0
HUT;20090220;0
HUT;20090221;3
HUT;20090222;5
HUT;20090223;1
HUT;20090224;1
HUT;20090225;0
HUT;20090226;0
HUT;20090227;0
HUT;20090228;0
HUT;20090301;-
HUT;20090302;-
HUT;20090303;-
HUT;20090304;-
HUT;20090305;-
HUT;20090306;-
HUT;20090307;-
HUT;20090308;-
HUT;20090309;-
HUT;20090310;-
HUT;20090311;-
HUT;20090312;-
HUT;20090313;-
HUT;20090314;-
HUT;20090315;-
HUT;20090316;-
HUT;20090317;-
HUT;20090318;-
HUT;20090319;-
HUT;20090320;-
HUT;20090321;-
HUT;20090322;-
HUT;20090323;-
HUT;20090324;-
HUT;20090325;-
HUT;20090326;-
HUT;20090327;-
HUT;20090328;-
HUT;20090329;-
HUT;20090330;-
HUT;20090331;-
HUT;20090401;0
HUT;20090402;0
HUT;20090403;0
HUT;20090404;0
HUT;20090405;0
HUT;20090406;0
HUT;20090407;0
HUT;20090408;0
HUT;20090409;0
HUT;20090410;0
HUT;20090411;0
