 

stn;time;fklnd3m0
WSLVSF;201006;0
WSLVSF;201007;0
WSLVSF;201008;0
WSLVSF;201009;0
WSLVSF;201010;0
WSLVSF;201011;0
WSLVSF;201012;0
WSLVSF;201101;0
WSLVSF;201102;0
WSLVSF;201103;0
WSLVSF;201104;0
WSLVSF;201105;0
WSLVSF;201106;0
WSLVSF;201107;0
WSLVSF;201108;0
WSLVSF;201109;0
WSLVSF;201110;0
WSLVSF;201111;0
WSLVSF;201112;0
WSLVSF;201201;0
WSLVSF;201202;0
WSLVSF;201203;0
WSLVSF;201204;0
WSLVSF;201205;0
WSLVSF;201206;0
WSLVSF;201207;0
WSLVSF;201208;0
WSLVSF;201209;0
WSLVSF;201210;0
WSLVSF;201211;0
WSLVSF;201212;0
WSLVSF;201301;0
WSLVSF;201302;0
WSLVSF;201303;0
WSLVSF;201304;0
WSLVSF;201305;0
WSLVSF;201306;0
WSLVSF;201307;0
WSLVSF;201308;0
WSLVSF;201309;0
WSLVSF;201310;0
WSLVSF;201311;0
WSLVSF;201312;0
WSLVSF;201401;0
WSLVSF;201402;0
WSLVSF;201403;0
WSLVSF;201404;0
WSLVSF;201405;0
WSLVSF;201406;0
WSLVSF;201407;0
WSLVSF;201408;0
WSLVSF;201409;0
