 

stn;time;rsd700m0
STG;193101;0
STG;193102;0
STG;193103;0
STG;193104;0
STG;193105;0
STG;193106;0
STG;193107;0
STG;193108;0
STG;193109;0
STG;193110;0
STG;193111;0
STG;193112;0
STG;193201;0
STG;193202;0
STG;193203;0
STG;193204;0
STG;193205;0
STG;193206;0
STG;193207;0
STG;193208;0
STG;193209;0
STG;193210;0
STG;193211;0
STG;193212;0
STG;193301;0
STG;193302;0
STG;193303;0
STG;193304;0
STG;193305;0
STG;193306;0
STG;193307;0
STG;193308;0
STG;193309;0
STG;193310;0
STG;193311;0
STG;193312;0
STG;193401;0
STG;193402;0
STG;193403;0
STG;193404;0
STG;193405;0
STG;193406;0
STG;193407;0
STG;193408;1
STG;193409;1
STG;193410;0
STG;193411;0
STG;193412;0
STG;193501;0
STG;193502;0
STG;193503;0
STG;193504;0
STG;193505;0
STG;193506;0
STG;193507;0
STG;193508;0
STG;193509;0
STG;193510;0
STG;193511;0
STG;193512;0
STG;193601;0
STG;193602;0
STG;193603;0
STG;193604;0
STG;193605;0
STG;193606;0
STG;193607;0
STG;193608;0
STG;193609;0
STG;193610;0
STG;193611;0
STG;193612;0
STG;193701;0
STG;193702;0
STG;193703;0
STG;193704;0
STG;193705;0
STG;193706;0
STG;193707;0
STG;193708;0
STG;193709;0
STG;193710;0
STG;193711;0
STG;193712;0
STG;193801;0
STG;193802;0
STG;193803;0
STG;193804;0
STG;193805;0
STG;193806;0
STG;193807;0
STG;193808;0
STG;193809;0
STG;193810;0
STG;193811;0
STG;193812;0
STG;193901;0
STG;193902;0
STG;193903;0
STG;193904;0
STG;193905;0
STG;193906;0
STG;193907;0
STG;193908;0
STG;193909;0
STG;193910;0
STG;193911;0
STG;193912;0
STG;194001;0
STG;194002;0
STG;194003;0
STG;194004;0
STG;194005;1
STG;194006;0
STG;194007;0
STG;194008;0
STG;194009;0
STG;194010;0
STG;194011;0
STG;194012;0
STG;194101;0
STG;194102;0
STG;194103;0
STG;194104;0
STG;194105;0
STG;194106;0
STG;194107;0
STG;194108;0
STG;194109;0
STG;194110;0
STG;194111;0
STG;194112;0
STG;194201;0
STG;194202;0
STG;194203;0
STG;194204;0
STG;194205;0
STG;194206;0
STG;194207;0
STG;194208;0
STG;194209;0
STG;194210;0
STG;194211;0
STG;194212;0
STG;194301;0
STG;194302;0
STG;194303;0
STG;194304;0
STG;194305;0
STG;194306;0
STG;194307;0
STG;194308;0
STG;194309;0
STG;194310;0
STG;194311;0
STG;194312;0
STG;194401;0
STG;194402;0
STG;194403;0
STG;194404;0
STG;194405;1
STG;194406;0
STG;194407;0
STG;194408;0
STG;194409;0
STG;194410;0
STG;194411;0
STG;194412;0
STG;194501;0
STG;194502;0
STG;194503;0
STG;194504;0
STG;194505;0
STG;194506;0
STG;194507;0
STG;194508;0
STG;194509;0
STG;194510;0
STG;194511;0
STG;194512;0
STG;194601;0
STG;194602;0
STG;194603;0
STG;194604;0
STG;194605;0
STG;194606;0
STG;194607;0
STG;194608;0
STG;194609;0
STG;194610;0
STG;194611;0
STG;194612;0
STG;194701;0
STG;194702;0
STG;194703;0
STG;194704;0
STG;194705;0
STG;194706;0
STG;194707;0
STG;194708;0
STG;194709;0
STG;194710;0
STG;194711;0
STG;194712;0
STG;194801;0
STG;194802;0
STG;194803;0
STG;194804;0
STG;194805;0
STG;194806;0
STG;194807;0
STG;194808;1
STG;194809;0
STG;194810;0
STG;194811;0
STG;194812;0
STG;194901;0
STG;194902;0
STG;194903;0
STG;194904;0
STG;194905;0
STG;194906;0
STG;194907;0
STG;194908;0
STG;194909;0
STG;194910;0
STG;194911;0
STG;194912;0
STG;195001;0
STG;195002;0
STG;195003;0
STG;195004;0
STG;195005;0
STG;195006;0
STG;195007;0
STG;195008;0
STG;195009;0
STG;195010;0
STG;195011;0
STG;195012;0
STG;195101;0
STG;195102;0
STG;195103;0
STG;195104;0
STG;195105;0
STG;195106;0
STG;195107;0
STG;195108;0
STG;195109;0
STG;195110;0
STG;195111;0
STG;195112;0
STG;195201;0
STG;195202;0
STG;195203;0
STG;195204;0
STG;195205;0
STG;195206;1
STG;195207;0
STG;195208;0
STG;195209;0
STG;195210;0
STG;195211;0
STG;195212;0
STG;195301;0
STG;195302;0
STG;195303;0
STG;195304;0
STG;195305;0
STG;195306;0
STG;195307;0
STG;195308;0
STG;195309;0
STG;195310;0
STG;195311;0
STG;195312;0
STG;195401;0
STG;195402;0
STG;195403;0
STG;195404;0
STG;195405;0
STG;195406;0
STG;195407;1
STG;195408;0
STG;195409;0
STG;195410;0
STG;195411;0
STG;195412;0
STG;195501;0
STG;195502;0
STG;195503;0
STG;195504;0
STG;195505;0
STG;195506;0
STG;195507;0
STG;195508;1
STG;195509;0
STG;195510;0
STG;195511;0
STG;195512;0
STG;195601;0
STG;195602;0
STG;195603;0
STG;195604;0
STG;195605;0
STG;195606;0
STG;195607;0
STG;195608;0
STG;195609;0
STG;195610;0
STG;195611;0
STG;195612;0
STG;195701;0
STG;195702;0
STG;195703;0
STG;195704;0
STG;195705;0
STG;195706;0
STG;195707;0
STG;195708;0
STG;195709;0
STG;195710;0
STG;195711;0
STG;195712;0
STG;195801;0
STG;195802;0
STG;195803;0
STG;195804;0
STG;195805;0
STG;195806;0
STG;195807;0
STG;195808;0
STG;195809;0
STG;195810;0
STG;195811;0
STG;195812;0
STG;195901;0
STG;195902;0
STG;195903;0
STG;195904;0
STG;195905;0
STG;195906;1
STG;195907;0
STG;195908;0
STG;195909;0
STG;195910;0
STG;195911;0
STG;195912;0
STG;196001;0
STG;196002;0
STG;196003;0
STG;196004;0
STG;196005;0
STG;196006;0
STG;196007;0
STG;196008;0
STG;196009;0
STG;196010;0
STG;196011;0
STG;196012;0
STG;196101;0
STG;196102;0
STG;196103;0
STG;196104;0
STG;196105;0
STG;196106;0
STG;196107;0
STG;196108;0
STG;196109;0
STG;196110;0
STG;196111;0
STG;196112;0
STG;196201;0
STG;196202;0
STG;196203;0
STG;196204;0
STG;196205;0
STG;196206;0
STG;196207;0
STG;196208;0
STG;196209;0
STG;196210;0
STG;196211;0
STG;196212;0
STG;196301;0
STG;196302;0
STG;196303;0
STG;196304;0
STG;196305;0
STG;196306;0
STG;196307;0
STG;196308;0
STG;196309;0
STG;196310;0
STG;196311;0
STG;196312;0
STG;196401;0
STG;196402;0
STG;196403;0
STG;196404;0
STG;196405;0
STG;196406;0
STG;196407;0
STG;196408;0
STG;196409;0
STG;196410;0
STG;196411;0
STG;196412;0
STG;196501;0
STG;196502;0
STG;196503;0
STG;196504;0
STG;196505;0
STG;196506;0
STG;196507;0
STG;196508;0
STG;196509;0
STG;196510;0
STG;196511;0
STG;196512;0
STG;196601;0
STG;196602;0
STG;196603;0
STG;196604;0
STG;196605;0
STG;196606;0
STG;196607;1
STG;196608;0
STG;196609;0
STG;196610;0
STG;196611;0
STG;196612;0
STG;196701;0
STG;196702;0
STG;196703;0
STG;196704;0
STG;196705;0
STG;196706;0
STG;196707;0
STG;196708;0
STG;196709;0
STG;196710;0
STG;196711;0
STG;196712;0
STG;196801;0
STG;196802;0
STG;196803;0
STG;196804;0
STG;196805;0
STG;196806;0
STG;196807;0
STG;196808;0
STG;196809;0
STG;196810;0
STG;196811;0
STG;196812;0
STG;196901;0
STG;196902;0
STG;196903;0
STG;196904;0
STG;196905;0
STG;196906;0
STG;196907;0
