 

stn;time;rsd300m0
TIOLV;201707;0
TIOLV;201708;2
TIOLV;201709;1
TIOLV;201710;0
TIOLV;201711;1
TIOLV;201712;1
TIOLV;201801;0
TIOLV;201802;0
TIOLV;201803;1
TIOLV;201804;0
TIOLV;201805;0
TIOLV;201806;0
TIOLV;201807;1
TIOLV;201808;0
TIOLV;201809;0
TIOLV;201810;3
TIOLV;201811;0
TIOLV;201812;0
TIOLV;201901;0
TIOLV;201902;1
TIOLV;201903;0
TIOLV;201904;2
TIOLV;201905;0
TIOLV;201906;2
TIOLV;201907;0
TIOLV;201908;2
TIOLV;201909;1
TIOLV;201910;2
TIOLV;201911;2
TIOLV;201912;1
TIOLV;202001;0
TIOLV;202002;0
TIOLV;202003;0
TIOLV;202004;0
TIOLV;202005;0
TIOLV;202006;1
TIOLV;202007;0
TIOLV;202008;2
TIOLV;202009;1
TIOLV;202010;3
TIOLV;202011;0
TIOLV;202012;3
TIOLV;202101;0
TIOLV;202102;1
TIOLV;202103;0
TIOLV;202104;0
TIOLV;202105;1
