 

stn;time;rhh150mx
IYLAI;200911;7.6
IYLAI;200912;6.1
IYLAI;201001;1.1
IYLAI;201002;3.2
IYLAI;201003;11.1
IYLAI;201004;9.4
IYLAI;201005;15.6
IYLAI;201006;9.2
IYLAI;201007;10.7
IYLAI;201008;18.4
IYLAI;201009;20.1
IYLAI;201010;8.9
IYLAI;201011;6.3
IYLAI;201012;4.8
IYLAI;201101;1.7
IYLAI;201102;2.0
IYLAI;201103;2.7
IYLAI;201104;6.1
IYLAI;201105;9.6
IYLAI;201106;10.4
IYLAI;201107;9.9
IYLAI;201108;15.7
IYLAI;201109;18.7
IYLAI;201110;11.6
IYLAI;201111;1.4
IYLAI;201112;4.4
IYLAI;201201;4.3
IYLAI;201202;0.6
IYLAI;201203;4.1
IYLAI;201204;7.4
IYLAI;201205;3.5
IYLAI;201206;7.1
IYLAI;201207;12.2
IYLAI;201208;11.9
IYLAI;201209;11.3
IYLAI;201210;5.8
IYLAI;201211;11.6
IYLAI;201212;2.4
IYLAI;201301;3.4
IYLAI;201302;2.6
IYLAI;201303;4.3
IYLAI;201304;5.1
IYLAI;201305;19.4
IYLAI;201306;10.6
IYLAI;201307;23.8
IYLAI;201308;11.7
IYLAI;201309;5.8
IYLAI;201310;10.7
IYLAI;201311;10.1
IYLAI;201312;7.1
IYLAI;201401;4.9
IYLAI;201402;4.0
IYLAI;201403;4.4
IYLAI;201404;6.7
IYLAI;201405;4.2
IYLAI;201406;12.2
IYLAI;201407;13.7
IYLAI;201408;10.0
IYLAI;201409;13.2
IYLAI;201410;15.0
IYLAI;201411;8.3
IYLAI;201412;2.8
IYLAI;201501;3.5
IYLAI;201502;2.5
IYLAI;201503;0.8
IYLAI;201504;2.0
IYLAI;201505;9.8
IYLAI;201506;9.5
IYLAI;201507;15.1
IYLAI;201508;30.1
IYLAI;201509;8.7
IYLAI;201510;13.2
IYLAI;201511;0.4
IYLAI;201512;0.0
IYLAI;201601;3.4
IYLAI;201602;4.0
IYLAI;201603;5.3
IYLAI;201604;4.5
IYLAI;201605;8.6
IYLAI;201606;11.5
IYLAI;201607;9.1
IYLAI;201608;7.7
IYLAI;201609;4.8
IYLAI;201610;5.6
IYLAI;201611;4.8
IYLAI;201612;0.0
IYLAI;201701;0.4
IYLAI;201702;2.0
IYLAI;201703;3.9
IYLAI;201704;3.1
IYLAI;201705;24.2
IYLAI;201706;10.9
IYLAI;201707;22.9
IYLAI;201708;13.7
IYLAI;201709;8.8
IYLAI;201710;2.0
IYLAI;201711;6.0
IYLAI;201712;3.8
IYLAI;201801;6.8
IYLAI;201802;1.7
IYLAI;201803;4.7
IYLAI;201804;4.3
IYLAI;201805;21.2
IYLAI;201806;17.9
IYLAI;201807;39.6
