 

stn;time;rti150yx
DLWEI;1991;19910616
DLWEI;1992;19920603
DLWEI;1993;19930705
DLWEI;1994;19940824
DLWEI;1995;19951116
DLWEI;1996;19960802
DLWEI;1997;19971221
DLWEI;1998;19980611
DLWEI;1999;19990713
DLWEI;2000;20000920
DLWEI;2001;20010106
DLWEI;2002;20020518
DLWEI;2003;20030830
DLWEI;2004;20040708
DLWEI;2005;20050624
DLWEI;2006;20060925
DLWEI;2007;20070807
DLWEI;2008;20080703
DLWEI;2009;20090526
DLWEI;2010;20100805
DLWEI;2011;20110904
DLWEI;2012;20120603
DLWEI;2013;20130531
DLWEI;2014;20140810
DLWEI;2015;20150614
DLWEI;2016;20160916
DLWEI;2017;20170831
DLWEI;2018;20180612
DLWEI;2019;20190727
DLWEI;2020;20200802
