 

stn;time;rs1000y0
TAW;1976;0
TAW;1977;0
TAW;1978;1
TAW;1979;0
TAW;1980;0
TAW;1981;0
TAW;1982;0
TAW;1983;1
TAW;1984;0
TAW;1985;0
TAW;1986;0
TAW;1987;0
TAW;1988;0
TAW;1989;0
TAW;1990;0
TAW;1991;0
TAW;1992;0
TAW;1993;0
TAW;1994;0
TAW;1995;0
TAW;1996;0
TAW;1997;0
TAW;1998;0
TAW;1999;0
TAW;2000;0
TAW;2001;0
TAW;2002;1
TAW;2003;0
TAW;2004;0
TAW;2005;1
TAW;2006;0
TAW;2007;0
TAW;2008;0
TAW;2009;0
TAW;2010;0
TAW;2011;0
TAW;2012;0
TAW;2013;1
TAW;2014;0
TAW;2015;0
TAW;2016;0
TAW;2017;1
TAW;2018;0
TAW;2019;0
TAW;2020;0
