 

stn;time;rsd300m0
IYMUW;198711;1
IYMUW;198712;0
IYMUW;198801;0
IYMUW;198802;0
IYMUW;198803;0
IYMUW;198804;0
IYMUW;198805;0
IYMUW;198806;0
IYMUW;198807;1
IYMUW;198808;1
IYMUW;198809;1
IYMUW;198810;1
IYMUW;198811;0
IYMUW;198812;0
IYMUW;198901;0
IYMUW;198902;0
IYMUW;198903;0
IYMUW;198904;2
IYMUW;198905;0
IYMUW;198906;0
IYMUW;198907;1
IYMUW;198908;0
IYMUW;198909;0
IYMUW;198910;0
IYMUW;198911;0
IYMUW;198912;0
IYMUW;199001;0
IYMUW;199002;0
IYMUW;199003;0
IYMUW;199004;0
IYMUW;199005;1
IYMUW;199006;0
IYMUW;199007;0
IYMUW;199008;0
IYMUW;199009;2
IYMUW;199010;0
IYMUW;199011;3
IYMUW;199012;0
IYMUW;199101;0
IYMUW;199102;0
IYMUW;199103;0
IYMUW;199104;0
IYMUW;199105;0
IYMUW;199106;0
IYMUW;199107;0
IYMUW;199108;0
IYMUW;199109;0
IYMUW;199110;0
IYMUW;199111;0
IYMUW;199112;2
IYMUW;199201;0
IYMUW;199202;0
IYMUW;199203;0
IYMUW;199204;1
IYMUW;199205;0
IYMUW;199206;0
IYMUW;199207;1
IYMUW;199208;1
IYMUW;199209;1
IYMUW;199210;0
IYMUW;199211;1
IYMUW;199212;1
IYMUW;199301;0
IYMUW;199302;0
IYMUW;199303;0
IYMUW;199304;0
IYMUW;199305;0
IYMUW;199306;1
IYMUW;199307;3
IYMUW;199308;0
IYMUW;199309;0
IYMUW;199310;2
IYMUW;199311;0
IYMUW;199312;0
IYMUW;199401;0
IYMUW;199402;0
IYMUW;199403;0
IYMUW;199404;0
IYMUW;199405;0
IYMUW;199406;0
IYMUW;199407;1
IYMUW;199408;1
IYMUW;199409;2
IYMUW;199410;0
IYMUW;199411;0
IYMUW;199412;0
IYMUW;199501;0
IYMUW;199502;0
IYMUW;199503;0
IYMUW;199504;0
IYMUW;199505;0
IYMUW;199506;0
IYMUW;199507;2
IYMUW;199508;0
IYMUW;199509;1
IYMUW;199510;0
IYMUW;199511;0
IYMUW;199512;0
IYMUW;199601;0
IYMUW;199602;0
IYMUW;199603;0
IYMUW;199604;0
IYMUW;199605;1
IYMUW;199606;1
IYMUW;199607;1
IYMUW;199608;2
IYMUW;199609;0
IYMUW;199610;1
IYMUW;199611;2
IYMUW;199612;0
IYMUW;199701;0
IYMUW;199702;0
IYMUW;199703;0
IYMUW;199704;0
IYMUW;199705;1
IYMUW;199706;4
IYMUW;199707;0
IYMUW;199708;0
IYMUW;199709;1
IYMUW;199710;0
IYMUW;199711;1
IYMUW;199712;0
IYMUW;199801;0
IYMUW;199802;0
IYMUW;199803;0
IYMUW;199804;0
IYMUW;199805;0
IYMUW;199806;2
IYMUW;199807;1
IYMUW;199808;0
IYMUW;199809;1
IYMUW;199810;1
IYMUW;199811;0
IYMUW;199812;0
IYMUW;199901;0
IYMUW;199902;0
IYMUW;199903;0
IYMUW;199904;1
IYMUW;199905;1
IYMUW;199906;0
IYMUW;199907;2
