 

stn;time;rsd300m0
TIISO;201702;0
TIISO;201703;1
TIISO;201704;3
TIISO;201705;2
TIISO;201706;6
TIISO;201707;2
TIISO;201708;3
TIISO;201709;1
TIISO;201710;0
TIISO;201711;1
TIISO;201712;2
TIISO;201801;0
TIISO;201802;0
TIISO;201803;0
TIISO;201804;3
TIISO;201805;0
TIISO;201806;0
TIISO;201807;1
TIISO;201808;2
TIISO;201809;1
TIISO;201810;4
TIISO;201811;2
TIISO;201812;0
TIISO;201901;0
TIISO;201902;1
TIISO;201903;0
TIISO;201904;4
TIISO;201905;0
TIISO;201906;0
TIISO;201907;2
TIISO;201908;6
TIISO;201909;1
TIISO;201910;4
TIISO;201911;5
TIISO;201912;3
TIISO;202001;0
TIISO;202002;0
TIISO;202003;1
TIISO;202004;0
TIISO;202005;3
TIISO;202006;4
TIISO;202007;0
TIISO;202008;2
TIISO;202009;1
TIISO;202010;3
TIISO;202011;0
TIISO;202012;2
TIISO;202101;0
TIISO;202102;1
TIISO;202103;0
TIISO;202104;0
TIISO;202105;3
