 

stn;time;hns000mx
GRO;193801;12
GRO;193802;0
GRO;193803;0
GRO;193804;0
GRO;193805;0
GRO;193806;0
GRO;193807;0
GRO;193808;0
GRO;193809;0
GRO;193810;0
GRO;193811;0
GRO;193812;45
GRO;193901;26
GRO;193902;6
GRO;193903;3
GRO;193904;0
GRO;193905;0
GRO;193906;0
GRO;193907;0
GRO;193908;0
GRO;193909;0
GRO;193910;3
GRO;193911;0
GRO;193912;6
GRO;194001;3
GRO;194002;9
GRO;194003;0
GRO;194004;0
GRO;194005;0
GRO;194006;0
GRO;194007;0
GRO;194008;0
GRO;194009;0
GRO;194010;0
GRO;194011;0
GRO;194012;1
GRO;194101;43
GRO;194102;8
GRO;194103;8
GRO;194104;3
GRO;194105;0
GRO;194106;0
GRO;194107;0
GRO;194108;0
GRO;194109;0
GRO;194110;0
GRO;194111;2
GRO;194112;0
GRO;194201;5
GRO;194202;20
GRO;194203;0
GRO;194204;0
GRO;194205;0
GRO;194206;0
GRO;194207;0
GRO;194208;0
GRO;194209;0
GRO;194210;0
GRO;194211;0
GRO;194212;0
GRO;194301;10
GRO;194302;3
GRO;194303;0
GRO;194304;0
GRO;194305;0
GRO;194306;0
GRO;194307;0
GRO;194308;0
GRO;194309;0
GRO;194310;0
GRO;194311;0
GRO;194312;2
GRO;194401;0
GRO;194402;4
GRO;194403;0
GRO;194404;0
GRO;194405;0
GRO;194406;0
GRO;194407;0
GRO;194408;0
GRO;194409;0
GRO;194410;0
GRO;194411;18
GRO;194412;22
GRO;194501;25
GRO;194502;0
GRO;194503;0
GRO;194504;0
GRO;194505;1
GRO;194506;0
GRO;194507;0
GRO;194508;0
GRO;194509;0
GRO;194510;0
GRO;194511;0
GRO;194512;6
GRO;194601;21
GRO;194602;2
GRO;194603;5
GRO;194604;0
GRO;194605;0
GRO;194606;0
GRO;194607;0
GRO;194608;0
GRO;194609;0
GRO;194610;0
GRO;194611;3
GRO;194612;23
GRO;194701;5
GRO;194702;50
GRO;194703;8
GRO;194704;0
GRO;194705;0
GRO;194706;0
GRO;194707;0
GRO;194708;0
GRO;194709;0
GRO;194710;0
GRO;194711;34
GRO;194712;6
GRO;194801;12
GRO;194802;20
GRO;194803;0
GRO;194804;0
GRO;194805;0
GRO;194806;0
GRO;194807;0
GRO;194808;0
GRO;194809;0
GRO;194810;0
GRO;194811;0
GRO;194812;6
GRO;194901;40
GRO;194902;0
GRO;194903;2
GRO;194904;0
GRO;194905;0
GRO;194906;0
GRO;194907;0
GRO;194908;0
GRO;194909;0
GRO;194910;0
GRO;194911;0
GRO;194912;0
GRO;195001;6
GRO;195002;32
GRO;195003;0
GRO;195004;2
GRO;195005;0
GRO;195006;0
GRO;195007;0
GRO;195008;0
GRO;195009;0
GRO;195010;0
GRO;195011;26
GRO;195012;14
GRO;195101;53
GRO;195102;48
GRO;195103;7
GRO;195104;0
GRO;195105;0
GRO;195106;0
GRO;195107;0
GRO;195108;0
GRO;195109;0
GRO;195110;0
GRO;195111;0
GRO;195112;4
GRO;195201;23
GRO;195202;1
GRO;195203;0
GRO;195204;0
GRO;195205;0
GRO;195206;0
GRO;195207;0
GRO;195208;0
GRO;195209;0
GRO;195210;0
GRO;195211;13
GRO;195212;23
GRO;195301;4
GRO;195302;12
GRO;195303;0
GRO;195304;0
GRO;195305;0
GRO;195306;0
GRO;195307;0
GRO;195308;0
GRO;195309;0
GRO;195310;0
GRO;195311;0
GRO;195312;0
GRO;195401;8
GRO;195402;3
GRO;195403;8
GRO;195404;0
GRO;195405;0
GRO;195406;0
GRO;195407;0
GRO;195408;0
GRO;195409;0
GRO;195410;0
GRO;195411;0
GRO;195412;6
GRO;195501;2
GRO;195502;32
GRO;195503;5
GRO;195504;0
GRO;195505;0
GRO;195506;0
GRO;195507;0
GRO;195508;0
GRO;195509;0
GRO;195510;0
GRO;195511;0
GRO;195512;2
GRO;195601;28
GRO;195602;2
GRO;195603;4
GRO;195604;0
GRO;195605;0
GRO;195606;0
GRO;195607;0
GRO;195608;0
GRO;195609;0
