 

stn;time;rsd300m0
BRT;198201;2
BRT;198202;0
BRT;198203;0
BRT;198204;0
BRT;198205;0
BRT;198206;0
BRT;198207;0
BRT;198208;1
BRT;198209;2
BRT;198210;1
BRT;198211;0
BRT;198212;0
BRT;198301;1
BRT;198302;0
BRT;198303;0
BRT;198304;1
BRT;198305;2
BRT;198306;0
BRT;198307;0
BRT;198308;0
BRT;198309;2
BRT;198310;0
BRT;198311;1
BRT;198312;1
BRT;198401;0
BRT;198402;0
BRT;198403;0
BRT;198404;0
BRT;198405;0
BRT;198406;0
BRT;198407;0
BRT;198408;1
BRT;198409;2
BRT;198410;1
BRT;198411;0
BRT;198412;0
BRT;198501;0
BRT;198502;0
BRT;198503;0
BRT;198504;0
BRT;198505;1
BRT;198506;0
BRT;198507;0
BRT;198508;3
BRT;198509;0
BRT;198510;0
BRT;198511;0
BRT;198512;0
BRT;198601;1
BRT;198602;0
BRT;198603;0
BRT;198604;3
BRT;198605;2
BRT;198606;1
BRT;198607;1
BRT;198608;0
BRT;198609;0
BRT;198610;0
BRT;198611;0
BRT;198612;0
BRT;198701;0
BRT;198702;2
BRT;198703;0
BRT;198704;2
BRT;198705;1
BRT;198706;3
BRT;198707;1
BRT;198708;2
BRT;198709;0
BRT;198710;0
BRT;198711;0
BRT;198712;0
BRT;198801;0
BRT;198802;0
BRT;198803;0
BRT;198804;0
BRT;198805;0
BRT;198806;2
BRT;198807;2
BRT;198808;0
BRT;198809;0
BRT;198810;2
BRT;198811;0
BRT;198812;1
BRT;198901;0
BRT;198902;0
BRT;198903;0
BRT;198904;1
BRT;198905;0
BRT;198906;0
BRT;198907;2
BRT;198908;1
BRT;198909;0
BRT;198910;0
BRT;198911;1
BRT;198912;0
BRT;199001;0
BRT;199002;3
BRT;199003;0
BRT;199004;0
BRT;199005;0
BRT;199006;0
BRT;199007;0
BRT;199008;0
BRT;199009;0
BRT;199010;1
BRT;199011;1
BRT;199012;0
BRT;199101;0
BRT;199102;0
BRT;199103;0
BRT;199104;0
BRT;199105;1
BRT;199106;2
BRT;199107;2
BRT;199108;0
BRT;199109;3
BRT;199110;0
BRT;199111;0
BRT;199112;2
BRT;199201;0
BRT;199202;1
BRT;199203;3
BRT;199204;1
BRT;199205;0
BRT;199206;0
BRT;199207;1
BRT;199208;2
BRT;199209;0
BRT;199210;0
BRT;199211;3
BRT;199212;0
BRT;199301;1
BRT;199302;0
BRT;199303;0
BRT;199304;2
BRT;199305;1
BRT;199306;1
BRT;199307;1
BRT;199308;1
BRT;199309;2
BRT;199310;2
BRT;199311;0
BRT;199312;0
BRT;199401;0
BRT;199402;0
BRT;199403;0
BRT;199404;0
BRT;199405;1
BRT;199406;0
BRT;199407;0
BRT;199408;0
BRT;199409;1
BRT;199410;0
BRT;199411;1
BRT;199412;0
BRT;199501;1
BRT;199502;0
BRT;199503;0
BRT;199504;3
BRT;199505;2
BRT;199506;1
BRT;199507;0
BRT;199508;0
BRT;199509;2
BRT;199510;0
BRT;199511;2
BRT;199512;1
BRT;199601;0
BRT;199602;0
BRT;199603;1
BRT;199604;0
BRT;199605;2
BRT;199606;0
BRT;199607;2
BRT;199608;0
BRT;199609;0
BRT;199610;0
BRT;199611;2
BRT;199612;0
BRT;199701;0
BRT;199702;0
BRT;199703;0
BRT;199704;1
BRT;199705;1
BRT;199706;1
BRT;199707;3
BRT;199708;1
BRT;199709;0
BRT;199710;0
BRT;199711;1
BRT;199712;0
BRT;199801;0
BRT;199802;0
BRT;199803;0
BRT;199804;1
BRT;199805;0
BRT;199806;0
BRT;199807;0
BRT;199808;1
BRT;199809;2
BRT;199810;0
BRT;199811;0
BRT;199812;0
BRT;199901;1
BRT;199902;2
BRT;199903;1
BRT;199904;1
BRT;199905;1
BRT;199906;1
BRT;199907;0
BRT;199908;0
BRT;199909;1
BRT;199910;1
BRT;199911;1
BRT;199912;0
BRT;200001;1
BRT;200002;0
BRT;200003;1
BRT;200004;1
BRT;200005;0
BRT;200006;0
BRT;200007;0
BRT;200008;2
BRT;200009;1
BRT;200010;1
BRT;200011;4
BRT;200012;0
BRT;200101;0
BRT;200102;1
BRT;200103;0
BRT;200104;1
BRT;200105;0
BRT;200106;2
BRT;200107;1
BRT;200108;1
BRT;200109;1
BRT;200110;0
BRT;200111;0
BRT;200112;0
BRT;200201;1
BRT;200202;0
BRT;200203;1
BRT;200204;0
BRT;200205;6
BRT;200206;0
BRT;200207;1
BRT;200208;1
BRT;200209;1
BRT;200210;1
BRT;200211;5
BRT;200212;0
BRT;200301;0
BRT;200302;0
BRT;200303;0
BRT;200304;0
BRT;200305;0
BRT;200306;0
BRT;200307;0
BRT;200308;0
BRT;200309;0
BRT;200310;2
BRT;200311;1
BRT;200312;0
BRT;200401;2
BRT;200402;0
BRT;200403;0
BRT;200404;0
BRT;200405;1
BRT;200406;3
BRT;200407;0
BRT;200408;0
BRT;200409;1
BRT;200410;1
BRT;200411;0
BRT;200412;0
BRT;200501;0
BRT;200502;0
BRT;200503;0
BRT;200504;0
BRT;200505;0
BRT;200506;0
BRT;200507;1
BRT;200508;4
