Federal Office of Meteorology and Climatology, MeteoSwiss
Operation Center 1
Postfach 257
8058 Zürich-Flughafen

Order number 94873

Filename                                Filetype  Station                              Parameter                                                   Period
order_94873_ABO_rre150m0_1_data.txt     Data      Adelboden                            Precipitation; monthly total                                202102-202104
order_94873_ABO_rre150m0_1_legend.txt   Legend    Adelboden                            Precipitation; monthly total                                202102-202104
order_94873_AIR_rre150m0_1_data.txt     Data      Airolo                               Precipitation; monthly total                                202102-202104
order_94873_AIR_rre150m0_1_legend.txt   Legend    Airolo                               Precipitation; monthly total                                202102-202104
order_94873_TIAIR_rre150m0_1_data.txt   Data      Airolo                               Precipitation; monthly total                                202102-202104
order_94873_TIAIR_rre150m0_1_legend.txt Legend    Airolo                               Precipitation; monthly total                                202102-202104
order_94873_WSLALB_rre150m0_1_data.txt  Data      Alpthal Bestand                      Precipitation; monthly total                                202102-202104
order_94873_WSLALB_rre150m0_1_legend.txt Legend    Alpthal Bestand                      Precipitation; monthly total                                202102-202104
order_94873_ALV_rre150m0_1_data.txt     Data      Alvaneu Dorf                         Precipitation; monthly total                                202102-202104
order_94873_ALV_rre150m0_1_legend.txt   Legend    Alvaneu Dorf                         Precipitation; monthly total                                202102-202104
order_94873_ANT_rre150m0_1_data.txt     Data      Andermatt                            Precipitation; monthly total                                202102-202104
order_94873_ANT_rre150m0_1_legend.txt   Legend    Andermatt                            Precipitation; monthly total                                202102-202104
order_94873_URANT_rre150m0_1_data.txt   Data      Andermatt / ARA                      Precipitation; monthly total                                202102-202104
order_94873_URANT_rre150m0_1_legend.txt Legend    Andermatt / ARA                      Precipitation; monthly total                                202102-202104
order_94873_IYANT_rre150m0_1_data.txt   Data      Antholz Obertal                      Precipitation; monthly total                                202102-202104
order_94873_IYANT_rre150m0_1_legend.txt Legend    Antholz Obertal                      Precipitation; monthly total                                202102-202104
order_94873_VSANZ_rre150m0_1_data.txt   Data      Anzère                               Precipitation; monthly total                                202102-202104
order_94873_VSANZ_rre150m0_1_legend.txt Legend    Anzère                               Precipitation; monthly total                                202102-202104
order_94873_VSARO_rre150m0_1_data.txt   Data      Arolla                               Precipitation; monthly total                                202102-202104
order_94873_VSARO_rre150m0_1_legend.txt Legend    Arolla                               Precipitation; monthly total                                202102-202104
order_94873_AVB_rre150m0_1_data.txt     Data      Avers / Am Bach                      Precipitation; monthly total                                202102-202104
order_94873_AVB_rre150m0_1_legend.txt   Legend    Avers / Am Bach                      Precipitation; monthly total                                202102-202104
order_94873_VSBAS_rre150m0_1_data.txt   Data      Baltschiedertal                      Precipitation; monthly total                                202102-202104
order_94873_VSBAS_rre150m0_1_legend.txt Legend    Baltschiedertal                      Precipitation; monthly total                                202102-202104
order_94873_VSGDX_rre150m0_1_data.txt   Data      Barrage Grande Dixence               Precipitation; monthly total                                202102-202104
order_94873_VSGDX_rre150m0_1_legend.txt Legend    Barrage Grande Dixence               Precipitation; monthly total                                202102-202104
order_94873_WSLBAB_rre150m0_1_data.txt  Data      Beatenberg Bestand                   Precipitation; monthly total                                202102-202104
order_94873_WSLBAB_rre150m0_1_legend.txt Legend    Beatenberg Bestand                   Precipitation; monthly total                                202102-202104
order_94873_WSLBAF_rre150m0_1_data.txt  Data      Beatenberg Freiland                  Precipitation; monthly total                                202102-202104
order_94873_WSLBAF_rre150m0_1_legend.txt Legend    Beatenberg Freiland                  Precipitation; monthly total                                202102-202104
