 

stn;time;rs1000y0
ALW;1973;0
ALW;1974;0
ALW;1975;0
ALW;1976;0
ALW;1977;0
ALW;1978;1
ALW;1979;0
ALW;1980;0
ALW;1981;0
ALW;1982;0
ALW;1983;0
ALW;1984;0
ALW;1985;0
ALW;1986;0
ALW;1987;0
ALW;1988;0
ALW;1989;0
ALW;1990;0
ALW;1991;0
ALW;1992;0
ALW;1993;0
ALW;1994;0
ALW;1995;0
ALW;1996;0
ALW;1997;0
ALW;1998;0
ALW;1999;0
ALW;2000;0
ALW;2001;0
ALW;2002;0
ALW;2003;0
ALW;2004;0
ALW;2005;0
ALW;2006;0
ALW;2007;0
ALW;2008;0
ALW;2009;0
ALW;2010;0
ALW;2011;0
ALW;2012;0
ALW;2013;0
ALW;2014;0
ALW;2015;0
ALW;2016;0
ALW;2017;0
ALW;2018;0
ALW;2019;0
ALW;2020;0
