 

stn;time;rti150yx
IYWEN;1986;19860201
IYWEN;1987;19870825
IYWEN;1988;19880715
IYWEN;1989;19890704
IYWEN;1990;19901210
IYWEN;1991;19910710
IYWEN;1992;19921005
IYWEN;1993;19931003
IYWEN;1994;19940725
IYWEN;1995;19950622
IYWEN;1996;19961016
IYWEN;1997;19970613
IYWEN;1998;19980906
IYWEN;1999;19990921
IYWEN;2000;20001007
IYWEN;2001;20010818
IYWEN;2002;20021119
IYWEN;2003;20030830
IYWEN;2004;20040805
IYWEN;2005;20051204
IYWEN;2006;20060916
IYWEN;2007;20070809
IYWEN;2008;20080816
IYWEN;2009;20091201
IYWEN;2010;20101224
IYWEN;2011;20110528
IYWEN;2012;20121129
IYWEN;2013;20130624
IYWEN;2014;20141106
IYWEN;2015;20150914
IYWEN;2016;20160810
IYWEN;2017;20171106
IYWEN;2018;20181029
IYWEN;2019;20190404
