 

stn;time;rsd300m0
HIR;190101;0
HIR;190102;0
HIR;190103;4
HIR;190104;4
HIR;190105;1
HIR;190106;2
HIR;190107;3
HIR;190108;2
HIR;190109;1
HIR;190110;3
HIR;190111;0
HIR;190112;2
HIR;190201;0
HIR;190202;1
HIR;190203;3
HIR;190204;0
HIR;190205;0
HIR;190206;1
HIR;190207;1
HIR;190208;3
HIR;190209;4
HIR;190210;3
HIR;190211;1
HIR;190212;1
HIR;190301;2
HIR;190302;0
HIR;190303;2
HIR;190304;3
HIR;190305;3
HIR;190306;0
HIR;190307;2
HIR;190308;3
HIR;190309;1
HIR;190310;4
HIR;190311;0
HIR;190312;1
HIR;190401;0
HIR;190402;2
HIR;190403;2
HIR;190404;0
HIR;190405;2
HIR;190406;1
HIR;190407;1
HIR;190408;0
HIR;190409;2
HIR;190410;0
HIR;190411;1
HIR;190412;1
HIR;190501;0
HIR;190502;0
HIR;190503;0
HIR;190504;1
HIR;190505;1
HIR;190506;0
HIR;190507;1
HIR;190508;5
HIR;190509;4
HIR;190510;0
HIR;190511;2
HIR;190512;0
HIR;190601;0
HIR;190602;0
HIR;190603;0
HIR;190604;1
HIR;190605;0
HIR;190606;0
HIR;190607;3
HIR;190608;0
HIR;190609;0
HIR;190610;1
HIR;190611;4
HIR;190612;0
HIR;190701;0
HIR;190702;0
HIR;190703;0
HIR;190704;1
HIR;190705;1
HIR;190706;2
HIR;190707;1
HIR;190708;1
HIR;190709;1
HIR;190710;6
HIR;190711;0
HIR;190712;0
HIR;190801;0
HIR;190802;0
HIR;190803;0
HIR;190804;1
HIR;190805;3
HIR;190806;2
HIR;190807;2
HIR;190808;4
HIR;190809;2
HIR;190810;1
HIR;190811;0
HIR;190812;0
HIR;190901;0
HIR;190902;0
HIR;190903;0
HIR;190904;1
HIR;190905;1
HIR;190906;4
HIR;190907;3
HIR;190908;3
HIR;190909;1
HIR;190910;4
HIR;190911;1
HIR;190912;2
HIR;191001;1
HIR;191002;2
HIR;191003;1
HIR;191004;3
HIR;191005;2
HIR;191006;2
HIR;191007;1
HIR;191008;2
HIR;191009;0
HIR;191010;3
HIR;191011;2
HIR;191012;5
HIR;191101;0
HIR;191102;0
HIR;191103;3
HIR;191104;0
HIR;191105;0
HIR;191106;2
HIR;191107;0
HIR;191108;3
HIR;191109;2
HIR;191110;5
HIR;191111;5
HIR;191112;0
HIR;191201;0
HIR;191202;0
HIR;191203;0
HIR;191204;0
HIR;191205;0
HIR;191206;2
HIR;191207;1
HIR;191208;8
HIR;191209;0
HIR;191210;3
HIR;191211;0
HIR;191212;0
HIR;191301;0
HIR;191302;0
HIR;191303;2
HIR;191304;2
HIR;191305;1
HIR;191306;1
HIR;191307;2
HIR;191308;1
HIR;191309;3
HIR;191310;6
HIR;191311;3
HIR;191312;0
HIR;191401;1
HIR;191402;1
HIR;191403;2
HIR;191404;0
HIR;191405;4
HIR;191406;1
HIR;191407;3
HIR;191408;4
HIR;191409;0
HIR;191410;5
HIR;191411;0
HIR;191412;2
HIR;191501;0
HIR;191502;0
HIR;191503;1
HIR;191504;0
HIR;191505;2
HIR;191506;0
HIR;191507;3
HIR;191508;0
HIR;191509;3
HIR;191510;0
HIR;191511;0
HIR;191512;1
HIR;191601;0
HIR;191602;2
HIR;191603;2
HIR;191604;1
HIR;191605;1
HIR;191606;5
HIR;191607;2
HIR;191608;4
HIR;191609;2
HIR;191610;0
HIR;191611;5
HIR;191612;1
HIR;191701;2
HIR;191702;0
HIR;191703;2
HIR;191704;3
HIR;191705;2
HIR;191706;0
HIR;191707;3
HIR;191708;4
HIR;191709;0
HIR;191710;3
HIR;191711;0
HIR;191712;0
HIR;191801;0
HIR;191802;0
HIR;191803;2
HIR;191804;0
HIR;191805;0
HIR;191806;3
HIR;191807;1
HIR;191808;1
HIR;191809;5
HIR;191810;0
HIR;191811;0
HIR;191812;0
HIR;191901;4
HIR;191902;0
HIR;191903;0
HIR;191904;2
HIR;191905;0
HIR;191906;0
HIR;191907;1
HIR;191908;0
HIR;191909;2
HIR;191910;0
HIR;191911;2
HIR;191912;0
HIR;192001;0
HIR;192002;0
HIR;192003;4
HIR;192004;5
HIR;192005;3
HIR;192006;0
HIR;192007;4
HIR;192008;0
HIR;192009;6
HIR;192010;1
HIR;192011;0
HIR;192012;0
HIR;192101;1
HIR;192102;1
HIR;192103;0
HIR;192104;2
HIR;192105;2
HIR;192106;0
HIR;192107;0
HIR;192108;4
HIR;192109;0
HIR;192110;0
HIR;192111;0
HIR;192112;0
HIR;192201;2
HIR;192202;0
HIR;192203;3
HIR;192204;3
HIR;192205;1
HIR;192206;2
HIR;192207;2
HIR;192208;3
HIR;192209;6
HIR;192210;2
HIR;192211;0
HIR;192212;4
HIR;192301;0
HIR;192302;0
HIR;192303;0
HIR;192304;1
HIR;192305;2
HIR;192306;0
HIR;192307;0
HIR;192308;1
HIR;192309;2
HIR;192310;7
HIR;192311;3
HIR;192312;0
HIR;192401;0
HIR;192402;0
HIR;192403;0
HIR;192404;0
HIR;192405;3
HIR;192406;2
HIR;192407;3
HIR;192408;4
HIR;192409;3
HIR;192410;2
HIR;192411;0
HIR;192412;1
HIR;192501;0
HIR;192502;3
HIR;192503;0
HIR;192504;0
HIR;192505;0
HIR;192506;0
HIR;192507;2
HIR;192508;1
HIR;192509;3
HIR;192510;2
HIR;192511;0
HIR;192512;0
HIR;192601;0
HIR;192602;1
HIR;192603;0
HIR;192604;1
HIR;192605;3
HIR;192606;0
HIR;192607;1
