 

stn;time;rsd300m0
TGNOL;201509;0
TGNOL;201510;0
TGNOL;201511;1
TGNOL;201512;0
TGNOL;201601;0
TGNOL;201602;0
TGNOL;201603;0
TGNOL;201604;0
TGNOL;201605;1
TGNOL;201606;0
TGNOL;201607;0
TGNOL;201608;1
TGNOL;201609;0
TGNOL;201610;0
TGNOL;201611;0
TGNOL;201612;0
TGNOL;201701;0
TGNOL;201702;0
TGNOL;201703;0
TGNOL;201704;0
TGNOL;201705;0
TGNOL;201706;0
TGNOL;201707;0
TGNOL;201708;1
TGNOL;201709;1
TGNOL;201710;0
TGNOL;201711;0
TGNOL;201712;0
TGNOL;201801;0
TGNOL;201802;0
TGNOL;201803;0
TGNOL;201804;0
TGNOL;201805;0
TGNOL;201806;1
TGNOL;201807;1
TGNOL;201808;1
TGNOL;201809;1
TGNOL;201810;0
TGNOL;201811;0
TGNOL;201812;0
TGNOL;201901;0
TGNOL;201902;0
TGNOL;201903;0
TGNOL;201904;0
TGNOL;201905;0
TGNOL;201906;1
TGNOL;201907;1
TGNOL;201908;1
TGNOL;201909;1
TGNOL;201910;0
TGNOL;201911;0
TGNOL;201912;0
TGNOL;202001;0
TGNOL;202002;0
TGNOL;202003;0
TGNOL;202004;0
TGNOL;202005;0
TGNOL;202006;0
TGNOL;202007;0
TGNOL;202008;3
TGNOL;202009;0
TGNOL;202010;0
TGNOL;202011;0
TGNOL;202012;0
