 

stn;time;rsd300m0
REC;190001;0
REC;190002;1
REC;190003;0
REC;190004;0
REC;190005;1
REC;190006;0
REC;190007;1
REC;190008;1
REC;190009;0
REC;190010;0
REC;190011;2
REC;190012;1
REC;190101;0
REC;190102;0
REC;190103;1
REC;190104;1
REC;190105;0
REC;190106;0
REC;190107;0
REC;190108;0
REC;190109;0
REC;190110;1
REC;190111;0
REC;190112;0
REC;190201;1
REC;190202;0
REC;190203;3
REC;190204;0
REC;190205;1
REC;190206;0
REC;190207;0
REC;190208;0
REC;190209;1
REC;190210;1
REC;190211;0
REC;190212;0
REC;190301;0
REC;190302;0
REC;190303;1
REC;190304;0
REC;190305;2
REC;190306;0
REC;190307;1
REC;190308;0
REC;190309;1
REC;190310;3
REC;190311;0
REC;190312;0
REC;190401;0
REC;190402;0
REC;190403;1
REC;190404;1
REC;190405;1
REC;190406;0
REC;190407;0
REC;190408;0
REC;190409;0
REC;190410;0
REC;190411;0
REC;190412;0
REC;190501;0
REC;190502;0
REC;190503;0
REC;190504;1
REC;190505;2
REC;190506;0
REC;190507;0
REC;190508;0
REC;190509;1
REC;190510;0
REC;190511;2
REC;190512;0
REC;190601;0
REC;190602;0
REC;190603;1
REC;190604;0
REC;190605;0
REC;190606;0
REC;190607;0
REC;190608;0
REC;190609;0
REC;190610;1
REC;190611;2
REC;190612;1
REC;190701;0
REC;190702;1
REC;190703;2
REC;190704;0
REC;190705;1
REC;190706;0
REC;190707;2
REC;190708;0
REC;190709;0
REC;190710;3
REC;190711;0
REC;190712;1
REC;190801;0
REC;190802;3
REC;190803;0
REC;190804;1
REC;190805;1
REC;190806;0
REC;190807;2
REC;190808;0
REC;190809;0
REC;190810;0
REC;190811;0
REC;190812;0
REC;190901;0
REC;190902;0
REC;190903;0
REC;190904;1
REC;190905;1
REC;190906;1
REC;190907;0
REC;190908;1
REC;190909;0
REC;190910;1
REC;190911;0
REC;190912;0
REC;191001;2
REC;191002;0
REC;191003;0
REC;191004;1
REC;191005;0
REC;191006;0
REC;191007;1
REC;191008;1
REC;191009;0
REC;191010;2
REC;191011;1
REC;191012;0
REC;191101;0
REC;191102;1
REC;191103;2
REC;191104;0
REC;191105;0
REC;191106;1
REC;191107;0
REC;191108;0
REC;191109;0
REC;191110;1
REC;191111;2
REC;191112;0
REC;191201;1
REC;191202;0
REC;191203;0
REC;191204;0
REC;191205;0
REC;191206;0
REC;191207;1
REC;191208;0
REC;191209;1
REC;191210;0
REC;191211;0
REC;191212;1
REC;191301;1
REC;191302;0
REC;191303;1
REC;191304;1
REC;191305;1
REC;191306;0
REC;191307;0
REC;191308;0
REC;191309;0
REC;191310;3
REC;191311;0
REC;191312;0
REC;191401;1
REC;191402;1
REC;191403;3
REC;191404;0
REC;191405;0
REC;191406;0
REC;191407;1
REC;191408;1
REC;191409;0
REC;191410;2
REC;191411;0
REC;191412;0
REC;191501;1
REC;191502;0
REC;191503;0
REC;191504;1
REC;191505;0
REC;191506;0
REC;191507;1
REC;191508;0
REC;191509;3
REC;191510;0
REC;191511;0
REC;191512;0
REC;191601;0
REC;191602;0
REC;191603;1
REC;191604;0
REC;191605;0
REC;191606;0
REC;191607;0
REC;191608;1
REC;191609;0
REC;191610;1
REC;191611;0
REC;191612;1
REC;191701;0
REC;191702;0
REC;191703;0
REC;191704;0
REC;191705;0
REC;191706;0
REC;191707;2
REC;191708;0
REC;191709;0
