 

stn;time;tre200dn
SLFMES;20081129;-10.2
SLFMES;20081130;-11.1
SLFMES;20081201;-11.3
SLFMES;20081202;-13.8
SLFMES;20081203;-15.2
SLFMES;20081204;-12.6
SLFMES;20081205;-10.4
SLFMES;20081206;-12.1
SLFMES;20081207;-13.1
SLFMES;20081208;-9.1
SLFMES;20081209;-11.9
SLFMES;20081210;-10.2
SLFMES;20081211;-7.3
SLFMES;20081212;-8.7
SLFMES;20081213;-9.7
SLFMES;20081214;-9.6
SLFMES;20081215;-7.5
SLFMES;20081216;-7.0
SLFMES;20081217;-11.0
SLFMES;20081218;-11.2
SLFMES;20081219;-11.8
SLFMES;20081220;-
SLFMES;20081221;-
SLFMES;20081222;-
SLFMES;20081223;-
SLFMES;20081224;-
SLFMES;20081225;-
SLFMES;20081226;-
SLFMES;20081227;-
SLFMES;20081228;-
SLFMES;20081229;-
SLFMES;20081230;-
SLFMES;20081231;-
SLFMES;20090101;-
SLFMES;20090102;-
SLFMES;20090103;-
SLFMES;20090104;-
SLFMES;20090105;-
SLFMES;20090106;-
SLFMES;20090107;-
SLFMES;20090108;-
SLFMES;20090109;-
SLFMES;20090110;-
SLFMES;20090111;-7.0
SLFMES;20090112;-7.8
SLFMES;20090113;-8.2
SLFMES;20090114;-12.2
SLFMES;20090115;-12.0
SLFMES;20090116;-9.9
SLFMES;20090117;-6.2
SLFMES;20090118;-10.6
SLFMES;20090119;-10.4
SLFMES;20090120;-7.6
SLFMES;20090121;-13.7
SLFMES;20090122;-14.5
SLFMES;20090123;-13.6
SLFMES;20090124;-13.0
SLFMES;20090125;-14.5
SLFMES;20090126;-12.7
SLFMES;20090127;-12.7
SLFMES;20090128;-12.2
SLFMES;20090129;-7.7
SLFMES;20090130;-7.5
SLFMES;20090131;-13.6
SLFMES;20090201;-14.6
SLFMES;20090202;-
SLFMES;20090203;-
SLFMES;20090204;-
SLFMES;20090205;-
SLFMES;20090206;-
SLFMES;20090207;-
SLFMES;20090208;-
SLFMES;20090209;-
SLFMES;20090210;-
SLFMES;20090211;-
SLFMES;20090212;-
SLFMES;20090213;-
SLFMES;20090214;-
SLFMES;20090215;-
SLFMES;20090216;-
SLFMES;20090217;-
SLFMES;20090218;-
SLFMES;20090219;-
SLFMES;20090220;-
SLFMES;20090221;-
SLFMES;20090222;-
SLFMES;20090223;-
SLFMES;20090224;-
SLFMES;20090225;-
SLFMES;20090226;-
SLFMES;20090227;-
SLFMES;20090228;-
SLFMES;20090301;-
SLFMES;20090302;-
SLFMES;20090303;-
SLFMES;20090304;-
SLFMES;20090305;-
SLFMES;20090306;-
SLFMES;20090307;-
SLFMES;20090308;-
SLFMES;20090309;-
SLFMES;20090310;-
SLFMES;20090311;-
SLFMES;20090312;-
SLFMES;20090313;-
SLFMES;20090314;-
SLFMES;20090315;-
SLFMES;20090316;-
SLFMES;20090317;-
SLFMES;20090318;-
SLFMES;20090319;-14.0
SLFMES;20090320;-17.0
SLFMES;20090321;-15.5
SLFMES;20090322;-11.2
SLFMES;20090323;-9.3
SLFMES;20090324;-14.4
SLFMES;20090325;-14.2
SLFMES;20090326;-12.8
SLFMES;20090327;-8.8
SLFMES;20090328;-5.7
SLFMES;20090329;-9.8
SLFMES;20090330;-9.8
SLFMES;20090331;-5.0
