Federal Office of Meteorology and Climatology, MeteoSwiss
Operation Center 1
Postfach 257
8058 Zürich-Flughafen

Order number 94062

Filename                                Filetype  Station                              Parameter                                                   Period
order_94062_ALT_rzz150mx_1_data.txt     Data      Altdorf                              Precipitation; maximum ten minute total of the month        198012-201708
order_94062_ALT_rzz150mx_1_legend.txt   Legend    Altdorf                              Precipitation; maximum ten minute total of the month        198012-201708
order_94062_ALT_rzz150mx_2_data.txt     Data      Altdorf                              Precipitation; maximum ten minute total of the month        201709-201711
order_94062_ALT_rzz150mx_2_legend.txt   Legend    Altdorf                              Precipitation; maximum ten minute total of the month        201709-201711
order_94062_ALT_rzz150mx_3_data.txt     Data      Altdorf                              Precipitation; maximum ten minute total of the month        201712-202103
order_94062_ALT_rzz150mx_3_legend.txt   Legend    Altdorf                              Precipitation; maximum ten minute total of the month        201712-202103
order_94062_TGARE_rzz150mx_1_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201008-201107
order_94062_TGARE_rzz150mx_1_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201008-201107
order_94062_TGARE_rzz150mx_2_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201108-201112
order_94062_TGARE_rzz150mx_2_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201108-201112
order_94062_TGARE_rzz150mx_3_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201201-201211
order_94062_TGARE_rzz150mx_3_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201201-201211
order_94062_TGARE_rzz150mx_4_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201212-201303
order_94062_TGARE_rzz150mx_4_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201212-201303
order_94062_TGARE_rzz150mx_5_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201304-201306
order_94062_TGARE_rzz150mx_5_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201304-201306
order_94062_TGARE_rzz150mx_6_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201307-201308
order_94062_TGARE_rzz150mx_6_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201307-201308
order_94062_TGARE_rzz150mx_7_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201401-201404
order_94062_TGARE_rzz150mx_7_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201401-201404
order_94062_TGARE_rzz150mx_8_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201405-201407
order_94062_TGARE_rzz150mx_8_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201405-201407
order_94062_TGARE_rzz150mx_9_data.txt   Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201408-201504
order_94062_TGARE_rzz150mx_9_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201408-201504
order_94062_TGARE_rzz150mx_10_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201508-201703
order_94062_TGARE_rzz150mx_10_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201508-201703
order_94062_TGARE_rzz150mx_11_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201704-201707
order_94062_TGARE_rzz150mx_11_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201704-201707
order_94062_TGARE_rzz150mx_12_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201708-201712
order_94062_TGARE_rzz150mx_12_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201708-201712
order_94062_TGARE_rzz150mx_13_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201801-201811
order_94062_TGARE_rzz150mx_13_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201801-201811
order_94062_TGARE_rzz150mx_14_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201901-201910
order_94062_TGARE_rzz150mx_14_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201901-201910
order_94062_TGARE_rzz150mx_15_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        201911-202005
order_94062_TGARE_rzz150mx_15_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        201911-202005
order_94062_TGARE_rzz150mx_16_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        202007-202008
order_94062_TGARE_rzz150mx_16_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        202007-202008
order_94062_TGARE_rzz150mx_17_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        202009-202011
order_94062_TGARE_rzz150mx_17_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        202009-202011
order_94062_TGARE_rzz150mx_18_data.txt  Data      Arenenberg                           Precipitation; maximum ten minute total of the month        202012-202103
order_94062_TGARE_rzz150mx_18_legend.txt Legend    Arenenberg                           Precipitation; maximum ten minute total of the month        202012-202103
order_94062_DLAUG_rzz150mx_1_data.txt   Data      Augsburg                             Precipitation; maximum ten minute total of the month        201605-201606
order_94062_DLAUG_rzz150mx_1_legend.txt Legend    Augsburg                             Precipitation; maximum ten minute total of the month        201605-201606
order_94062_DLAUG_rzz150mx_2_data.txt   Data      Augsburg                             Precipitation; maximum ten minute total of the month        201609-201705
order_94062_DLAUG_rzz150mx_2_legend.txt Legend    Augsburg                             Precipitation; maximum ten minute total of the month        201609-201705
order_94062_DLAUG_rzz150mx_3_data.txt   Data      Augsburg                             Precipitation; maximum ten minute total of the month        201707-201803
order_94062_DLAUG_rzz150mx_3_legend.txt Legend    Augsburg                             Precipitation; maximum ten minute total of the month        201707-201803
order_94062_DLAUG_rzz150mx_4_data.txt   Data      Augsburg                             Precipitation; maximum ten minute total of the month        201805-202012
order_94062_DLAUG_rzz150mx_4_legend.txt Legend    Augsburg                             Precipitation; maximum ten minute total of the month        201805-202012
order_94062_DLAUG_rzz150mx_5_data.txt   Data      Augsburg                             Precipitation; maximum ten minute total of the month        202101-202103
order_94062_DLAUG_rzz150mx_5_legend.txt Legend    Augsburg                             Precipitation; maximum ten minute total of the month        202101-202103
order_94062_VDARP_rzz150mx_1_data.txt   Data      Avenches / IENA                      Precipitation; maximum ten minute total of the month        201212-201901
order_94062_VDARP_rzz150mx_1_legend.txt Legend    Avenches / IENA                      Precipitation; maximum ten minute total of the month        201212-201901
order_94062_VDAVS_rzz150mx_1_data.txt   Data      Bex / Avançon                        Precipitation; maximum ten minute total of the month        201212-201901
order_94062_VDAVS_rzz150mx_1_legend.txt Legend    Bex / Avançon                        Precipitation; maximum ten minute total of the month        201212-201901
order_94062_BEBIL_rzz150mx_1_data.txt   Data      Biel / Bözingen                      Precipitation; maximum ten minute total of the month        200207-201212
order_94062_BEBIL_rzz150mx_1_legend.txt Legend    Biel / Bözingen                      Precipitation; maximum ten minute total of the month        200207-201212
order_94062_BEBIL_rzz150mx_2_data.txt   Data      Biel / Bözingen                      Precipitation; maximum ten minute total of the month        201301-201302
order_94062_BEBIL_rzz150mx_2_legend.txt Legend    Biel / Bözingen                      Precipitation; maximum ten minute total of the month        201301-201302
order_94062_BEBIL_rzz150mx_3_data.txt   Data      Biel / Bözingen                      Precipitation; maximum ten minute total of the month        201304-201312
order_94062_BEBIL_rzz150mx_3_legend.txt Legend    Biel / Bözingen                      Precipitation; maximum ten minute total of the month        201304-201312
order_94062_ZHBID_rzz150mx_1_data.txt   Data      Birmensdorf                          Precipitation; maximum ten minute total of the month        200311-202103
