 

stn;time;rsd300m0
CHZ;201407;1
CHZ;201408;1
CHZ;201409;0
CHZ;201410;0
CHZ;201411;1
CHZ;201412;0
CHZ;201501;0
CHZ;201502;0
CHZ;201503;0
CHZ;201504;1
CHZ;201505;2
CHZ;201506;0
CHZ;201507;0
CHZ;201508;0
CHZ;201509;0
CHZ;201510;0
CHZ;201511;1
CHZ;201512;0
CHZ;201601;0
CHZ;201602;0
CHZ;201603;0
CHZ;201604;0
CHZ;201605;2
CHZ;201606;0
CHZ;201607;1
CHZ;201608;1
CHZ;201609;0
CHZ;201610;0
CHZ;201611;0
CHZ;201612;0
CHZ;201701;1
CHZ;201702;0
CHZ;201703;0
CHZ;201704;1
CHZ;201705;0
CHZ;201706;0
CHZ;201707;0
CHZ;201708;3
CHZ;201709;0
CHZ;201710;0
CHZ;201711;0
CHZ;201712;1
CHZ;201801;0
CHZ;201802;0
CHZ;201803;0
CHZ;201804;0
CHZ;201805;2
CHZ;201806;0
CHZ;201807;0
CHZ;201808;0
CHZ;201809;1
CHZ;201810;0
CHZ;201811;0
CHZ;201812;0
CHZ;201901;0
CHZ;201902;0
CHZ;201903;0
CHZ;201904;0
