 

stn;time;hns000mx
LBA;197501;16
LBA;197502;6
LBA;197503;17
LBA;197504;20
LBA;197505;0
LBA;197506;0
LBA;197507;0
LBA;197508;0
LBA;197509;0
LBA;197510;5
LBA;197511;10
LBA;197512;13
LBA;197601;22
LBA;197602;40
LBA;197603;4
LBA;197604;16
LBA;197605;0
LBA;197606;0
LBA;197607;0
LBA;197608;0
LBA;197609;0
LBA;197610;0
LBA;197611;19
LBA;197612;48
LBA;197701;40
LBA;197702;20
LBA;197703;2
LBA;197704;13
LBA;197705;1
LBA;197706;0
LBA;197707;0
LBA;197708;0
LBA;197709;0
LBA;197710;0
LBA;197711;31
LBA;197712;10
LBA;197801;40
LBA;197802;50
LBA;197803;25
LBA;197804;12
LBA;197805;2
LBA;197806;1
LBA;197807;0
LBA;197808;0
LBA;197809;0
LBA;197810;2
LBA;197811;14
LBA;197812;27
LBA;197901;29
LBA;197902;6
LBA;197903;19
LBA;197904;14
LBA;197905;31
LBA;197906;0
LBA;197907;0
LBA;197908;0
LBA;197909;0
LBA;197910;0
LBA;197911;15
LBA;197912;31
LBA;198001;30
LBA;198002;23
LBA;198003;31
LBA;198004;16
LBA;198005;0
LBA;198006;0
LBA;198007;0
LBA;198008;0
LBA;198009;0
LBA;198010;0
LBA;198011;26
LBA;198012;40
LBA;198101;50
LBA;198102;26
LBA;198103;12
LBA;198104;11
LBA;198105;15
LBA;198106;0
LBA;198107;0
LBA;198108;0
LBA;198109;0
LBA;198110;10
LBA;198111;40
LBA;198112;38
LBA;198201;25
LBA;198202;18
LBA;198203;27
LBA;198204;1
LBA;198205;1
LBA;198206;0
LBA;198207;0
LBA;198208;0
LBA;198209;0
LBA;198210;0
LBA;198211;24
LBA;198212;32
LBA;198301;13
LBA;198302;40
LBA;198303;20
LBA;198304;59
LBA;198305;7
LBA;198306;0
LBA;198307;0
LBA;198308;0
LBA;198309;0
LBA;198310;0
LBA;198311;3
LBA;198312;5
LBA;198401;21
LBA;198402;21
LBA;198403;30
LBA;198404;4
LBA;198405;1
LBA;198406;0
LBA;198407;0
LBA;198408;0
LBA;198409;0
LBA;198410;0
LBA;198411;1
LBA;198412;10
LBA;198501;21
LBA;198502;40
LBA;198503;38
LBA;198504;20
LBA;198505;1
LBA;198506;0
LBA;198507;0
LBA;198508;0
LBA;198509;0
LBA;198510;0
LBA;198511;21
LBA;198512;9
LBA;198601;40
LBA;198602;12
LBA;198603;13
LBA;198604;40
LBA;198605;0
LBA;198606;0
LBA;198607;0
LBA;198608;0
LBA;198609;0
LBA;198610;0
LBA;198611;10
LBA;198612;40
LBA;198701;24
LBA;198702;9
LBA;198703;19
LBA;198704;2
LBA;198705;4
LBA;198706;0
LBA;198707;0
LBA;198708;0
LBA;198709;0
LBA;198710;0
LBA;198711;16
LBA;198712;0
LBA;198801;18
LBA;198802;31
LBA;198803;30
LBA;198804;0
LBA;198805;0
LBA;198806;0
LBA;198807;0
LBA;198808;0
LBA;198809;0
LBA;198810;0
LBA;198811;18
LBA;198812;29
LBA;198901;25
LBA;198902;42
LBA;198903;6
LBA;198904;10
LBA;198905;0
LBA;198906;0
LBA;198907;0
LBA;198908;0
LBA;198909;0
LBA;198910;0
LBA;198911;3
LBA;198912;1
LBA;199001;25
LBA;199002;18
LBA;199003;7
LBA;199004;4
LBA;199005;0
LBA;199006;0
LBA;199007;0
LBA;199008;0
LBA;199009;0
LBA;199010;0
LBA;199011;30
LBA;199012;27
LBA;199101;10
LBA;199102;20
LBA;199103;4
LBA;199104;10
LBA;199105;8
LBA;199106;0
LBA;199107;0
LBA;199108;0
LBA;199109;0
LBA;199110;3
LBA;199111;10
LBA;199112;27
