 

stn;time;tre200dx
WSLSCF;20180101;8.7
WSLSCF;20180102;4.0
WSLSCF;20180103;11.8
WSLSCF;20180104;10.0
WSLSCF;20180105;8.7
WSLSCF;20180106;-
WSLSCF;20180107;-
WSLSCF;20180108;-
WSLSCF;20180109;-
WSLSCF;20180110;-
WSLSCF;20180111;-
WSLSCF;20180112;-
WSLSCF;20180113;-
WSLSCF;20180114;-
WSLSCF;20180115;-
WSLSCF;20180116;-
WSLSCF;20180117;-
WSLSCF;20180118;-
WSLSCF;20180119;-
WSLSCF;20180120;-
WSLSCF;20180121;-
WSLSCF;20180122;-
WSLSCF;20180123;-
WSLSCF;20180124;-
WSLSCF;20180125;-
WSLSCF;20180126;-
WSLSCF;20180127;-
WSLSCF;20180128;-
WSLSCF;20180129;-
WSLSCF;20180130;-
WSLSCF;20180131;-
WSLSCF;20180201;-
WSLSCF;20180202;-
WSLSCF;20180203;-
WSLSCF;20180204;-
WSLSCF;20180205;-
WSLSCF;20180206;-
WSLSCF;20180207;-
WSLSCF;20180208;-
WSLSCF;20180209;-
WSLSCF;20180210;-
WSLSCF;20180211;-
WSLSCF;20180212;-
WSLSCF;20180213;-
WSLSCF;20180214;-
WSLSCF;20180215;-
WSLSCF;20180216;-
WSLSCF;20180217;-
WSLSCF;20180218;-
WSLSCF;20180219;-
WSLSCF;20180220;-
WSLSCF;20180221;-
WSLSCF;20180222;-
WSLSCF;20180223;-2.6
WSLSCF;20180224;0.8
WSLSCF;20180225;-4.5
WSLSCF;20180226;-7.1
WSLSCF;20180227;-7.2
WSLSCF;20180228;-2.0
WSLSCF;20180301;-1.8
WSLSCF;20180302;0.4
WSLSCF;20180303;3.3
WSLSCF;20180304;11.5
WSLSCF;20180305;11.2
WSLSCF;20180306;7.5
WSLSCF;20180307;4.6
WSLSCF;20180308;10.9
WSLSCF;20180309;9.6
WSLSCF;20180310;10.9
WSLSCF;20180311;13.4
WSLSCF;20180312;11.7
WSLSCF;20180313;6.9
WSLSCF;20180314;13.0
WSLSCF;20180315;14.5
WSLSCF;20180316;10.7
WSLSCF;20180317;5.1
WSLSCF;20180318;-1.0
WSLSCF;20180319;-1.4
WSLSCF;20180320;-1.2
WSLSCF;20180321;0.8
WSLSCF;20180322;2.8
WSLSCF;20180323;8.3
WSLSCF;20180324;-
WSLSCF;20180325;-
WSLSCF;20180326;-
WSLSCF;20180327;-
WSLSCF;20180328;-
WSLSCF;20180329;-
WSLSCF;20180330;-
WSLSCF;20180331;-
WSLSCF;20180401;-
WSLSCF;20180402;-
WSLSCF;20180403;-
WSLSCF;20180404;-
WSLSCF;20180405;-
WSLSCF;20180406;-
WSLSCF;20180407;21.0
WSLSCF;20180408;21.4
WSLSCF;20180409;17.7
WSLSCF;20180410;18.0
WSLSCF;20180411;16.1
WSLSCF;20180412;16.6
WSLSCF;20180413;16.5
WSLSCF;20180414;19.2
WSLSCF;20180415;16.6
WSLSCF;20180416;13.9
WSLSCF;20180417;21.5
WSLSCF;20180418;24.9
WSLSCF;20180419;25.0
WSLSCF;20180420;26.0
WSLSCF;20180421;26.5
WSLSCF;20180422;26.5
WSLSCF;20180423;22.9
WSLSCF;20180424;21.8
WSLSCF;20180425;22.0
WSLSCF;20180426;13.0
WSLSCF;20180427;21.5
WSLSCF;20180428;20.9
WSLSCF;20180429;24.5
WSLSCF;20180430;16.7
WSLSCF;20180501;11.5
WSLSCF;20180502;12.0
WSLSCF;20180503;12.8
WSLSCF;20180504;20.2
WSLSCF;20180505;23.7
WSLSCF;20180506;24.3
WSLSCF;20180507;21.9
WSLSCF;20180508;24.9
WSLSCF;20180509;22.4
WSLSCF;20180510;13.0
WSLSCF;20180511;21.9
WSLSCF;20180512;25.9
WSLSCF;20180513;16.3
