 

stn;time;rs1000m0
FRU;200705;0
FRU;200706;0
FRU;200707;0
FRU;200708;0
FRU;200709;0
FRU;200710;0
FRU;200711;0
FRU;200712;0
FRU;200801;0
FRU;200802;0
FRU;200803;0
FRU;200804;0
FRU;200805;0
FRU;200806;0
FRU;200807;0
FRU;200808;0
FRU;200809;0
FRU;200810;0
FRU;200811;0
FRU;200812;0
FRU;200901;0
FRU;200902;0
FRU;200903;0
FRU;200904;0
FRU;200905;0
FRU;200906;0
FRU;200907;0
FRU;200908;0
FRU;200909;0
FRU;200910;0
FRU;200911;0
FRU;200912;0
FRU;201001;0
FRU;201002;0
FRU;201003;0
FRU;201004;0
FRU;201005;0
FRU;201006;0
FRU;201007;0
FRU;201008;0
FRU;201009;0
FRU;201010;0
FRU;201011;0
FRU;201012;0
FRU;201101;0
FRU;201102;0
FRU;201103;0
FRU;201104;0
FRU;201105;0
FRU;201106;0
FRU;201107;0
FRU;201108;0
FRU;201109;0
FRU;201110;0
FRU;201111;0
FRU;201112;0
FRU;201201;0
FRU;201202;0
FRU;201203;0
FRU;201204;0
FRU;201205;0
FRU;201206;0
FRU;201207;0
FRU;201208;0
FRU;201209;0
FRU;201210;0
FRU;201211;0
FRU;201212;0
FRU;201301;0
FRU;201302;0
FRU;201303;0
FRU;201304;0
FRU;201305;0
FRU;201306;0
FRU;201307;0
FRU;201308;0
FRU;201309;0
FRU;201310;0
FRU;201311;0
FRU;201312;0
FRU;201401;0
FRU;201402;0
FRU;201403;0
FRU;201404;0
FRU;201405;0
FRU;201406;0
FRU;201407;0
FRU;201408;0
FRU;201409;0
FRU;201410;0
FRU;201411;0
FRU;201412;0
FRU;201501;0
FRU;201502;0
FRU;201503;0
FRU;201504;0
FRU;201505;0
FRU;201506;0
FRU;201507;0
FRU;201508;0
FRU;201509;0
FRU;201510;0
FRU;201511;0
FRU;201512;0
FRU;201601;0
FRU;201602;0
FRU;201603;0
FRU;201604;0
FRU;201605;0
FRU;201606;0
FRU;201607;0
FRU;201608;0
FRU;201609;0
FRU;201610;0
FRU;201611;0
FRU;201612;0
FRU;201701;0
FRU;201702;0
FRU;201703;0
FRU;201704;0
FRU;201705;0
FRU;201706;0
FRU;201707;0
FRU;201708;0
FRU;201709;0
FRU;201710;0
FRU;201711;0
FRU;201712;0
FRU;201801;0
FRU;201802;0
FRU;201803;0
FRU;201804;0
FRU;201805;0
FRU;201806;0
FRU;201807;0
FRU;201808;0
FRU;201809;0
FRU;201810;0
FRU;201811;0
FRU;201812;0
FRU;201901;0
FRU;201902;0
FRU;201903;0
FRU;201904;0
FRU;201905;0
FRU;201906;0
FRU;201907;0
FRU;201908;0
FRU;201909;0
FRU;201910;0
FRU;201911;0
FRU;201912;0
FRU;202001;0
FRU;202002;0
FRU;202003;0
FRU;202004;0
FRU;202005;0
FRU;202006;0
FRU;202007;0
FRU;202008;0
FRU;202009;0
FRU;202010;0
FRU;202011;0
FRU;202012;0
FRU;202101;0
FRU;202102;0
FRU;202103;0
