 

stn;time;rs1000m0
DLFRB;194905;0
DLFRB;194906;0
DLFRB;194907;0
DLFRB;194908;0
DLFRB;194909;0
DLFRB;194910;0
DLFRB;194911;0
DLFRB;194912;0
DLFRB;195001;0
DLFRB;195002;0
DLFRB;195003;0
DLFRB;195004;0
DLFRB;195005;0
DLFRB;195006;0
DLFRB;195007;0
DLFRB;195008;0
DLFRB;195009;0
DLFRB;195010;0
DLFRB;195011;0
DLFRB;195012;0
DLFRB;195101;0
DLFRB;195102;0
DLFRB;195103;0
DLFRB;195104;0
DLFRB;195105;0
DLFRB;195106;0
DLFRB;195107;0
DLFRB;195108;0
DLFRB;195109;0
DLFRB;195110;0
DLFRB;195111;0
DLFRB;195112;0
DLFRB;195201;0
DLFRB;195202;0
DLFRB;195203;0
DLFRB;195204;0
DLFRB;195205;0
DLFRB;195206;0
DLFRB;195207;0
DLFRB;195208;0
DLFRB;195209;0
DLFRB;195210;0
DLFRB;195211;0
DLFRB;195212;0
DLFRB;195301;0
DLFRB;195302;0
DLFRB;195303;0
DLFRB;195304;0
DLFRB;195305;0
DLFRB;195306;0
DLFRB;195307;0
DLFRB;195308;0
DLFRB;195309;0
DLFRB;195310;0
DLFRB;195311;0
DLFRB;195312;0
DLFRB;195401;0
DLFRB;195402;0
DLFRB;195403;0
DLFRB;195404;0
DLFRB;195405;0
DLFRB;195406;0
DLFRB;195407;0
DLFRB;195408;0
DLFRB;195409;0
DLFRB;195410;0
DLFRB;195411;0
DLFRB;195412;0
DLFRB;195501;0
DLFRB;195502;0
DLFRB;195503;0
DLFRB;195504;0
DLFRB;195505;0
DLFRB;195506;0
DLFRB;195507;0
DLFRB;195508;0
DLFRB;195509;0
DLFRB;195510;0
DLFRB;195511;0
DLFRB;195512;0
DLFRB;195601;0
DLFRB;195602;0
DLFRB;195603;0
DLFRB;195604;0
DLFRB;195605;0
DLFRB;195606;0
DLFRB;195607;0
DLFRB;195608;0
DLFRB;195609;0
DLFRB;195610;0
DLFRB;195611;0
DLFRB;195612;0
DLFRB;195701;0
DLFRB;195702;0
DLFRB;195703;0
DLFRB;195704;0
DLFRB;195705;0
DLFRB;195706;0
DLFRB;195707;0
DLFRB;195708;0
DLFRB;195709;0
DLFRB;195710;0
DLFRB;195711;0
DLFRB;195712;0
DLFRB;195801;0
DLFRB;195802;0
DLFRB;195803;0
DLFRB;195804;0
DLFRB;195805;0
DLFRB;195806;0
DLFRB;195807;0
DLFRB;195808;0
DLFRB;195809;0
DLFRB;195810;0
DLFRB;195811;0
DLFRB;195812;0
DLFRB;195901;0
DLFRB;195902;0
DLFRB;195903;0
DLFRB;195904;0
DLFRB;195905;0
DLFRB;195906;0
DLFRB;195907;0
DLFRB;195908;0
DLFRB;195909;0
DLFRB;195910;0
DLFRB;195911;0
DLFRB;195912;0
DLFRB;196001;0
DLFRB;196002;0
DLFRB;196003;0
DLFRB;196004;0
DLFRB;196005;0
DLFRB;196006;0
DLFRB;196007;0
DLFRB;196008;0
DLFRB;196009;0
DLFRB;196010;0
DLFRB;196011;0
DLFRB;196012;0
DLFRB;196101;0
DLFRB;196102;0
DLFRB;196103;0
DLFRB;196104;0
DLFRB;196105;0
DLFRB;196106;0
DLFRB;196107;0
DLFRB;196108;0
DLFRB;196109;0
DLFRB;196110;0
DLFRB;196111;0
DLFRB;196112;0
DLFRB;196201;0
DLFRB;196202;0
DLFRB;196203;0
DLFRB;196204;0
DLFRB;196205;0
DLFRB;196206;0
DLFRB;196207;0
DLFRB;196208;0
DLFRB;196209;0
DLFRB;196210;0
DLFRB;196211;0
DLFRB;196212;0
DLFRB;196301;0
DLFRB;196302;0
DLFRB;196303;0
DLFRB;196304;0
DLFRB;196305;0
DLFRB;196306;0
DLFRB;196307;0
DLFRB;196308;0
DLFRB;196309;0
DLFRB;196310;0
DLFRB;196311;0
DLFRB;196312;0
DLFRB;196401;0
DLFRB;196402;0
DLFRB;196403;0
DLFRB;196404;0
DLFRB;196405;0
DLFRB;196406;0
DLFRB;196407;0
DLFRB;196408;0
DLFRB;196409;0
DLFRB;196410;0
DLFRB;196411;0
DLFRB;196412;0
DLFRB;196501;0
DLFRB;196502;0
DLFRB;196503;0
DLFRB;196504;0
DLFRB;196505;0
DLFRB;196506;0
DLFRB;196507;0
DLFRB;196508;0
DLFRB;196509;0
DLFRB;196510;0
DLFRB;196511;0
DLFRB;196512;0
DLFRB;196601;0
DLFRB;196602;0
DLFRB;196603;0
DLFRB;196604;0
DLFRB;196605;0
DLFRB;196606;0
DLFRB;196607;0
DLFRB;196608;0
DLFRB;196609;0
DLFRB;196610;0
DLFRB;196611;0
DLFRB;196612;0
DLFRB;196701;0
DLFRB;196702;0
DLFRB;196703;0
DLFRB;196704;0
DLFRB;196705;0
DLFRB;196706;0
DLFRB;196707;0
DLFRB;196708;0
DLFRB;196709;0
DLFRB;196710;0
DLFRB;196711;0
DLFRB;196712;0
DLFRB;196801;0
DLFRB;196802;0
DLFRB;196803;0
DLFRB;196804;0
DLFRB;196805;0
DLFRB;196806;0
DLFRB;196807;0
DLFRB;196808;0
DLFRB;196809;0
DLFRB;196810;0
DLFRB;196811;0
DLFRB;196812;0
DLFRB;196901;0
DLFRB;196902;0
DLFRB;196903;0
DLFRB;196904;0
DLFRB;196905;0
DLFRB;196906;0
DLFRB;196907;0
DLFRB;196908;0
DLFRB;196909;0
DLFRB;196910;0
DLFRB;196911;0
DLFRB;196912;0
DLFRB;197001;0
DLFRB;197002;0
DLFRB;197003;0
DLFRB;197004;0
DLFRB;197005;0
DLFRB;197006;0
DLFRB;197007;0
DLFRB;197008;0
DLFRB;197009;0
DLFRB;197010;0
DLFRB;197011;0
DLFRB;197012;0
DLFRB;197101;0
DLFRB;197102;0
DLFRB;197103;0
DLFRB;197104;0
DLFRB;197105;0
DLFRB;197106;0
DLFRB;197107;0
DLFRB;197108;0
DLFRB;197109;0
DLFRB;197110;0
DLFRB;197111;0
DLFRB;197112;0
DLFRB;197201;0
DLFRB;197202;0
DLFRB;197203;0
DLFRB;197204;0
DLFRB;197205;0
DLFRB;197206;0
DLFRB;197207;0
DLFRB;197208;0
DLFRB;197209;0
DLFRB;197210;0
DLFRB;197211;0
DLFRB;197212;0
DLFRB;197301;0
DLFRB;197302;0
DLFRB;197303;0
DLFRB;197304;0
DLFRB;197305;0
DLFRB;197306;0
DLFRB;197307;0
DLFRB;197308;0
DLFRB;197309;0
DLFRB;197310;0
DLFRB;197311;0
DLFRB;197312;0
DLFRB;197401;0
DLFRB;197402;0
DLFRB;197403;0
DLFRB;197404;0
DLFRB;197405;0
DLFRB;197406;0
DLFRB;197407;0
DLFRB;197408;0
DLFRB;197409;0
DLFRB;197410;0
DLFRB;197411;0
DLFRB;197412;0
DLFRB;197501;0
DLFRB;197502;0
DLFRB;197503;0
DLFRB;197504;0
DLFRB;197505;0
DLFRB;197506;0
DLFRB;197507;0
DLFRB;197508;0
DLFRB;197509;0
DLFRB;197510;0
DLFRB;197511;0
DLFRB;197512;0
DLFRB;197601;0
DLFRB;197602;0
DLFRB;197603;0
DLFRB;197604;0
DLFRB;197605;0
DLFRB;197606;0
DLFRB;197607;0
DLFRB;197608;0
DLFRB;197609;0
DLFRB;197610;0
DLFRB;197611;0
DLFRB;197612;0
DLFRB;197701;0
DLFRB;197702;0
DLFRB;197703;0
DLFRB;197704;0
DLFRB;197705;0
DLFRB;197706;0
DLFRB;197707;0
DLFRB;197708;0
DLFRB;197709;0
DLFRB;197710;0
DLFRB;197711;0
DLFRB;197712;0
DLFRB;197801;0
DLFRB;197802;0
DLFRB;197803;0
DLFRB;197804;0
DLFRB;197805;0
DLFRB;197806;0
DLFRB;197807;0
DLFRB;197808;0
DLFRB;197809;0
DLFRB;197810;0
DLFRB;197811;0
DLFRB;197812;0
DLFRB;197901;0
DLFRB;197902;0
DLFRB;197903;0
DLFRB;197904;0
DLFRB;197905;0
DLFRB;197906;0
DLFRB;197907;0
DLFRB;197908;0
DLFRB;197909;0
DLFRB;197910;0
DLFRB;197911;0
DLFRB;197912;0
DLFRB;198001;0
DLFRB;198002;0
DLFRB;198003;0
DLFRB;198004;0
DLFRB;198005;0
DLFRB;198006;0
DLFRB;198007;0
DLFRB;198008;0
DLFRB;198009;0
DLFRB;198010;0
DLFRB;198011;0
DLFRB;198012;0
DLFRB;198101;0
DLFRB;198102;0
DLFRB;198103;0
DLFRB;198104;0
DLFRB;198105;0
DLFRB;198106;0
DLFRB;198107;0
DLFRB;198108;0
DLFRB;198109;0
DLFRB;198110;0
DLFRB;198111;0
DLFRB;198112;0
DLFRB;198201;0
DLFRB;198202;0
DLFRB;198203;0
DLFRB;198204;0
DLFRB;198205;0
DLFRB;198206;0
DLFRB;198207;0
DLFRB;198208;0
DLFRB;198209;0
DLFRB;198210;0
DLFRB;198211;0
DLFRB;198212;0
DLFRB;198301;0
DLFRB;198302;0
DLFRB;198303;0
DLFRB;198304;0
DLFRB;198305;0
DLFRB;198306;0
DLFRB;198307;0
DLFRB;198308;0
DLFRB;198309;0
DLFRB;198310;0
DLFRB;198311;0
DLFRB;198312;0
DLFRB;198401;0
DLFRB;198402;0
DLFRB;198403;0
DLFRB;198404;0
DLFRB;198405;0
DLFRB;198406;0
DLFRB;198407;0
DLFRB;198408;0
DLFRB;198409;0
DLFRB;198410;0
DLFRB;198411;0
DLFRB;198412;0
DLFRB;198501;0
DLFRB;198502;0
DLFRB;198503;0
DLFRB;198504;0
DLFRB;198505;0
DLFRB;198506;0
DLFRB;198507;0
DLFRB;198508;0
DLFRB;198509;0
DLFRB;198510;0
DLFRB;198511;0
DLFRB;198512;0
DLFRB;198601;0
DLFRB;198602;0
DLFRB;198603;0
DLFRB;198604;0
DLFRB;198605;0
DLFRB;198606;0
DLFRB;198607;0
DLFRB;198608;0
DLFRB;198609;0
DLFRB;198610;0
DLFRB;198611;0
DLFRB;198612;0
DLFRB;198701;0
DLFRB;198702;0
DLFRB;198703;0
DLFRB;198704;0
DLFRB;198705;0
DLFRB;198706;0
DLFRB;198707;0
DLFRB;198708;0
DLFRB;198709;0
DLFRB;198710;0
DLFRB;198711;0
DLFRB;198712;0
DLFRB;198801;0
DLFRB;198802;0
DLFRB;198803;0
DLFRB;198804;0
DLFRB;198805;0
DLFRB;198806;0
DLFRB;198807;0
DLFRB;198808;0
DLFRB;198809;0
DLFRB;198810;0
DLFRB;198811;0
DLFRB;198812;0
DLFRB;198901;0
DLFRB;198902;0
DLFRB;198903;0
DLFRB;198904;0
DLFRB;198905;0
DLFRB;198906;0
DLFRB;198907;0
DLFRB;198908;0
DLFRB;198909;0
DLFRB;198910;0
DLFRB;198911;0
DLFRB;198912;0
DLFRB;199001;0
DLFRB;199002;0
DLFRB;199003;0
DLFRB;199004;0
DLFRB;199005;0
DLFRB;199006;0
DLFRB;199007;0
DLFRB;199008;0
DLFRB;199009;0
DLFRB;199010;0
DLFRB;199011;0
DLFRB;199012;0
DLFRB;199101;0
DLFRB;199102;0
DLFRB;199103;0
DLFRB;199104;0
DLFRB;199105;0
DLFRB;199106;0
DLFRB;199107;0
DLFRB;199108;0
DLFRB;199109;0
DLFRB;199110;0
DLFRB;199111;0
DLFRB;199112;0
DLFRB;199201;0
DLFRB;199202;0
DLFRB;199203;0
DLFRB;199204;0
DLFRB;199205;0
DLFRB;199206;0
DLFRB;199207;0
DLFRB;199208;0
DLFRB;199209;0
DLFRB;199210;0
DLFRB;199211;0
DLFRB;199212;0
DLFRB;199301;0
DLFRB;199302;0
DLFRB;199303;0
DLFRB;199304;0
DLFRB;199305;0
DLFRB;199306;0
DLFRB;199307;0
DLFRB;199308;0
DLFRB;199309;0
DLFRB;199310;0
DLFRB;199311;0
DLFRB;199312;0
DLFRB;199401;0
DLFRB;199402;0
DLFRB;199403;0
DLFRB;199404;0
DLFRB;199405;0
DLFRB;199406;0
DLFRB;199407;0
DLFRB;199408;0
DLFRB;199409;0
DLFRB;199410;0
DLFRB;199411;0
DLFRB;199412;0
DLFRB;199501;0
DLFRB;199502;0
DLFRB;199503;0
DLFRB;199504;0
DLFRB;199505;0
DLFRB;199506;0
DLFRB;199507;0
DLFRB;199508;0
DLFRB;199509;0
DLFRB;199510;0
DLFRB;199511;0
DLFRB;199512;0
DLFRB;199601;0
DLFRB;199602;0
DLFRB;199603;0
DLFRB;199604;0
DLFRB;199605;0
DLFRB;199606;0
DLFRB;199607;0
DLFRB;199608;0
DLFRB;199609;0
DLFRB;199610;0
DLFRB;199611;0
DLFRB;199612;0
DLFRB;199701;0
DLFRB;199702;0
DLFRB;199703;0
DLFRB;199704;0
DLFRB;199705;0
DLFRB;199706;0
DLFRB;199707;0
DLFRB;199708;0
DLFRB;199709;0
DLFRB;199710;0
DLFRB;199711;0
DLFRB;199712;0
DLFRB;199801;0
DLFRB;199802;0
DLFRB;199803;0
DLFRB;199804;0
DLFRB;199805;0
DLFRB;199806;0
DLFRB;199807;0
DLFRB;199808;0
DLFRB;199809;0
DLFRB;199810;0
DLFRB;199811;0
DLFRB;199812;0
DLFRB;199901;0
DLFRB;199902;0
DLFRB;199903;0
DLFRB;199904;0
DLFRB;199905;0
DLFRB;199906;0
DLFRB;199907;0
DLFRB;199908;0
DLFRB;199909;0
DLFRB;199910;0
DLFRB;199911;0
DLFRB;199912;0
DLFRB;200001;0
DLFRB;200002;0
DLFRB;200003;0
DLFRB;200004;0
DLFRB;200005;0
DLFRB;200006;0
DLFRB;200007;0
DLFRB;200008;0
DLFRB;200009;0
DLFRB;200010;0
DLFRB;200011;0
DLFRB;200012;0
DLFRB;200101;0
DLFRB;200102;0
DLFRB;200103;0
DLFRB;200104;0
DLFRB;200105;0
DLFRB;200106;0
DLFRB;200107;0
DLFRB;200108;0
DLFRB;200109;0
DLFRB;200110;0
DLFRB;200111;0
DLFRB;200112;0
DLFRB;200201;0
DLFRB;200202;0
DLFRB;200203;0
DLFRB;200204;0
DLFRB;200205;0
DLFRB;200206;0
DLFRB;200207;0
DLFRB;200208;0
DLFRB;200209;0
DLFRB;200210;0
DLFRB;200211;0
DLFRB;200212;0
DLFRB;200301;0
DLFRB;200302;0
DLFRB;200303;0
DLFRB;200304;0
DLFRB;200305;0
DLFRB;200306;0
DLFRB;200307;0
DLFRB;200308;0
DLFRB;200309;0
DLFRB;200310;0
DLFRB;200311;0
DLFRB;200312;0
DLFRB;200401;0
DLFRB;200402;0
DLFRB;200403;0
DLFRB;200404;0
DLFRB;200405;0
DLFRB;200406;0
DLFRB;200407;0
DLFRB;200408;0
DLFRB;200409;0
DLFRB;200410;0
DLFRB;200411;0
DLFRB;200412;0
DLFRB;200501;0
DLFRB;200502;0
DLFRB;200503;0
DLFRB;200504;0
DLFRB;200505;0
DLFRB;200506;0
DLFRB;200507;0
DLFRB;200508;0
DLFRB;200509;0
DLFRB;200510;0
DLFRB;200511;0
DLFRB;200512;0
DLFRB;200601;0
DLFRB;200602;0
DLFRB;200603;0
DLFRB;200604;0
DLFRB;200605;0
DLFRB;200606;0
DLFRB;200607;0
DLFRB;200608;0
DLFRB;200609;0
DLFRB;200610;0
DLFRB;200611;0
DLFRB;200612;0
DLFRB;200701;0
DLFRB;200702;0
DLFRB;200703;0
DLFRB;200704;0
DLFRB;200705;0
DLFRB;200706;0
DLFRB;200707;0
DLFRB;200708;0
DLFRB;200709;0
DLFRB;200710;0
DLFRB;200711;0
DLFRB;200712;0
DLFRB;200801;0
DLFRB;200802;0
DLFRB;200803;0
DLFRB;200804;0
DLFRB;200805;0
DLFRB;200806;0
DLFRB;200807;0
DLFRB;200808;0
DLFRB;200809;0
DLFRB;200810;0
DLFRB;200811;0
DLFRB;200812;0
DLFRB;200901;0
DLFRB;200902;0
DLFRB;200903;0
DLFRB;200904;0
DLFRB;200905;0
DLFRB;200906;0
DLFRB;200907;0
DLFRB;200908;0
DLFRB;200909;0
DLFRB;200910;0
DLFRB;200911;0
DLFRB;200912;0
DLFRB;201001;0
DLFRB;201002;0
DLFRB;201003;0
DLFRB;201004;0
DLFRB;201005;0
DLFRB;201006;0
DLFRB;201007;0
DLFRB;201008;0
DLFRB;201009;0
DLFRB;201010;0
DLFRB;201011;0
DLFRB;201012;0
DLFRB;201101;0
DLFRB;201102;0
DLFRB;201103;0
DLFRB;201104;0
DLFRB;201105;0
DLFRB;201106;0
DLFRB;201107;0
DLFRB;201108;0
DLFRB;201109;0
DLFRB;201110;0
DLFRB;201111;0
DLFRB;201112;0
DLFRB;201201;0
DLFRB;201202;0
DLFRB;201203;0
DLFRB;201204;0
DLFRB;201205;0
DLFRB;201206;0
DLFRB;201207;0
DLFRB;201208;0
DLFRB;201209;0
DLFRB;201210;0
DLFRB;201211;0
DLFRB;201212;0
DLFRB;201301;0
DLFRB;201302;0
DLFRB;201303;0
DLFRB;201304;0
DLFRB;201305;0
DLFRB;201306;0
DLFRB;201307;0
DLFRB;201308;0
DLFRB;201309;0
DLFRB;201310;0
DLFRB;201311;0
DLFRB;201312;0
DLFRB;201401;0
DLFRB;201402;0
DLFRB;201403;0
DLFRB;201404;0
DLFRB;201405;0
DLFRB;201406;0
DLFRB;201407;0
DLFRB;201408;0
DLFRB;201409;0
DLFRB;201410;0
DLFRB;201411;0
DLFRB;201412;0
DLFRB;201501;0
DLFRB;201502;0
DLFRB;201503;0
DLFRB;201504;0
DLFRB;201505;0
DLFRB;201506;0
DLFRB;201507;0
DLFRB;201508;0
