 

stn;time;tre200dx
SLFAN3;19970912;29.7
SLFAN3;19970913;16.9
SLFAN3;19970914;17.7
SLFAN3;19970915;24.0
SLFAN3;19970916;28.0
SLFAN3;19970917;-
SLFAN3;19970918;-
SLFAN3;19970919;-
SLFAN3;19970920;-
SLFAN3;19970921;-
SLFAN3;19970922;-
SLFAN3;19970923;-
SLFAN3;19970924;-
SLFAN3;19970925;-
SLFAN3;19970926;-
SLFAN3;19970927;-
SLFAN3;19970928;-
SLFAN3;19970929;-
SLFAN3;19970930;-
SLFAN3;19971001;-
SLFAN3;19971002;-
SLFAN3;19971003;-
SLFAN3;19971004;-
SLFAN3;19971005;-
SLFAN3;19971006;-
SLFAN3;19971007;-
SLFAN3;19971008;-
SLFAN3;19971009;-
SLFAN3;19971010;-
SLFAN3;19971011;-
SLFAN3;19971012;-
SLFAN3;19971013;-
SLFAN3;19971014;-
SLFAN3;19971015;-1.5
SLFAN3;19971016;5.0
SLFAN3;19971017;9.2
SLFAN3;19971018;10.2
SLFAN3;19971019;10.0
SLFAN3;19971020;9.4
SLFAN3;19971021;5.1
SLFAN3;19971022;7.0
SLFAN3;19971023;3.5
SLFAN3;19971024;4.0
SLFAN3;19971025;4.5
SLFAN3;19971026;4.6
SLFAN3;19971027;2.7
SLFAN3;19971028;-3.8
SLFAN3;19971029;-0.5
SLFAN3;19971030;0.7
SLFAN3;19971031;1.2
SLFAN3;19971101;3.5
SLFAN3;19971102;4.0
SLFAN3;19971103;5.0
SLFAN3;19971104;2.4
SLFAN3;19971105;5.2
SLFAN3;19971106;8.9
SLFAN3;19971107;4.4
SLFAN3;19971108;-1.0
SLFAN3;19971109;0.1
SLFAN3;19971110;-1.3
SLFAN3;19971111;-0.5
SLFAN3;19971112;-0.9
SLFAN3;19971113;-3.9
SLFAN3;19971114;-3.9
SLFAN3;19971115;2.2
SLFAN3;19971116;3.2
SLFAN3;19971117;1.6
SLFAN3;19971118;5.0
SLFAN3;19971119;2.5
SLFAN3;19971120;0.0
SLFAN3;19971121;-0.8
SLFAN3;19971122;-2.2
SLFAN3;19971123;-1.2
SLFAN3;19971124;1.5
SLFAN3;19971125;2.0
SLFAN3;19971126;0.8
SLFAN3;19971127;0.7
SLFAN3;19971128;0.6
SLFAN3;19971129;-2.6
SLFAN3;19971130;-5.3
SLFAN3;19971201;-3.3
SLFAN3;19971202;-6.1
SLFAN3;19971203;-11.7
SLFAN3;19971204;-3.1
SLFAN3;19971205;-6.0
SLFAN3;19971206;-3.7
SLFAN3;19971207;3.5
SLFAN3;19971208;0.4
SLFAN3;19971209;-3.5
SLFAN3;19971210;0.0
SLFAN3;19971211;2.5
SLFAN3;19971212;-1.5
SLFAN3;19971213;-7.2
SLFAN3;19971214;-8.5
SLFAN3;19971215;-9.4
SLFAN3;19971216;-9.0
SLFAN3;19971217;1.8
SLFAN3;19971218;1.0
SLFAN3;19971219;1.4
SLFAN3;19971220;-3.0
SLFAN3;19971221;-5.6
SLFAN3;19971222;-1.7
SLFAN3;19971223;-1.3
SLFAN3;19971224;3.1
SLFAN3;19971225;3.5
SLFAN3;19971226;0.2
SLFAN3;19971227;-7.9
SLFAN3;19971228;-3.3
SLFAN3;19971229;-4.0
SLFAN3;19971230;-1.1
SLFAN3;19971231;1.3
SLFAN3;19980101;-
SLFAN3;19980102;-
SLFAN3;19980103;1.3
SLFAN3;19980104;0.5
SLFAN3;19980105;-2.2
SLFAN3;19980106;-2.9
SLFAN3;19980107;-2.1
SLFAN3;19980108;0.2
SLFAN3;19980109;2.1
SLFAN3;19980110;2.9
SLFAN3;19980111;7.0
SLFAN3;19980112;7.3
SLFAN3;19980113;2.3
SLFAN3;19980114;-0.4
SLFAN3;19980115;-1.0
SLFAN3;19980116;-2.6
SLFAN3;19980117;-6.1
SLFAN3;19980118;-0.8
SLFAN3;19980119;-4.3
SLFAN3;19980120;-10.2
SLFAN3;19980121;-10.0
SLFAN3;19980122;-2.0
SLFAN3;19980123;-2.9
SLFAN3;19980124;-
SLFAN3;19980125;-5.8
SLFAN3;19980126;-4.6
SLFAN3;19980127;-5.5
SLFAN3;19980128;-3.9
SLFAN3;19980129;-3.5
SLFAN3;19980130;-4.8
SLFAN3;19980131;-1.6
SLFAN3;19980201;-3.5
SLFAN3;19980202;-2.3
SLFAN3;19980203;-2.7
SLFAN3;19980204;-3.5
SLFAN3;19980205;-1.6
SLFAN3;19980206;-0.6
SLFAN3;19980207;-0.2
SLFAN3;19980208;-1.0
SLFAN3;19980209;3.0
SLFAN3;19980210;4.1
SLFAN3;19980211;4.5
SLFAN3;19980212;3.9
SLFAN3;19980213;-
SLFAN3;19980214;10.6
SLFAN3;19980215;5.9
SLFAN3;19980216;8.4
SLFAN3;19980217;2.5
SLFAN3;19980218;6.6
SLFAN3;19980219;-
SLFAN3;19980220;7.7
SLFAN3;19980221;6.5
SLFAN3;19980222;-1.7
SLFAN3;19980223;-1.5
