 

stn;time;rsd300m0
DLMEM;201605;2
DLMEM;201606;1
DLMEM;201607;1
DLMEM;201608;1
DLMEM;201609;0
DLMEM;201610;0
DLMEM;201611;0
DLMEM;201612;0
DLMEM;201701;0
DLMEM;201702;0
DLMEM;201703;0
DLMEM;201704;1
DLMEM;201705;0
DLMEM;201706;0
DLMEM;201707;0
DLMEM;201708;1
DLMEM;201709;0
DLMEM;201710;0
DLMEM;201711;0
DLMEM;201712;0
DLMEM;201801;0
DLMEM;201802;0
DLMEM;201803;0
DLMEM;201804;0
DLMEM;201805;0
DLMEM;201806;1
DLMEM;201807;0
DLMEM;201808;0
DLMEM;201809;0
DLMEM;201810;0
DLMEM;201811;0
DLMEM;201812;0
DLMEM;201901;0
DLMEM;201902;0
DLMEM;201903;0
DLMEM;201904;0
DLMEM;201905;1
DLMEM;201906;0
DLMEM;201907;1
DLMEM;201908;1
DLMEM;201909;0
DLMEM;201910;0
DLMEM;201911;0
DLMEM;201912;0
DLMEM;202001;0
DLMEM;202002;0
DLMEM;202003;0
DLMEM;202004;0
DLMEM;202005;0
DLMEM;202006;1
DLMEM;202007;0
DLMEM;202008;1
DLMEM;202009;0
DLMEM;202010;0
DLMEM;202011;0
DLMEM;202012;0
DLMEM;202101;0
DLMEM;202102;0
DLMEM;202103;0
DLMEM;202104;0
DLMEM;202105;0
