 

stn;time;hns000d0
GWA;20090101;0
GWA;20090102;0
GWA;20090103;0
GWA;20090104;0
GWA;20090105;3
GWA;20090106;0
GWA;20090107;0
GWA;20090108;0
GWA;20090109;0
GWA;20090110;0
GWA;20090111;0
GWA;20090112;0
GWA;20090113;0
GWA;20090114;0
GWA;20090115;0
GWA;20090116;0
GWA;20090117;0
GWA;20090118;0
GWA;20090119;12
GWA;20090120;25
GWA;20090121;3
GWA;20090122;0
GWA;20090123;8
GWA;20090124;13
GWA;20090125;0
GWA;20090126;0
GWA;20090127;0
GWA;20090128;0
GWA;20090129;0
GWA;20090130;0
GWA;20090131;0
GWA;20090201;0
GWA;20090202;0
GWA;20090203;0
GWA;20090204;0
GWA;20090205;0
GWA;20090206;5
GWA;20090207;26
GWA;20090208;8
GWA;20090209;0
GWA;20090210;17
GWA;20090211;3
GWA;20090212;18
GWA;20090213;0
GWA;20090214;3
GWA;20090215;0
GWA;20090216;0
GWA;20090217;57
GWA;20090218;0
GWA;20090219;0
GWA;20090220;0
GWA;20090221;8
GWA;20090222;33
GWA;20090223;16
GWA;20090224;0
GWA;20090225;0
GWA;20090226;0
GWA;20090227;0
GWA;20090228;0
GWA;20090301;0
GWA;20090302;5
GWA;20090303;0
GWA;20090304;17
GWA;20090305;10
GWA;20090306;33
GWA;20090307;0
GWA;20090308;10
GWA;20090309;15
GWA;20090310;21
GWA;20090311;0
GWA;20090312;0
GWA;20090313;0
GWA;20090314;0
GWA;20090315;0
GWA;20090316;0
GWA;20090317;0
GWA;20090318;0
GWA;20090319;0
GWA;20090320;0
GWA;20090321;0
GWA;20090322;0
GWA;20090323;20
GWA;20090324;18
GWA;20090325;18
GWA;20090326;0
GWA;20090327;0
GWA;20090328;25
GWA;20090329;0
GWA;20090330;0
GWA;20090331;0
GWA;20090401;0
GWA;20090402;0
GWA;20090403;0
GWA;20090404;0
GWA;20090405;0
GWA;20090406;0
GWA;20090407;0
GWA;20090408;0
GWA;20090409;0
GWA;20090410;0
GWA;20090411;0
GWA;20090412;0
GWA;20090413;0
