 

stn;time;tre200dn
TIT;20121219;-14.7
TIT;20121220;-9.0
TIT;20121221;-13.0
TIT;20121222;-12.7
TIT;20121223;-4.6
TIT;20121224;-0.8
TIT;20121225;-6.8
TIT;20121226;-12.8
TIT;20121227;-12.5
TIT;20121228;-13.9
TIT;20121229;-8.5
TIT;20121230;-12.5
TIT;20121231;-8.2
TIT;20130101;-10.7
TIT;20130102;-15.1
TIT;20130103;-8.4
TIT;20130104;-7.4
TIT;20130105;-8.0
TIT;20130106;-7.3
TIT;20130107;-6.8
TIT;20130108;-4.7
TIT;20130109;-6.9
TIT;20130110;-11.3
TIT;20130111;-
TIT;20130112;-
TIT;20130113;-16.2
TIT;20130114;-
TIT;20130115;-
TIT;20130116;-
TIT;20130117;-
TIT;20130118;-
TIT;20130119;-10.6
TIT;20130120;-9.6
TIT;20130121;-16.1
TIT;20130122;-
TIT;20130123;-
TIT;20130124;-
TIT;20130125;-
TIT;20130126;-13.1
TIT;20130127;-11.2
TIT;20130128;-
TIT;20130129;-9.1
TIT;20130130;-8.0
TIT;20130131;-17.3
TIT;20130201;-11.3
TIT;20130202;-
TIT;20130203;-
TIT;20130204;-
TIT;20130205;-
TIT;20130206;-
TIT;20130207;-
TIT;20130208;-
TIT;20130209;-
TIT;20130210;-
TIT;20130211;-
TIT;20130212;-
TIT;20130213;-
TIT;20130214;-
TIT;20130215;-
TIT;20130216;-
TIT;20130217;-
TIT;20130218;-
TIT;20130219;-
TIT;20130220;-17.1
TIT;20130221;-
TIT;20130222;-
TIT;20130223;-
TIT;20130224;-
TIT;20130225;-
TIT;20130226;-
TIT;20130227;-
TIT;20130228;-
TIT;20130301;-
TIT;20130302;-
TIT;20130303;-
TIT;20130304;-
TIT;20130305;-
TIT;20130306;-
TIT;20130307;-
TIT;20130308;-
TIT;20130309;-10.9
TIT;20130310;-11.2
TIT;20130311;-10.7
TIT;20130312;-11.6
TIT;20130313;-18.0
TIT;20130314;-
TIT;20130315;-
TIT;20130316;-
TIT;20130317;-
TIT;20130318;-
TIT;20130319;-
TIT;20130320;-
TIT;20130321;-
TIT;20130322;-
TIT;20130323;-
TIT;20130324;-
TIT;20130325;-
TIT;20130326;-
TIT;20130327;-
TIT;20130328;-
TIT;20130329;-
TIT;20130330;-
TIT;20130331;-
TIT;20130401;-
TIT;20130402;-
TIT;20130403;-
TIT;20130404;-
TIT;20130405;-
TIT;20130406;-
TIT;20130407;-
TIT;20130408;-
TIT;20130409;-
TIT;20130410;-
TIT;20130411;-
TIT;20130412;-
TIT;20130413;-
TIT;20130414;-
