 

stn;time;tre200dn
WSLOTB;20180101;2.5
WSLOTB;20180102;1.5
WSLOTB;20180103;2.6
WSLOTB;20180104;2.5
WSLOTB;20180105;5.8
WSLOTB;20180106;3.3
WSLOTB;20180107;1.7
WSLOTB;20180108;1.5
WSLOTB;20180109;1.0
WSLOTB;20180110;-0.1
WSLOTB;20180111;1.0
WSLOTB;20180112;1.0
WSLOTB;20180113;-1.6
WSLOTB;20180114;-3.5
WSLOTB;20180115;-2.3
WSLOTB;20180116;3.0
WSLOTB;20180117;-0.6
WSLOTB;20180118;0.2
WSLOTB;20180119;1.1
WSLOTB;20180120;-0.1
WSLOTB;20180121;-0.7
WSLOTB;20180122;0.4
WSLOTB;20180123;2.4
WSLOTB;20180124;1.6
WSLOTB;20180125;-
WSLOTB;20180126;-
WSLOTB;20180127;-
WSLOTB;20180128;-
WSLOTB;20180129;2.1
WSLOTB;20180130;2.0
WSLOTB;20180131;2.9
WSLOTB;20180201;-
WSLOTB;20180202;-2.2
WSLOTB;20180203;-1.9
WSLOTB;20180204;-2.3
WSLOTB;20180205;-2.7
WSLOTB;20180206;-3.3
WSLOTB;20180207;-3.3
WSLOTB;20180208;-2.3
WSLOTB;20180209;-
WSLOTB;20180210;-
WSLOTB;20180211;-
WSLOTB;20180212;-3.6
WSLOTB;20180213;-5.0
WSLOTB;20180214;-5.1
WSLOTB;20180215;-3.8
WSLOTB;20180216;2.7
WSLOTB;20180217;-0.8
WSLOTB;20180218;-
WSLOTB;20180219;-
WSLOTB;20180220;-
WSLOTB;20180221;-3.1
WSLOTB;20180222;-
WSLOTB;20180223;-
WSLOTB;20180224;-
WSLOTB;20180225;-9.0
WSLOTB;20180226;-11.6
WSLOTB;20180227;-11.9
WSLOTB;20180228;-13.5
WSLOTB;20180301;-9.4
WSLOTB;20180302;-8.9
WSLOTB;20180303;-4.5
WSLOTB;20180304;-1.1
WSLOTB;20180305;0.4
WSLOTB;20180306;-0.2
WSLOTB;20180307;1.4
WSLOTB;20180308;0.7
WSLOTB;20180309;5.2
WSLOTB;20180310;5.0
WSLOTB;20180311;3.4
WSLOTB;20180312;3.7
WSLOTB;20180313;3.0
WSLOTB;20180314;2.9
WSLOTB;20180315;1.2
WSLOTB;20180316;2.0
WSLOTB;20180317;-0.9
WSLOTB;20180318;-2.5
WSLOTB;20180319;-3.3
WSLOTB;20180320;-3.6
WSLOTB;20180321;-2.8
WSLOTB;20180322;-5.4
WSLOTB;20180323;-0.3
WSLOTB;20180324;-1.5
WSLOTB;20180325;-0.8
WSLOTB;20180326;4.3
WSLOTB;20180327;2.9
WSLOTB;20180328;4.8
WSLOTB;20180329;0.9
WSLOTB;20180330;-0.6
WSLOTB;20180331;1.1
WSLOTB;20180401;0.6
WSLOTB;20180402;-1.5
WSLOTB;20180403;5.2
