 

stn;time;rs1000m0
RIH;199509;0
RIH;199510;0
RIH;199511;0
RIH;199512;0
RIH;199601;0
RIH;199602;0
RIH;199603;0
RIH;199604;0
RIH;199605;0
RIH;199606;0
RIH;199607;0
RIH;199608;0
RIH;199609;0
RIH;199610;0
RIH;199611;0
RIH;199612;0
RIH;199701;0
RIH;199702;0
RIH;199703;0
RIH;199704;0
RIH;199705;0
RIH;199706;0
RIH;199707;0
RIH;199708;0
RIH;199709;0
RIH;199710;0
RIH;199711;0
RIH;199712;0
RIH;199801;0
RIH;199802;0
RIH;199803;0
RIH;199804;0
RIH;199805;0
RIH;199806;0
RIH;199807;0
RIH;199808;0
RIH;199809;0
RIH;199810;0
RIH;199811;0
RIH;199812;0
RIH;199901;0
RIH;199902;0
RIH;199903;0
RIH;199904;0
RIH;199905;0
RIH;199906;0
RIH;199907;0
RIH;199908;0
RIH;199909;0
RIH;199910;0
RIH;199911;0
RIH;199912;0
RIH;200001;0
RIH;200002;0
RIH;200003;0
RIH;200004;0
RIH;200005;0
RIH;200006;0
RIH;200007;0
RIH;200008;0
RIH;200009;0
RIH;200010;0
RIH;200011;0
RIH;200012;0
RIH;200101;0
RIH;200102;0
RIH;200103;0
RIH;200104;0
RIH;200105;0
RIH;200106;0
RIH;200107;0
RIH;200108;0
RIH;200109;0
RIH;200110;0
RIH;200111;0
RIH;200112;0
RIH;200201;0
RIH;200202;0
RIH;200203;0
RIH;200204;0
RIH;200205;0
RIH;200206;0
RIH;200207;0
RIH;200208;0
RIH;200209;0
RIH;200210;0
RIH;200211;0
RIH;200212;0
RIH;200301;0
RIH;200302;0
RIH;200303;0
RIH;200304;0
RIH;200305;0
RIH;200306;0
RIH;200307;0
RIH;200308;0
RIH;200309;0
RIH;200310;0
RIH;200311;0
RIH;200312;0
RIH;200401;0
RIH;200402;0
RIH;200403;0
RIH;200404;0
RIH;200405;0
RIH;200406;0
RIH;200407;0
RIH;200408;0
RIH;200409;0
RIH;200410;0
RIH;200411;0
RIH;200412;0
RIH;200501;0
RIH;200502;0
RIH;200503;0
RIH;200504;0
RIH;200505;0
RIH;200506;0
RIH;200507;0
RIH;200508;0
RIH;200509;0
RIH;200510;0
RIH;200511;0
RIH;200512;0
RIH;200601;0
RIH;200602;0
RIH;200603;0
RIH;200604;0
RIH;200605;0
RIH;200606;0
RIH;200607;0
RIH;200608;0
RIH;200609;0
RIH;200610;0
RIH;200611;0
RIH;200612;0
RIH;200701;0
RIH;200702;0
RIH;200703;0
RIH;200704;0
RIH;200705;0
RIH;200706;0
RIH;200707;0
RIH;200708;0
RIH;200709;0
RIH;200710;0
RIH;200711;0
RIH;200712;0
RIH;200801;0
RIH;200802;0
RIH;200803;0
RIH;200804;0
RIH;200805;0
RIH;200806;0
RIH;200807;0
RIH;200808;0
RIH;200809;0
RIH;200810;0
RIH;200811;0
RIH;200812;0
RIH;200901;0
RIH;200902;0
RIH;200903;0
RIH;200904;0
RIH;200905;0
RIH;200906;0
RIH;200907;0
RIH;200908;0
RIH;200909;0
RIH;200910;0
RIH;200911;0
RIH;200912;0
RIH;201001;0
RIH;201002;0
RIH;201003;0
RIH;201004;0
RIH;201005;0
RIH;201006;0
RIH;201007;0
RIH;201008;0
RIH;201009;0
RIH;201010;0
RIH;201011;0
RIH;201012;0
RIH;201101;0
RIH;201102;0
RIH;201103;0
RIH;201104;0
RIH;201105;0
RIH;201106;0
RIH;201107;0
RIH;201108;0
RIH;201109;0
RIH;201110;0
RIH;201111;0
RIH;201112;0
RIH;201201;0
RIH;201202;0
RIH;201203;0
RIH;201204;0
RIH;201205;0
RIH;201206;0
RIH;201207;0
RIH;201208;0
RIH;201209;0
RIH;201210;0
RIH;201211;0
RIH;201212;0
RIH;201301;0
RIH;201302;0
RIH;201303;0
RIH;201304;0
RIH;201305;0
RIH;201306;0
RIH;201307;0
RIH;201308;0
RIH;201309;0
RIH;201310;0
RIH;201311;0
RIH;201312;0
RIH;201401;0
RIH;201402;0
RIH;201403;0
RIH;201404;0
RIH;201405;0
RIH;201406;0
RIH;201407;0
RIH;201408;0
RIH;201409;0
RIH;201410;0
RIH;201411;0
RIH;201412;0
RIH;201501;0
RIH;201502;0
RIH;201503;0
RIH;201504;0
RIH;201505;0
RIH;201506;0
RIH;201507;0
RIH;201508;0
RIH;201509;0
RIH;201510;0
RIH;201511;0
RIH;201512;0
RIH;201601;0
RIH;201602;0
RIH;201603;0
RIH;201604;0
RIH;201605;0
RIH;201606;0
RIH;201607;0
RIH;201608;0
RIH;201609;0
RIH;201610;0
RIH;201611;0
RIH;201612;0
RIH;201701;0
RIH;201702;0
RIH;201703;0
RIH;201704;0
RIH;201705;0
RIH;201706;0
RIH;201707;0
RIH;201708;0
RIH;201709;0
RIH;201710;0
RIH;201711;0
RIH;201712;0
RIH;201801;0
RIH;201802;0
RIH;201803;0
RIH;201804;0
RIH;201805;0
RIH;201806;0
RIH;201807;0
RIH;201808;0
RIH;201809;0
RIH;201810;0
RIH;201811;0
RIH;201812;0
RIH;201901;0
RIH;201902;0
RIH;201903;0
RIH;201904;0
RIH;201905;0
RIH;201906;0
RIH;201907;0
RIH;201908;0
RIH;201909;0
RIH;201910;0
RIH;201911;0
RIH;201912;0
RIH;202001;0
RIH;202002;0
RIH;202003;0
RIH;202004;0
RIH;202005;0
RIH;202006;0
RIH;202007;0
RIH;202008;0
RIH;202009;0
RIH;202010;0
RIH;202011;0
RIH;202012;0
RIH;202101;0
RIH;202102;0
RIH;202103;0
