 

stn;time;tre200dx
TGNOL;20100827;24.1
TGNOL;20100828;14.6
TGNOL;20100829;-
TGNOL;20100830;10.7
TGNOL;20100831;13.8
TGNOL;20100901;15.6
TGNOL;20100902;17.3
TGNOL;20100903;18.8
TGNOL;20100904;18.7
TGNOL;20100905;17.4
TGNOL;20100906;16.8
TGNOL;20100907;17.3
TGNOL;20100908;14.4
TGNOL;20100909;17.2
TGNOL;20100910;-
TGNOL;20100911;-
TGNOL;20100912;-
TGNOL;20100913;-
TGNOL;20100914;-
TGNOL;20100915;-
TGNOL;20100916;-
TGNOL;20100917;-
TGNOL;20100918;-
TGNOL;20100919;-
TGNOL;20100920;-
TGNOL;20100921;-
TGNOL;20100922;-
TGNOL;20100923;-
TGNOL;20100924;17.3
TGNOL;20100925;8.8
TGNOL;20100926;9.1
TGNOL;20100927;9.6
TGNOL;20100928;9.9
TGNOL;20100929;12.7
TGNOL;20100930;12.7
TGNOL;20101001;13.8
TGNOL;20101002;18.2
TGNOL;20101003;18.4
TGNOL;20101004;22.3
TGNOL;20101005;14.9
TGNOL;20101006;14.7
TGNOL;20101007;13.0
TGNOL;20101008;14.4
TGNOL;20101009;11.8
TGNOL;20101010;9.2
TGNOL;20101011;10.9
TGNOL;20101012;11.2
TGNOL;20101013;6.6
TGNOL;20101014;8.2
TGNOL;20101015;6.3
TGNOL;20101016;4.8
TGNOL;20101017;5.1
TGNOL;20101018;-
TGNOL;20101019;-
TGNOL;20101020;-
TGNOL;20101021;-
TGNOL;20101022;-
TGNOL;20101023;11.2
TGNOL;20101024;-
TGNOL;20101025;3.0
TGNOL;20101026;-
TGNOL;20101027;-
TGNOL;20101028;12.2
TGNOL;20101029;13.1
TGNOL;20101030;14.9
TGNOL;20101031;13.3
TGNOL;20101101;13.2
TGNOL;20101102;8.7
TGNOL;20101103;11.8
TGNOL;20101104;15.7
TGNOL;20101105;13.8
TGNOL;20101106;12.2
TGNOL;20101107;-
TGNOL;20101108;3.2
TGNOL;20101109;-
TGNOL;20101110;-
TGNOL;20101111;6.5
TGNOL;20101112;-
TGNOL;20101113;-
TGNOL;20101114;15.4
TGNOL;20101115;11.7
TGNOL;20101116;3.9
TGNOL;20101117;1.6
TGNOL;20101118;3.5
TGNOL;20101119;6.2
TGNOL;20101120;3.7
TGNOL;20101121;1.2
TGNOL;20101122;1.2
TGNOL;20101123;0.6
TGNOL;20101124;0.3
TGNOL;20101125;-
TGNOL;20101126;-1.1
TGNOL;20101127;-3.4
TGNOL;20101128;-
TGNOL;20101129;-
TGNOL;20101130;-
TGNOL;20101201;-
TGNOL;20101202;-3.1
TGNOL;20101203;-
TGNOL;20101204;-
TGNOL;20101205;-
TGNOL;20101206;-
TGNOL;20101207;11.7
TGNOL;20101208;10.3
TGNOL;20101209;5.1
TGNOL;20101210;-0.1
TGNOL;20101211;2.0
TGNOL;20101212;1.0
TGNOL;20101213;-1.0
TGNOL;20101214;-5.3
TGNOL;20101215;-7.1
TGNOL;20101216;-4.3
TGNOL;20101217;-2.1
TGNOL;20101218;-3.5
TGNOL;20101219;3.8
TGNOL;20101220;5.9
TGNOL;20101221;-
TGNOL;20101222;-
TGNOL;20101223;-
TGNOL;20101224;-
TGNOL;20101225;-3.5
TGNOL;20101226;-4.1
TGNOL;20101227;-5.6
TGNOL;20101228;-0.2
TGNOL;20101229;-
TGNOL;20101230;0.3
TGNOL;20101231;-0.6
TGNOL;20110101;-0.5
TGNOL;20110102;-1.8
TGNOL;20110103;-4.1
TGNOL;20110104;-5.1
TGNOL;20110105;1.9
TGNOL;20110106;-
TGNOL;20110107;-
TGNOL;20110108;-
TGNOL;20110109;-
TGNOL;20110110;-
TGNOL;20110111;-
TGNOL;20110112;-
TGNOL;20110113;-
TGNOL;20110114;-
TGNOL;20110115;-
TGNOL;20110116;-
TGNOL;20110117;-
TGNOL;20110118;-
TGNOL;20110119;-
TGNOL;20110120;-
TGNOL;20110121;-
TGNOL;20110122;-
TGNOL;20110123;-6.4
TGNOL;20110124;-2.2
TGNOL;20110125;-0.4
TGNOL;20110126;1.7
TGNOL;20110127;-0.5
TGNOL;20110128;-2.0
TGNOL;20110129;-3.7
TGNOL;20110130;-5.5
TGNOL;20110131;-5.6
TGNOL;20110201;-4.8
TGNOL;20110202;-4.2
TGNOL;20110203;1.8
TGNOL;20110204;6.8
TGNOL;20110205;8.1
TGNOL;20110206;12.3
TGNOL;20110207;12.9
TGNOL;20110208;-
TGNOL;20110209;4.8
TGNOL;20110210;11.3
TGNOL;20110211;11.4
TGNOL;20110212;11.3
TGNOL;20110213;8.0
TGNOL;20110214;8.6
TGNOL;20110215;4.9
TGNOL;20110216;3.1
TGNOL;20110217;1.9
TGNOL;20110218;2.5
TGNOL;20110219;5.2
TGNOL;20110220;0.4
TGNOL;20110221;-
TGNOL;20110222;-
TGNOL;20110223;-
TGNOL;20110224;-
TGNOL;20110225;-
TGNOL;20110226;3.5
TGNOL;20110227;-
TGNOL;20110228;2.1
TGNOL;20110301;5.5
TGNOL;20110302;4.1
TGNOL;20110303;1.6
TGNOL;20110304;3.2
TGNOL;20110305;2.2
TGNOL;20110306;1.3
TGNOL;20110307;5.0
TGNOL;20110308;9.9
TGNOL;20110309;10.4
TGNOL;20110310;10.4
TGNOL;20110311;9.1
TGNOL;20110312;10.8
TGNOL;20110313;12.2
TGNOL;20110314;12.8
TGNOL;20110315;14.6
TGNOL;20110316;8.7
TGNOL;20110317;6.7
TGNOL;20110318;-
TGNOL;20110319;-
TGNOL;20110320;-
TGNOL;20110321;7.2
TGNOL;20110322;10.1
TGNOL;20110323;-
TGNOL;20110324;13.6
TGNOL;20110325;16.6
TGNOL;20110326;12.4
TGNOL;20110327;9.5
TGNOL;20110328;11.2
TGNOL;20110329;13.2
TGNOL;20110330;11.6
