 

stn;time;fklnd3m0
SNPVTR;201810;0
SNPVTR;201811;0
SNPVTR;201812;0
SNPVTR;201901;0
SNPVTR;201902;0
SNPVTR;201903;0
SNPVTR;201904;0
SNPVTR;201905;0
SNPVTR;201906;0
SNPVTR;201907;0
SNPVTR;201908;0
SNPVTR;201909;0
SNPVTR;201910;0
SNPVTR;201911;0
SNPVTR;201912;0
SNPVTR;202001;0
SNPVTR;202002;0
SNPVTR;202003;0
SNPVTR;202004;0
SNPVTR;202005;0
SNPVTR;202006;0
SNPVTR;202007;0
SNPVTR;202008;0
SNPVTR;202009;0
SNPVTR;202010;0
SNPVTR;202011;0
SNPVTR;202012;0
SNPVTR;202101;0
SNPVTR;202102;0
SNPVTR;202103;0
