 

stn;time;rsd300m0
ULR;198101;2
ULR;198102;0
ULR;198103;2
ULR;198104;1
ULR;198105;1
ULR;198106;1
ULR;198107;0
ULR;198108;0
ULR;198109;2
ULR;198110;1
ULR;198111;0
ULR;198112;1
ULR;198201;3
ULR;198202;0
ULR;198203;0
ULR;198204;0
ULR;198205;0
ULR;198206;0
ULR;198207;0
ULR;198208;0
ULR;198209;0
ULR;198210;1
ULR;198211;0
ULR;198212;0
ULR;198301;0
ULR;198302;0
ULR;198303;0
ULR;198304;1
ULR;198305;2
ULR;198306;0
ULR;198307;0
ULR;198308;0
ULR;198309;0
ULR;198310;0
ULR;198311;3
ULR;198312;1
ULR;198401;0
ULR;198402;1
ULR;198403;0
ULR;198404;0
ULR;198405;1
ULR;198406;1
ULR;198407;0
ULR;198408;1
ULR;198409;0
ULR;198410;1
ULR;198411;0
ULR;198412;0
ULR;198501;1
ULR;198502;0
ULR;198503;0
ULR;198504;0
ULR;198505;2
ULR;198506;0
ULR;198507;0
ULR;198508;0
ULR;198509;0
ULR;198510;0
ULR;198511;0
ULR;198512;0
ULR;198601;3
ULR;198602;0
ULR;198603;1
ULR;198604;4
ULR;198605;0
ULR;198606;0
ULR;198607;0
ULR;198608;0
ULR;198609;0
ULR;198610;0
ULR;198611;0
ULR;198612;1
ULR;198701;0
ULR;198702;1
ULR;198703;0
ULR;198704;1
ULR;198705;0
ULR;198706;1
ULR;198707;1
ULR;198708;2
ULR;198709;0
ULR;198710;1
ULR;198711;1
ULR;198712;0
ULR;198801;0
ULR;198802;0
ULR;198803;3
ULR;198804;0
ULR;198805;0
ULR;198806;0
ULR;198807;1
ULR;198808;0
ULR;198809;0
ULR;198810;1
ULR;198811;0
ULR;198812;2
ULR;198901;0
ULR;198902;0
ULR;198903;0
ULR;198904;2
ULR;198905;0
ULR;198906;0
ULR;198907;0
ULR;198908;0
ULR;198909;0
ULR;198910;0
ULR;198911;0
ULR;198912;1
ULR;199001;0
ULR;199002;3
ULR;199003;0
ULR;199004;0
ULR;199005;0
ULR;199006;0
ULR;199007;1
ULR;199008;0
ULR;199009;0
ULR;199010;1
ULR;199011;1
ULR;199012;1
ULR;199101;1
ULR;199102;0
ULR;199103;1
ULR;199104;1
ULR;199105;0
ULR;199106;1
ULR;199107;0
ULR;199108;0
ULR;199109;2
ULR;199110;0
ULR;199111;0
ULR;199112;2
ULR;199201;0
ULR;199202;1
ULR;199203;2
ULR;199204;0
ULR;199205;0
ULR;199206;0
ULR;199207;0
ULR;199208;1
ULR;199209;0
ULR;199210;0
ULR;199211;1
ULR;199212;0
ULR;199301;0
ULR;199302;0
ULR;199303;0
ULR;199304;2
ULR;199305;0
ULR;199306;1
ULR;199307;1
ULR;199308;0
ULR;199309;5
ULR;199310;2
ULR;199311;0
ULR;199312;2
ULR;199401;3
ULR;199402;0
ULR;199403;0
ULR;199404;1
ULR;199405;1
ULR;199406;0
ULR;199407;0
ULR;199408;0
ULR;199409;1
ULR;199410;0
ULR;199411;1
ULR;199412;1
ULR;199501;2
ULR;199502;1
ULR;199503;0
ULR;199504;2
ULR;199505;1
ULR;199506;1
ULR;199507;0
ULR;199508;0
ULR;199509;3
ULR;199510;0
ULR;199511;0
ULR;199512;1
ULR;199601;0
ULR;199602;0
ULR;199603;0
ULR;199604;0
ULR;199605;2
ULR;199606;0
ULR;199607;1
ULR;199608;0
ULR;199609;0
ULR;199610;0
ULR;199611;3
ULR;199612;0
ULR;199701;0
ULR;199702;0
ULR;199703;0
ULR;199704;0
ULR;199705;0
ULR;199706;1
ULR;199707;0
ULR;199708;1
ULR;199709;0
ULR;199710;1
ULR;199711;1
ULR;199712;0
ULR;199801;0
ULR;199802;0
ULR;199803;0
ULR;199804;2
ULR;199805;0
ULR;199806;0
ULR;199807;0
ULR;199808;0
ULR;199809;1
ULR;199810;1
ULR;199811;0
ULR;199812;0
ULR;199901;1
ULR;199902;4
ULR;199903;1
ULR;199904;1
ULR;199905;1
ULR;199906;0
ULR;199907;0
ULR;199908;0
ULR;199909;2
ULR;199910;0
ULR;199911;0
ULR;199912;1
ULR;200001;2
ULR;200002;1
ULR;200003;0
ULR;200004;2
ULR;200005;0
ULR;200006;0
ULR;200007;0
ULR;200008;0
ULR;200009;2
ULR;200010;3
ULR;200011;2
ULR;200012;0
ULR;200101;0
ULR;200102;1
ULR;200103;0
ULR;200104;0
ULR;200105;0
ULR;200106;0
ULR;200107;2
ULR;200108;0
ULR;200109;0
ULR;200110;0
ULR;200111;0
ULR;200112;1
ULR;200201;0
ULR;200202;0
ULR;200203;1
ULR;200204;0
ULR;200205;3
ULR;200206;2
ULR;200207;0
ULR;200208;1
ULR;200209;0
ULR;200210;0
ULR;200211;5
ULR;200212;0
ULR;200301;0
ULR;200302;1
ULR;200303;0
ULR;200304;0
ULR;200305;0
ULR;200306;0
ULR;200307;0
ULR;200308;0
ULR;200309;0
ULR;200310;2
ULR;200311;1
ULR;200312;0
ULR;200401;2
ULR;200402;0
ULR;200403;0
ULR;200404;0
ULR;200405;1
ULR;200406;1
ULR;200407;0
ULR;200408;0
ULR;200409;0
ULR;200410;1
ULR;200411;2
ULR;200412;0
ULR;200501;0
ULR;200502;0
ULR;200503;0
ULR;200504;0
ULR;200505;0
ULR;200506;0
ULR;200507;0
ULR;200508;2
ULR;200509;0
ULR;200510;0
ULR;200511;0
ULR;200512;1
ULR;200601;0
ULR;200602;2
ULR;200603;2
ULR;200604;0
ULR;200605;1
ULR;200606;0
