 

stn;time;tre200dn
TILAV;20181231;3.1
TILAV;20190101;0.7
TILAV;20190102;1.4
TILAV;20190103;2.3
TILAV;20190104;-1.7
TILAV;20190105;-1.0
TILAV;20190106;5.5
TILAV;20190107;0.3
TILAV;20190108;-0.2
TILAV;20190109;1.2
TILAV;20190110;0.1
TILAV;20190111;-1.7
TILAV;20190112;-1.2
TILAV;20190113;3.3
TILAV;20190114;3.1
TILAV;20190115;1.2
TILAV;20190116;-0.3
TILAV;20190117;0.8
TILAV;20190118;-0.9
TILAV;20190119;-1.9
TILAV;20190120;-3.6
TILAV;20190121;-3.3
TILAV;20190122;-3.8
TILAV;20190123;-4.7
TILAV;20190124;-4.5
TILAV;20190125;-1.7
TILAV;20190126;-0.1
TILAV;20190127;-1.3
TILAV;20190128;-1.2
TILAV;20190129;-1.2
TILAV;20190130;-3.7
TILAV;20190131;-4.4
TILAV;20190201;-1.7
TILAV;20190202;-0.4
TILAV;20190203;0.8
TILAV;20190204;-1.7
TILAV;20190205;-2.2
TILAV;20190206;-0.9
TILAV;20190207;0.1
TILAV;20190208;0.0
TILAV;20190209;-0.4
TILAV;20190210;0.1
TILAV;20190211;0.1
TILAV;20190212;0.9
TILAV;20190213;0.4
TILAV;20190214;1.2
TILAV;20190215;2.6
TILAV;20190216;2.1
TILAV;20190217;3.7
TILAV;20190218;3.3
TILAV;20190219;1.3
TILAV;20190220;1.5
TILAV;20190221;2.7
TILAV;20190222;5.2
TILAV;20190223;3.1
TILAV;20190224;-0.3
TILAV;20190225;1.4
TILAV;20190226;4.8
TILAV;20190227;8.0
TILAV;20190228;6.6
TILAV;20190301;6.0
TILAV;20190302;4.7
TILAV;20190303;3.7
TILAV;20190304;2.9
TILAV;20190305;1.8
TILAV;20190306;2.8
TILAV;20190307;-0.2
TILAV;20190308;2.1
TILAV;20190309;3.3
TILAV;20190310;5.1
TILAV;20190311;0.6
TILAV;20190312;-0.9
TILAV;20190313;0.8
TILAV;20190314;1.3
TILAV;20190315;2.5
TILAV;20190316;7.5
TILAV;20190317;4.0
TILAV;20190318;2.4
TILAV;20190319;-0.1
TILAV;20190320;-0.5
TILAV;20190321;0.3
TILAV;20190322;2.9
TILAV;20190323;5.7
TILAV;20190324;7.5
TILAV;20190325;4.2
TILAV;20190326;3.9
TILAV;20190327;2.2
TILAV;20190328;1.9
TILAV;20190329;2.4
TILAV;20190330;4.4
TILAV;20190331;4.7
TILAV;20190401;6.1
TILAV;20190402;6.8
TILAV;20190403;4.3
TILAV;20190404;1.0
TILAV;20190405;1.4
TILAV;20190406;6.2
TILAV;20190407;3.9
TILAV;20190408;2.7
TILAV;20190409;7.7
TILAV;20190410;5.5
TILAV;20190411;6.8
TILAV;20190412;6.7
TILAV;20190413;4.6
TILAV;20190414;3.8
TILAV;20190415;3.2
TILAV;20190416;6.7
TILAV;20190417;6.3
TILAV;20190418;8.5
TILAV;20190419;8.5
TILAV;20190420;7.4
TILAV;20190421;9.0
TILAV;20190422;9.4
TILAV;20190423;8.4
TILAV;20190424;8.2
TILAV;20190425;8.2
TILAV;20190426;5.5
TILAV;20190427;4.1
TILAV;20190428;5.8
TILAV;20190429;6.9
TILAV;20190430;6.8
TILAV;20190501;5.2
TILAV;20190502;5.7
TILAV;20190503;5.3
TILAV;20190504;6.7
TILAV;20190505;6.1
TILAV;20190506;3.9
TILAV;20190507;2.4
TILAV;20190508;5.1
TILAV;20190509;3.5
TILAV;20190510;8.4
TILAV;20190511;7.3
TILAV;20190512;8.4
TILAV;20190513;9.1
TILAV;20190514;-
TILAV;20190515;6.6
TILAV;20190516;5.4
TILAV;20190517;7.8
TILAV;20190518;6.9
TILAV;20190519;8.0
TILAV;20190520;7.9
TILAV;20190521;9.1
TILAV;20190522;8.9
TILAV;20190523;8.6
TILAV;20190524;10.2
TILAV;20190525;11.3
TILAV;20190526;11.3
TILAV;20190527;8.9
TILAV;20190528;9.5
TILAV;20190529;9.8
TILAV;20190530;10.1
TILAV;20190531;8.3
TILAV;20190601;10.7
TILAV;20190602;11.9
TILAV;20190603;14.3
TILAV;20190604;12.7
TILAV;20190605;14.6
TILAV;20190606;13.2
TILAV;20190607;13.0
TILAV;20190608;13.0
TILAV;20190609;13.2
TILAV;20190610;13.0
TILAV;20190611;15.1
TILAV;20190612;13.4
TILAV;20190613;10.6
TILAV;20190614;11.9
TILAV;20190615;12.4
TILAV;20190616;11.3
TILAV;20190617;12.9
TILAV;20190618;15.2
TILAV;20190619;14.0
TILAV;20190620;13.6
TILAV;20190621;13.6
TILAV;20190622;13.4
TILAV;20190623;11.9
TILAV;20190624;15.3
TILAV;20190625;18.8
TILAV;20190626;19.9
TILAV;20190627;18.3
TILAV;20190628;20.5
TILAV;20190629;19.8
TILAV;20190630;19.6
TILAV;20190701;14.5
TILAV;20190702;15.0
TILAV;20190703;16.8
TILAV;20190704;15.5
TILAV;20190705;14.4
TILAV;20190706;16.8
TILAV;20190707;15.1
TILAV;20190708;15.0
TILAV;20190709;15.3
TILAV;20190710;13.5
TILAV;20190711;14.6
TILAV;20190712;14.2
TILAV;20190713;15.0
TILAV;20190714;12.7
TILAV;20190715;11.9
TILAV;20190716;11.7
TILAV;20190717;14.0
TILAV;20190718;15.5
TILAV;20190719;15.7
TILAV;20190720;16.4
TILAV;20190721;17.6
TILAV;20190722;18.3
TILAV;20190723;19.0
TILAV;20190724;21.1
TILAV;20190725;21.0
TILAV;20190726;19.7
TILAV;20190727;15.1
TILAV;20190728;14.6
TILAV;20190729;15.9
TILAV;20190730;16.6
TILAV;20190731;16.2
TILAV;20190801;16.1
TILAV;20190802;14.5
TILAV;20190803;12.9
TILAV;20190804;14.3
TILAV;20190805;17.6
TILAV;20190806;16.8
TILAV;20190807;15.2
TILAV;20190808;14.1
TILAV;20190809;16.0
TILAV;20190810;19.0
TILAV;20190811;18.8
TILAV;20190812;14.0
TILAV;20190813;12.1
TILAV;20190814;12.2
TILAV;20190815;12.0
TILAV;20190816;12.6
TILAV;20190817;14.1
TILAV;20190818;14.3
TILAV;20190819;17.1
TILAV;20190820;15.1
TILAV;20190821;14.2
TILAV;20190822;15.6
TILAV;20190823;14.8
TILAV;20190824;-
TILAV;20190825;-
TILAV;20190826;-
TILAV;20190827;16.4
TILAV;20190828;16.0
TILAV;20190829;16.1
TILAV;20190830;14.6
TILAV;20190831;16.1
TILAV;20190901;14.5
TILAV;20190902;15.2
TILAV;20190903;11.1
TILAV;20190904;14.8
TILAV;20190905;9.4
TILAV;20190906;9.1
TILAV;20190907;9.5
TILAV;20190908;8.2
TILAV;20190909;7.7
TILAV;20190910;10.2
TILAV;20190911;10.5
TILAV;20190912;11.2
TILAV;20190913;12.0
TILAV;20190914;13.7
TILAV;20190915;17.2
TILAV;20190916;14.9
TILAV;20190917;14.5
TILAV;20190918;13.7
TILAV;20190919;14.1
TILAV;20190920;12.3
TILAV;20190921;9.9
TILAV;20190922;10.9
TILAV;20190923;10.5
TILAV;20190924;8.4
TILAV;20190925;10.2
TILAV;20190926;11.2
TILAV;20190927;11.6
TILAV;20190928;12.0
TILAV;20190929;12.7
TILAV;20190930;12.1
TILAV;20191001;10.8
TILAV;20191002;11.2
TILAV;20191003;7.0
TILAV;20191004;5.1
TILAV;20191005;7.1
TILAV;20191006;7.5
TILAV;20191007;7.2
TILAV;20191008;5.8
TILAV;20191009;6.7
TILAV;20191010;5.3
TILAV;20191011;5.9
TILAV;20191012;6.1
TILAV;20191013;7.1
TILAV;20191014;8.1
TILAV;20191015;8.4
TILAV;20191016;5.7
TILAV;20191017;6.1
TILAV;20191018;8.3
TILAV;20191019;10.3
TILAV;20191020;12.0
TILAV;20191021;12.9
TILAV;20191022;12.6
TILAV;20191023;11.2
TILAV;20191024;10.8
TILAV;20191025;8.9
TILAV;20191026;9.3
TILAV;20191027;10.1
TILAV;20191028;11.6
TILAV;20191029;11.9
TILAV;20191030;9.4
TILAV;20191031;7.8
TILAV;20191101;7.8
TILAV;20191102;7.5
TILAV;20191103;5.5
TILAV;20191104;4.4
TILAV;20191105;4.2
TILAV;20191106;2.8
TILAV;20191107;2.0
TILAV;20191108;1.9
TILAV;20191109;1.0
TILAV;20191110;1.1
TILAV;20191111;0.2
TILAV;20191112;0.4
TILAV;20191113;0.7
TILAV;20191114;0.1
TILAV;20191115;-0.4
TILAV;20191116;1.1
TILAV;20191117;-0.1
TILAV;20191118;0.2
TILAV;20191119;1.2
TILAV;20191120;3.9
TILAV;20191121;4.2
TILAV;20191122;2.0
TILAV;20191123;2.6
TILAV;20191124;4.8
TILAV;20191125;5.6
TILAV;20191126;5.4
TILAV;20191127;4.2
TILAV;20191128;3.2
TILAV;20191129;2.8
TILAV;20191130;3.3
TILAV;20191201;2.2
TILAV;20191202;1.0
TILAV;20191203;0.2
TILAV;20191204;-0.2
TILAV;20191205;-0.1
TILAV;20191206;-0.9
TILAV;20191207;1.7
TILAV;20191208;0.9
TILAV;20191209;2.0
TILAV;20191210;0.5
TILAV;20191211;-0.9
TILAV;20191212;-1.4
TILAV;20191213;-1.4
TILAV;20191214;-1.3
TILAV;20191215;1.2
TILAV;20191216;3.9
TILAV;20191217;5.0
TILAV;20191218;5.4
TILAV;20191219;4.9
TILAV;20191220;2.0
TILAV;20191221;2.8
TILAV;20191222;3.2
TILAV;20191223;2.6
TILAV;20191224;2.2
TILAV;20191225;3.2
TILAV;20191226;1.5
TILAV;20191227;2.2
TILAV;20191228;0.5
TILAV;20191229;-0.5
TILAV;20191230;-0.7
TILAV;20191231;1.6
TILAV;20200101;2.2
TILAV;20200102;1.2
TILAV;20200103;2.1
TILAV;20200104;4.3
TILAV;20200105;2.8
TILAV;20200106;-0.6
TILAV;20200107;-1.3
TILAV;20200108;0.4
TILAV;20200109;1.0
TILAV;20200110;0.8
TILAV;20200111;1.6
TILAV;20200112;0.7
TILAV;20200113;-0.8
TILAV;20200114;-1.3
TILAV;20200115;0.8
TILAV;20200116;0.5
TILAV;20200117;0.7
TILAV;20200118;0.9
TILAV;20200119;-0.8
TILAV;20200120;-2.4
TILAV;20200121;-2.7
TILAV;20200122;1.0
TILAV;20200123;0.6
TILAV;20200124;-0.1
TILAV;20200125;-0.3
TILAV;20200126;1.2
TILAV;20200127;0.2
TILAV;20200128;1.2
TILAV;20200129;-
TILAV;20200130;-
TILAV;20200131;1.0
TILAV;20200201;2.1
TILAV;20200202;3.3
TILAV;20200203;6.3
TILAV;20200204;1.8
TILAV;20200205;2.1
TILAV;20200206;0.2
TILAV;20200207;0.1
TILAV;20200208;-0.1
TILAV;20200209;-0.2
TILAV;20200210;3.1
TILAV;20200211;4.9
TILAV;20200212;1.6
TILAV;20200213;0.4
TILAV;20200214;0.3
TILAV;20200215;2.5
TILAV;20200216;2.5
TILAV;20200217;2.9
TILAV;20200218;1.9
TILAV;20200219;1.0
TILAV;20200220;1.3
TILAV;20200221;1.0
TILAV;20200222;1.7
TILAV;20200223;3.5
TILAV;20200224;7.3
TILAV;20200225;5.5
TILAV;20200226;0.4
TILAV;20200227;-1.6
TILAV;20200228;-1.1
TILAV;20200229;1.3
TILAV;20200301;1.4
TILAV;20200302;-0.4
TILAV;20200303;0.6
TILAV;20200304;0.7
TILAV;20200305;0.2
TILAV;20200306;0.1
TILAV;20200307;1.7
TILAV;20200308;-0.6
TILAV;20200309;2.2
TILAV;20200310;2.1
TILAV;20200311;4.3
TILAV;20200312;4.8
TILAV;20200313;6.5
TILAV;20200314;4.7
TILAV;20200315;4.9
TILAV;20200316;4.5
TILAV;20200317;2.8
TILAV;20200318;5.1
TILAV;20200319;5.9
TILAV;20200320;6.1
TILAV;20200321;5.2
TILAV;20200322;7.0
TILAV;20200323;-0.2
TILAV;20200324;0.5
TILAV;20200325;-1.6
TILAV;20200326;-3.2
TILAV;20200327;1.7
TILAV;20200328;3.6
TILAV;20200329;5.6
TILAV;20200330;4.0
TILAV;20200331;1.7
TILAV;20200401;1.7
TILAV;20200402;-0.3
TILAV;20200403;1.4
TILAV;20200404;3.5
TILAV;20200405;5.2
TILAV;20200406;5.0
TILAV;20200407;5.9
TILAV;20200408;6.8
TILAV;20200409;6.9
TILAV;20200410;8.7
TILAV;20200411;8.9
TILAV;20200412;9.2
TILAV;20200413;8.1
TILAV;20200414;8.1
TILAV;20200415;6.9
TILAV;20200416;5.6
TILAV;20200417;7.2
TILAV;20200418;8.7
TILAV;20200419;9.3
TILAV;20200420;9.5
TILAV;20200421;7.7
